cid,behavior_id,adv_id,premise,context
1092,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}拿出一个小巧的医疗仪器，沿着{TargetName}兽尾的轮廓缓慢移动，记录着各处的反应强度。\n大姐姐的尾巴富有弹性，在{Name}的检查下微微颤动，但她的表情依然平静，只是偶尔因触碰而略显不适。\n{Name}用双手包裹住整条尾巴，一寸一寸地挤压检查，故意在敏感的尾尖和尾根处停留更久，仔细观察{TargetName}脸上细微的表情变化。\n尾巴表面的绒毛在灯光下泛着迷人的光泽，{Name}忍不住用指腹反复摩挲，借检查名义享受着这种独特的触感体验。\n{TargetName}乖巧地配合着各项检查动作，对尾巴的低敏感度让她完全没有怀疑这些过于亲密的触碰，只当是博士尽职尽责的医疗行为。
1093,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}戴上医用手套，认真检查着{TargetName}的兽尾，手法看似专业，实则充满私心。\n大姐姐的尾巴在他手中轻轻摆动，毛发蓬松柔软，手感极佳，但由于敏感度较低，她对这种检查毫无戒备。\n{Name}假装寻找炎症点，手指深入尾巴根部与臀部的交界处，那里皮肤娇嫩，触感湿润温热，让他心跳加速。\n尾巴被向上提起时，隐约露出下方的私密部位轮廓，{Name}假装这是必要的检查姿势，眼神却在隐秘处徘徊不去。\n{TargetName}身体微微紧绷，但并未表现出明显的性唤起状态，低敏感度的尾巴让她只把这当作例行检查，对博士的色情视线和过度触摸毫无察觉。
1094,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}拿出一把小巧的梳子，以检查毛发健康度为名，细致梳理着{TargetName}蓬松的兽尾。\n大姐姐的尾巴颜色鲜艳，毛发浓密有光泽，在梳理过程中偶尔轻颤，但她的反应相当平淡，只是耐心等待检查结束。\n{Name}故意放慢动作，手指穿过柔软的毛发直接触碰内部娇嫩的皮肤，观察尾巴肌肉的韧性和弹性，实则是在满足自己的欲望。\n尾巴每一次轻微的摆动都让{Name}心跳加速，他借着调整姿势的机会，让尾巴不断摩擦自己的手掌和手臂，享受着这种隐秘的刺激。\n{TargetName}对尾巴检查反应冷淡，偶尔因不适而微微皱眉，但从未怀疑过这种过度亲密的触碰不是正常检查的一部分，完全信任着专业医生的判断。
1095,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}用专业的仪器测量着{TargetName}兽尾的各项指标，手指在毛发间灵活游走，假装记录数据。\n大姐姐的尾巴在触碰下明显颤抖，她的呼吸变得急促，双颊浮现淡淡红晕，显然对这种刺激相当敏感。\n{Name}注意到了她的反应，故意加重了按摩尾根部的力度，指尖划过那处敏感的连接处，感受着手下肌肉的紧绷与放松。\n尾巴毛发下的皮肤温度明显上升，摸起来温热而湿润，{TargetName}开始小幅度扭动身体，却依然认为这只是正常检查的反应。\n{Name}借着检查的名义，肆意把玩着这条敏感的尾巴，每一次抚摸和揉捏都让{TargetName}发出轻微的喘息，她眼神迷离，显然从这次“检查”中获得了意外的快感。
1096,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}拿出特制的敏感度测试仪，沿着{TargetName}的兽尾缓慢移动，实则是在借机亵玩这敏感的部位。\n大姐姐的尾巴在每次触碰下都会轻微抽动，她努力保持冷静，但脸上的红晕和微微颤抖的身体已经暴露了她的敏感。\n{Name}特别关注尾巴根部那块缺少毛发保护的嫩肉，用指腹反复按压轻揉，感受着手下那片区域随着{TargetName}的呼吸而起伏。\n尾尖被轻轻拉扯时，{TargetName}明显倒吸一口气，双腿不自觉地夹紧，却羞涩地解释这只是反射动作，完全没意识到博士眼中闪烁的欲望。\n{Name}假装检测尾巴的弹性，让其在手中来回弹动，每次触碰都引发{TargetName}全身轻颤，她的双眼微闭，身体随着检查的节奏微微摆动，呼吸变得愈发混乱。
1097,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}用医用手套缓慢抚过{TargetName}兽尾的每一寸，假装在检查毛发的健康状况，实则是在享受这份私密的触感。\n大姐姐的尾巴在手中不住颤抖，敏感的神经末梢将每一次触碰都转化为明显的快感，让她不得不咬住下唇来抑制呻吟。\n{Name}注意到了她的反应，故意加大了检查的范围，手指不时擦过尾巴与臀部的连接处，那里的皮肤因兴奋而微微发热。\n尾巴被轻轻提起时，{TargetName}全身紧绷，双腿不自觉地并拢，小腹处明显收紧，显然这种刺激已经影响到了她的其他敏感部位。\n{Name}假装专注于检查，实则沉迷于{TargetName}每一次细微的反应，看着这位平日冷静的大姐姐因尾巴被玩弄而逐渐失去理智的样子，内心涌起一阵背德的快感。
1098,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}拿出一个小巧的振动仪器，声称这是用来测试肌肉张力的专业设备，小心地靠近{TargetName}的兽尾。\n大姐姐的尾巴在仪器接触的瞬间就剧烈抖动起来，她惊讶地睁大眼睛，显然对这种刺激毫无准备，但仍然信任这是医疗检查的一部分。\n{Name}假装调整设备参数，实则在欣赏{TargetName}逐渐迷乱的表情，尾巴每一次的颤抖都透露出她的敏感点正被精准刺激。\n尾根处的皮肤变得潮湿发热，{Name}借着检查的名义，让仪器在那处反复移动，同时观察着{TargetName}双腿间若隐若现的湿润痕迹。\n{TargetName}身体微微前倾，手指紧紧抓住检查床边缘，呼吸变得急促而混乱，却仍然努力配合这场“专业检查”，完全没有意识到自己正在被玩弄至性兴奋状态。
1099,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}戴着医用手套，细致地检查着{TargetName}兽尾的每一处细节，指尖不时施加微妙的压力。\n大姐姐的尾巴毛发柔顺，触感如丝绸般顺滑，每次被抚摸都会引起她明显的生理反应，腰肢微微扭动，呼吸节奏变得不稳。\n{Name}假装记录数据，眼睛却紧盯着{TargetName}逐渐迷离的眼神和微张的嘴唇，享受着她因尾巴被玩弄而逐渐沉沦的模样。\n当手指深入尾巴根部的绒毛时，{TargetName}猛地挺直腰背，一声轻微的喘息从唇间溢出，她羞赧地低下头，把这反应归咎于检查时的紧张。\n{Name}装作专业状态，实则在心中记录着每一个能引起{TargetName}强烈反应的敏感点，手指沿着尾巴的曲线来回滑动，感受着它在自己手中因快感而不断颤抖的奇妙触感。
1100,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}轻轻触碰{TargetName}的兽尾，刚一接触，她整个人就剧烈颤抖起来，双腿几乎支撑不住身体。\n大姐姐的尾巴异常敏感，仅仅是指尖的轻抚就让她发出难以抑制的喘息，双手紧紧抓住检查台边缘，指节因用力而发白。\n{Name}假装这是正常的检查反应，继续移动着手指，享受着{TargetName}每次触碰都如触电般剧烈战栗的样子。\n尾巴根部的皮肤泛着诱人的粉红，稍微按压就能引发{TargetName}全身痉挛般的反应，她的眼中泛起生理性泪水，呼吸变得急促而破碎。\n{Name}故意放慢检查速度，细致地“测量”着每一寸区域的“敏感度”，欣赏着这位平日优雅的大姐姐因尾巴被肆意玩弄而完全崩溃的淫荡模样。
1101,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}假装使用特殊的测试仪器，实则用温热的手掌完全包裹住{TargetName}的兽尾根部，轻轻挤压。\n大姐姐立刻发出一声尖锐的喘息，腰部猛地向前挺，膝盖几乎瞬间失去力量，整个人都要跪倒在地，尾巴的高敏感度让她完全无法控制自己的反应。\n{Name}扶住她摇晃的身体，另一只手却变本加厉地沿着尾巴滑动，每移动一寸都引得{TargetName}全身剧烈颤抖，双眼迷离，理智逐渐远去。\n尾巴上的每一根毛发似乎都与她的神经末梢直接相连，轻微的拨弄就能引发全身性的强烈快感，她的双腿之间已经明显湿润，爱液顺着大腿内侧缓缓流下。\n{Name}观察着她失控的反应，继续着这场“专业检查”，手指刻意在尾尖和根部之间来回滑动，享受着{TargetName}每次都如遭雷击般的过度敏感反应，她的理智被一波波快感冲散，却仍然天真地以为这只是正常的医疗程序。
1102,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}拿出一支医用放大镜，假装需要近距离观察{TargetName}兽尾的毛发结构，温热的气息喷洒在敏感的尾巴表面。\n仅仅是这轻微的气流刺激，就让大姐姐发出一声极度色情的呻吟，整个人向前扑倒，双手撑在检查台上，臀部高高翘起，尾巴不受控制地剧烈摆动。\n{Name}佯装关切地扶住她，手指却“不经意”地滑过尾巴与臀部的连接处，引得{TargetName}全身像触电一样猛烈抽搐，私处明显涌出一股热流，打湿了内裤。\n尾巴的每一根毛发都像是独立的敏感带，{Name}用指尖轻轻梳理，每一下都让{TargetName}发出破碎的喘息，眼神涣散，思维混乱，完全沉浸在这过度的刺激中。\n{Name}假装记录检查数据，实则欣赏着平日理性的大姐姐此刻淫荡不堪的模样，她的尾巴在他手中不断颤抖，就像她即将崩溃的理智一样，脆弱而美丽。
1103,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}用特制的弹性测试仪轻轻按压{TargetName}的兽尾，实则是在借机挤压这敏感至极的部位。\n大姐姐几乎是在接触的瞬间就失去了站立的能力，双腿剧烈颤抖，不得不半倚在检查台上，尾巴如同通电般痉挛起来。\n{Name}假装这是正常反应，继续“专业”地检查着，手指划过尾尖时，{TargetName}猛地仰起头，发出一声近乎哭泣的呻吟，双腿间的爱液已经浸透了内裤。\n尾根处柔嫩的皮肤泛着不正常的潮红，手指每次按压都会引发{TargetName}全身的痉挛，她的胸口急促起伏，乳头在衣物下明显挺立，显然是全身性的兴奋反应。\n{Name}借着调整姿势的机会，让尾巴在掌心中来回摩擦，感受着它的每一次颤抖，同时欣赏着{TargetName}逐渐失控的表情，这位平日冷静的大姐姐现在完全沉浸在尾巴带来的强烈快感中，却还天真地认为这只是一次普通的身体检查。
1104,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}戴着医用手套，轻柔地捧起{TargetName}的兽尾，仿佛在处理一件珍贵的艺术品。\n大姐姐的反应却异常激烈，仅仅是这轻微的接触就让她发出一声近乎悲鸣的呻吟，腰肢剧烈扭动，眼中瞬间泛起泪光，显然这尾巴的敏感度远超想象。\n{Name}假装惊讶于她的反应，实则暗自兴奋，继续以“检查”为名，指尖沿着尾巴的脊线缓慢滑动，每前进一分都引得{TargetName}全身一阵剧烈颤栗。\n尾巴被完全伸展时，{TargetName}几乎要瘫软在地，双腿间的湿润已经顺着大腿内侧流淌下来，在检查室的地板上形成小小的水渍，但她羞耻得无法开口解释这异常的反应。\n{Name}充分利用“医生”的身份，肆意把玩这条过度敏感的尾巴，每一次触碰都像是直接刺激她的阴蒂一般有效，大姐姐的理智在一波波快感中逐渐溃散，她咬紧嘴唇，拼命压抑着呻吟，却完全控制不了身体诚实的反应。

1105,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}以专业的口吻向{TargetName}解释需要进行尾巴敏感度检查，请她蒙上眼睛躺在检查台上配合测试。\n大姐姐虽然有些疑惑，但还是乖乖躺下遮住了双眼，将自己蓬松的尾巴舒展开来供博士检查。\n{Name}悄悄解开裤子，释放出已经勃起的阴茎，轻轻将其贴在{TargetName}的尾巴上，假装用医疗器具测试其敏感度。\n大姐姐的尾巴轻轻颤抖了一下，但反应并不强烈，她只是微微皱了皱眉，显然尾巴的敏感度较低，并未察觉到异样。\n{Name}引导{TargetName}尝试收缩尾巴肌肉，柔软的尾巴乖巧地缠绕在他的阴茎上，但肌肉收缩的力度不大，带来的刺激有限。\n博士贪婪地享受着这种背德的快感，肉棒被大姐姐柔软的尾巴包裹着，尾巴内侧略微温热的皮肤和毛发交替刺激着敏感的龟头，虽然{TargetName}的反应不大，但这种禁忌行为本身就足够刺激。
1106,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}今天要进行特殊的尾部肌肉功能检测，需要她背对着自己站立并闭上眼睛。\n大姐姐虽然感到奇怪但还是顺从地照做了，背对{Name}站好，将自己丰满的尾巴舒展开来。\n{Name}迅速释放出硬挺的肉棒，贴近{TargetName}的尾巴，一边用手指假装检查尾部肌肉，一边悄悄用龟头摩擦着尾巴根部。\n大姐姐的尾巴偶尔轻轻抽动，但反应并不剧烈，她只是偶尔发出轻微的叹息声，完全没有意识到自己的尾巴正在被用于满足{Name}的欲望。\n博士指导{TargetName}做几组尾巴肌肉的收缩练习，大姐姐认真地执行着，尾巴有节奏地缠绕收紧又放松，无意中为{Name}提供着绝妙的刺激。\n{Name}感受着尾巴肌肉收缩时带来的挤压感，尾巴内侧柔软的皮肤紧贴着他的阴茎，每一次收缩都让快感如电流般传遍全身，而{TargetName}却还在认真配合着这场“检查”。
1107,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}向{TargetName}解释需要测试她尾巴的灵敏度和肌肉控制能力，请她趴在检查床上并蒙上眼睛。\n大姐姐虽然觉得这种检查方式有点奇怪，但还是顺从地照做了，趴在床上将丰满的尾巴高高翘起。\n{Name}取出已经硬挺的阴茎，一边专业地解释着检测原理，一边将肉棒贴上{TargetName}蓬松的尾巴，感受着那柔软毛发的刺激。\n大姐姐的尾巴偶尔因为接触而轻轻摆动，但反应相当平静，只是偶尔发出轻微的哼声，显然对尾部的刺激不太敏感。\n博士要求{TargetName}尝试用尾巴做出各种动作，包括缠绕、收紧和放松，大姐姐认真地执行着每一个动作，而{Name}则享受着尾巴在肉棒上蠕动摩擦的快感。\n尾巴柔软的内侧贴着{Name}敏感的龟头滑动，虽然{TargetName}的反应不甚明显，但这种偷偷摸摸的背德快感让{Name}兴奋不已，大姐姐的尾巴无意识地取悦着他的肉棒。
1108,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}需要进行尾部神经敏感度的精细测试，让她坐在检查椅上并戴上特制的仪器眼罩。\n大姐姐好奇地询问测试的必要性，但最终还是配合地坐好戴上了眼罩，无法看到{Name}接下来的动作。\n博士悄悄解开裤链，掏出已经勃起的阴茎，轻轻引导{TargetName}的尾巴缠绕在自己的肉棒上，一边假装记录数据一边享受着偷情般的刺激。\n{TargetName}的尾巴顺从地缠上{Name}的阴茎，但她的反应相当平静，只是偶尔因为不习惯这种测试方式而轻轻调整姿势，完全没有察觉到异常。\n博士指导大姐姐进行一系列尾巴肌肉控制练习，包括有节奏的收缩和放松，每一次收缩都让尾巴紧紧挤压着{Name}的肉棒，带来一阵阵快感。\n{Name}贪婪地享受着这种背德的刺激，大姐姐低感度的尾巴虽然反应不大，但那种柔软温热的包裹感和偷情的刺激足以让他兴奋不已，同时他还要装作专业地记录着“测试数据”。
1109,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}向{TargetName}解释这次要进行尾巴灵活度与肌肉张力的综合评估，需要她俯卧在检查床上并闭上眼睛。\n大姐姐认真地听完解释后顺从地按要求做好准备，将自己丰满的尾巴放松地展开。\n博士装作调整检测仪器，实则悄悄释放出硬挺的阴茎，一边专业地讲解测试流程，一边将肉棒贴上{TargetName}柔软的尾巴。\n大姐姐的尾巴对刺激反应不明显，只是偶尔轻轻摇晃，她似乎对这种接触并不敏感，只当是正常的医疗检查。\n{Name}指导{TargetName}尝试不同的尾巴动作，从根部到尾尖的波浪状收缩，这使得她的尾巴如同活物般缠绕在博士的阴茎上，无意识地提供着独特的刺激。\n尾巴内侧温热的皮肤紧贴着{Name}敏感的冠状沟，随着每次收缩动作，尾巴肌肉都会轻轻挤压龟头，虽然大姐姐对此毫无感觉，但这种禁忌的偷窥快感让博士心跳加速，呼吸逐渐粗重。

1110,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释需要进行尾巴敏感度的详细评估，请她采取跪趴姿势并遮住眼睛。\n大姐姐虽然有些疑惑，但还是照做了，跪趴在检查床上，丰满的尾巴高高翘起。\n{Name}一边假装调整医疗器械，一边悄悄释放出已经勃起的阴茎，轻轻贴上{TargetName}的尾巴根部。\n大姐姐立刻微微颤抖了一下，尾巴不自觉地轻轻摆动，她发出一声轻微的惊呼，显然尾巴的敏感度适中，能够感受到明显的刺激。\n博士指导{TargetName}做一系列尾巴肌肉收缩的练习，当她的尾巴缠绕在{Name}的阴茎上并开始收缩时，大姐姐的呼吸明显变得急促，身体也微微颤抖。\n{TargetName}疑惑地询问为什么测试会带来奇怪的感觉，而{Name}则专业地解释这是正常现象，同时贪婪地享受着尾巴内侧柔软肌肉对阴茎的挤压感。\n大姐姐的尾巴在每次收缩时都会紧紧包裹住{Name}的肉棒，那种温热的触感和有节奏的挤压让博士感到无比刺激，而{TargetName}则在不知情的情况下，因为尾巴的刺激而逐渐产生了性唤起的反应。
1111,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}告诉{TargetName}今天要进行尾部神经密度测试，需要她背对着站立并闭上眼睛。\n大姐姐虽然感到有些不安，但还是顺从地背对{Name}站好，将自己的尾巴放松地垂下。\n博士迅速释放出硬挺的阴茎，一边假装用医疗仪器接触尾巴，一边实则用自己粗大的肉棒轻轻摩擦着尾巴根部。\n{TargetName}立刻轻轻颤抖起来，尾巴不自觉地卷曲，她的呼吸变得有些急促，显然对尾巴的刺激有着明显的敏感反应。\n{Name}专业地指导大姐姐进行尾巴肌肉的收缩练习，当她努力收紧尾巴时，柔软的肌肉紧紧包裹着博士的阴茎，带来一阵阵酥麻的快感。\n大姐姐的脸颊渐渐泛红，尾巴被刺激的感觉让她全身微微发热，但她仍然认为这只是正常的医疗检查，努力配合着{Name}的每一个指令。\n{Name}感受着尾巴内侧温热柔软的皮肤紧贴自己敏感的龟头，随着每次收缩，那种挤压感都让他险些控制不住自己，而{TargetName}则在无意识中越来越享受这种刺激。
1112,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释需要评估尾巴肌肉的控制能力和敏感程度，请她趴在检查台上并戴上眼罩。\n大姐姐认真地听完解释后乖乖照做，将丰满的尾巴舒展开来供博士检查。\n{Name}悄悄解开裤子，释放出已经勃起的阴茎，一边专业地讲解检测原理，一边将硬挺的肉棒贴在{TargetName}蓬松的尾巴上。\n大姐姐的身体明显地轻颤了一下，尾巴根部传来的刺激让她不自觉地发出一声轻哼，显然对这种触碰有着相当的敏感度。\n博士要求{TargetName}做一系列尾巴的收缩和放松动作，每当她用力收缩尾部肌肉时，柔软的尾巴就会紧紧缠绕在{Name}的阴茎上，带来强烈的快感。\n大姐姐逐渐发现这种检查带来了异样的感觉，但碍于对博士的信任，她只是略带疑惑地继续配合，而{Name}则享受着尾巴肌肉有节奏的收缩带来的刺激。\n{Name}感受着尾巴内侧软毛和皮肤交替摩擦阴茎的快感，尤其是当尾巴根部紧贴龟头时，那温暖湿润的触感几乎让他控制不住想要射精的冲动。
1113,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}告诉{TargetName}需要进行尾巴灵敏度的专业评估，让她采取侧卧姿势并遮住眼睛。\n大姐姐虽然对这种检查方式感到有些困惑，但还是顺从地侧卧在床上，将自己丰满的尾巴放松地展开。\n博士一边专业地解释测试流程，一边悄悄解开裤子，释放出已经勃起的阴茎，轻轻贴上{TargetName}柔软的尾巴。\n大姐姐立刻轻轻颤抖起来，发出一声轻微的惊叹，尾巴不自觉地轻轻摆动，显然能够明显感受到刺激，但还不足以让她怀疑这不是正常检查。\n{Name}引导{TargetName}做一系列尾巴肌肉的收缩练习，当她努力收紧尾巴时，柔软的肌肉紧紧包裹着博士的阴茎，带来一阵阵酥麻的快感。\n大姐姐的呼吸逐渐变得急促，脸颊泛起淡淡的红晕，尾巴被刺激的感觉让她全身微微发热，但她仍然认为这只是正常的医疗检查。\n{Name}感受着尾巴肌肉有节奏的收缩和放松，每一次蠕动都带来不同的刺激，尾巴内侧温热柔软的皮肤紧贴着敏感的龟头，让他忍不住发出满足的轻叹。
1114,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释要进行尾巴神经分布密度测试，请她四肢着地跪趴好并闭上眼睛。\n大姐姐虽然有些羞涩，但还是照做了，跪趴在检查床上，尾巴微微翘起。\n博士假装调整仪器，实则悄悄解开裤子，释放出硬挺的阴茎，轻轻贴上{TargetName}的尾巴根部。\n大姐姐立刻轻轻战栗起来，发出一声小小的惊呼，尾巴不自觉地缠绕向刺激源，她的敏感度明显表现在急促的呼吸和微微颤抖的身体上。\n{Name}指导{TargetName}进行一系列尾巴肌肉控制练习，让她有节奏地收缩和放松，每一次收缩都让尾巴紧紧缠绕在博士的阴茎上，带来强烈的挤压感。\n大姐姐的脸颊越来越红，尾巴被刺激的感觉让她全身微微发热，偶尔发出轻微的呻吟，但仍然天真地认为这只是正规的医疗检查。\n{Name}感受着尾巴内侧柔软的皮肤紧贴自己敏感的阴茎，随着每次收缩，那种温热的挤压感都让他险些控制不住自己，而大姐姐则在无意识中逐渐沉浸在这种奇特的刺激中。

1115,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}向{TargetName}解释需要进行尾巴神经敏感度的精细评估，让她趴在检查床上并蒙上眼睛。\n大姐姐虽然有些疑惑，但还是顺从地趴好蒙上了眼睛，将丰满的尾巴舒展开来。\n博士一边假装调整检测设备，一边悄悄释放出已经硬挺的阴茎，轻轻接触{TargetName}的尾巴根部。\n大姐姐立刻剧烈颤抖起来，发出一声难以抑制的呻吟，尾巴如同触电般瞬间卷曲，她的腰肢不自觉地弓起，显然对尾巴的刺激极度敏感。\n{Name}假装这是正常反应，专业地安抚着{TargetName}，同时引导她尝试控制尾巴肌肉，当大姐姐努力收缩尾部肌肉时，她的身体再次剧烈颤抖，呼吸变得急促而紊乱。\n尾巴紧紧地缠绕在{Name}的阴茎上，每一次微小的动作都让{TargetName}发出难以抑制的呻吟，她的大腿内侧已经变得湿润，尾巴的刺激直接传导至全身各处的敏感带。\n{Name}贪婪地享受着尾巴肌肉紧致的包裹和有节奏的收缩，那种温热柔软的触感和强烈的挤压感让他几乎控制不住自己，而大姐姐则在无意识中因为尾巴的刺激而接近高潮边缘。
1116,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}今天要进行尾巴肌肉控制能力的专业评估，请她站立转身并闭上眼睛。\n大姐姐虽然觉得这种检查方式有些奇怪，但还是顺从地站好闭上了眼睛，将自己丰满的尾巴放松地垂下。\n博士悄悄解开裤子，释放出已经勃起的阴茎，一边专业地解释着检测原理，一边将肉棒轻轻贴上{TargetName}的尾巴。\n大姐姐瞬间如同触电一般剧烈颤抖，发出一声高亢的呻吟，她的尾巴条件反射般地缠绕住了刺激源，双腿不自觉地夹紧，显然拥有极高的敏感度。\n{Name}安抚着明显受到刺激的{TargetName}，声称这只是正常的测试反应，同时引导她尝试不同的尾巴肌肉控制动作。\n当大姐姐努力收缩尾巴时，她的全身都在剧烈颤抖，脸颊绯红，呼吸急促，尾巴紧紧地缠绕在{Name}的阴茎上，那种强烈的挤压感让博士几乎控制不住想要射精的冲动。\n{Name}感受着尾巴内侧湿润温热的皮肤紧贴着敏感的龟头，随着每次收缩，那种紧致的挤压感都带来极致的快感，而大姐姐则在无意识中因为尾巴的刺激而不断分泌着爱液，双腿间已经变得湿哒哒的。
1117,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}向{TargetName}解释需要测试尾巴的神经敏感度分布，让她跪在检查床上并戴上眼罩。\n大姐姐虽然对这种检查方式感到些许不安，但还是顺从地跪好戴上了眼罩，将丰满的尾巴舒展开来。\n博士假装调整检测仪器，实则悄悄释放出硬挺的阴茎，轻轻接触{TargetName}尾巴的根部。\n大姐姐立刻发出一声近乎尖叫的呻吟，全身如同触电般剧烈颤抖，尾巴不受控制地紧紧缠绕住了接触源，她的腰肢不自觉地弓起，显然对尾巴的刺激极度敏感。\n{Name}装作这是正常反应，专业地记录着数据，同时引导{TargetName}尝试控制尾巴肌肉，当她努力收缩时，又一阵强烈的快感袭来，让她忍不住发出甜腻的呻吟。\n尾巴紧紧地缠绕在{Name}粗大的阴茎上，每一次收缩都带来极致的挤压感，博士能明显感觉到{TargetName}的尾巴内侧因兴奋而变得湿润温热，那种紧致柔软的包裹感让他几乎控制不住想要射精的冲动。\n大姐姐的双腿间已经湿透，尾巴的刺激直接传导至私处，她疑惑地询问为什么检查会有这么强烈的感觉，而{Name}则假装专业地解释这是正常的神经交叉反应。
1118,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}要进行尾巴肌肉韧性评估，请她采取侧卧姿势并将眼睛闭上。\n大姐姐虽然有点犹豫，但还是照做了，侧卧在床上，将自己丰满的尾巴舒展开来。\n博士一边假装准备测试设备，一边悄悄解开裤子，释放出已经勃起的阴茎，轻轻接触{TargetName}的尾巴。\n{TargetName}立刻全身剧烈抽搐，发出一声难以抑制的高亢呻吟，尾巴不由自主地紧紧缠绕住了刺激源，她的脸颊瞬间潮红，眼角甚至泛起了泪花，显然对尾巴的刺激有着极度的敏感度。\n{Name}安抚着明显受到强烈刺激的大姐姐，专业地解释这只是正常的测试反应，同时引导她做一系列尾巴肌肉收缩的练习。\n当{TargetName}努力收缩尾巴时，她的全身都在不受控制地颤抖，呼吸急促而紊乱，尾巴紧紧地缠绕在{Name}的阴茎上，每一次收缩都带来强烈的挤压感，博士能感觉到尾巴内侧因兴奋而变得湿润温热。\n大姐姐的双腿间已经湿得一塌糊涂，尾巴的刺激直接让她接近高潮边缘，她困惑地询问为什么简单的检查会有这么强烈的感觉，而{Name}则假装专业地解释这是罕见的高敏感度表现。
1119,examine_tail_sensitivity,0,CVP_A2_T|105_E_1&CVP_A2_A|0_G_6,{Name}向{TargetName}解释需要进行高精度尾部神经分布测试，请她采取跪趴姿势并蒙上眼睛。\n大姐姐虽然对这种检查方式感到奇怪，但还是顺从地跪趴在床上，将丰满的尾巴高高翘起。\n博士装作调整医疗设备，实则悄悄释放出硬挺的阴茎，轻轻贴上{TargetName}敏感的尾巴根部。\n{TargetName}瞬间如遭雷击般剧烈颤抖，发出一声几乎是尖叫的甜腻呻吟，尾巴不受控制地紧紧缠绕住了刺激源，她的双腿不自觉地夹紧，腰肢深深向下塌陷，显然对尾巴的刺激有着极度的敏感。\n{Name}安抚着明显受到强烈刺激的{TargetName}，专业地解释这只是正常的测试反应，同时引导她尝试控制尾巴肌肉进行有节奏的收缩和放松。\n当大姐姐努力收缩尾巴时，她的全身都在不受控制地痉挛，呼吸急促而破碎，尾巴紧紧地缠绕在{Name}的阴茎上，每一次收缩都带来极致的挤压快感，博士能感觉到尾巴内侧已经因兴奋而变得湿润滑腻。\n{TargetName}的双腿间已经湿得一塌糊涂，尾巴的刺激直接让她处于高潮边缘，她混乱地思考着为什么简单的医疗检查会带来如此强烈的快感，而{Name}则贪婪地享受着这种禁忌的刺激，尾巴肌肉的每一次收缩都让他险些控制不住自己。
