cid,behavior_id,adv_id,premise,context
2040,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}单膝跪地，双手捧着奢华的礼物盒恭敬地递给{TargetName}，礼物在灯光下熠熠生辉，彰显着它不菲的价值。\n少女{TargetName}惊讶得说不出话来，白皙的脸颊瞬间染上绯红，纤细的手指微微颤抖着接过礼物，在触碰的瞬间与{Name}的手指相交，她的身体因这微妙的接触而轻轻一颤，呼吸变得急促而不均。\n拆开包装的过程中，{TargetName}的胸口剧烈起伏，丰满的胸部在紧身衣物下若隐若现，修长的双腿因紧张与期待而不断交叉摩擦，整个人散发着青春期特有的诱人气息。\n看到礼物的内容，{TargetName}几乎尖叫出声，她猛地扑向{Name}，柔软火热的身体紧紧贴着{Name}，丰满的胸部压在{Name}的胸前，饱满的臀部因激动而微微扭动，修长的双腿不自觉地缠绕着{Name}的腰，温热的呼吸喷洒在{Name}脖颈间。\n激动不已的少女情不自禁地在{Name}怀中蹭动，她的嘴唇主动寻找着{Name}的脸颊，轻轻吻上去，留下温热湿润的触感，年轻的身体因极度兴奋而微微颤抖，一双手臂紧紧环绕着{Name}的脖颈，眼中闪烁着爱慕与欲望的光芒。
2041,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地半跪下来，将包装奢华的礼物盒双手奉上，礼物在灯光下闪烁着刺眼的光芒。\n{TargetName}惊讶地张大嘴巴，双眼因震惊而睁大，白皙的脸颊迅速染上一层红晕，修长的手指有些颤抖地伸向礼物，在触碰的瞬间与{Name}的手指相交，她的身体因这短暂的接触而微微一颤，胸口剧烈起伏。\n拆礼物的过程中，{TargetName}的呼吸变得急促而混乱，丰满的胸部随着呼吸在紧身上衣下明显起伏，纤细的腰身因紧张而微微扭动，修长的双腿不自觉地轻轻交叉摩擦，散发着青春的活力与诱人的魅力。\n当看到礼物内容的那一刻，{TargetName}激动地惊叫出声，她情不自禁地猛扑向{Name}，柔软的身体完全依偎在{Name}怀中，饱满的胸部紧贴着{Name}的胸膛，修长的双腿几乎环绕着{Name}的腰，温热的身体在{Name}怀中微微蹭动。\n少女激动地将湿润的嘴唇贴上{Name}的脸颊，留下一个长时间的亲吻，她的手臂紧紧环绕着{Name}的脖颈，整个身体因极度兴奋而微微发颤，饱满的臀部在{Name}腿上不自觉地轻轻磨蹭，湿润的眼神中流露出难以掩饰的爱慕与欲望。
2042,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}郑重其事地单膝跪地，将珍贵的礼物盒高高捧起，礼物在灯光下闪烁着令人炫目的光芒。\n少女{TargetName}惊讶得几乎说不出话来，白皙的脸颊瞬间泛起潮红，纤细的手指微微发抖地伸向礼物，在接触的瞬间与{Name}的手指相触，她的身体因这轻微的碰触而明显一颤，呼吸变得急促而凌乱。\n拆礼物时，{TargetName}的胸口因期待与紧张而剧烈起伏，饱满的胸部在薄薄的衣物下若隐若现，纤细的腰肢因激动而微微扭动，修长匀称的双腿不自觉地相互磨蹭，整个人散发着青涩而诱人的气息。\n看到礼物内容的瞬间，{TargetName}几乎尖叫出声，她激动地扑向{Name}，柔软火热的身体完全压在{Name}身上，丰满的胸部紧贴着{Name}的胸膛，饱满的臀部因无法控制的激动而微微颤抖，修长的双腿几乎缠绕在{Name}腰间。\n沉浸在喜悦中的少女双手捧住{Name}的脸，湿润的嘴唇主动贴上{Name}的脸颊，甚至轻轻擦过嘴角，留下温热而湿润的触感，她的身体在{Name}怀中不断轻微蹭动，年轻富有弹性的身体散发着令人心醉的温度与气息，眼中闪烁着炽热爱慕与隐约欲望的光芒。
2043,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地半跪下来，将奢华精美的礼物盒高高捧起，礼物在灯光下闪耀着夺目的光芒。\n{TargetName}惊讶得几乎说不出话来，白皙的脸颊瞬间泛起潮红，修长的手指微微颤抖着接近礼物，在触碰的瞬间与{Name}的指尖相碰，她的身体因这短暂的接触而轻轻一颤，呼吸变得急促而紊乱。\n拆开礼物的过程中，{TargetName}的胸口因激动而急剧起伏，饱满的胸部在制服下显露出诱人的轮廓，纤细的腰身因紧张而不自觉地扭动，修长的双腿微微分开又并拢，散发着青春期特有的诱惑气息。\n当看到礼物内容的那一刻，{TargetName}惊讶地捂住嘴，眼中闪烁着难以置信的光芒，她情不自禁地扑向{Name}，柔软温热的身体紧紧贴着{Name}，丰满的胸部压在{Name}的胸前，传来一阵令人心跳加速的触感，她的双腿不自觉地与{Name}的腿交缠在一起。\n激动的少女在{Name}怀中微微蹭动，湿润的嘴唇主动寻找着{Name}的脸颊，留下一个长久的亲吻，她的手臂紧紧环绕着{Name}的脖颈，整个身体因极度兴奋而微微战栗，饱满的臀部在{Name}腿上轻轻磨蹭，眼神中充满了爱慕与隐约的欲望，年轻的身体散发着青涩而火热的诱人气息。
2044,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}双膝跪地，将奢华无比的礼物盒高高举起，礼物在灯光下闪烁着刺眼的光芒，彰显其非凡价值。\n少女{TargetName}惊讶得嘴唇微微颤抖，白皙的脸颊立刻染上一层深深的红晕，修长的手指不住发抖地伸向礼物，在接触的瞬间与{Name}的手指相交，她的身体因这微妙的碰触而明显一颤，胸口急剧起伏。\n拆礼物时，{TargetName}的呼吸变得急促而凌乱，丰满的胸部在紧身衣物下明显起伏，纤细的腰肢因兴奋而微微扭动，修长的双腿不断交叉摩擦，年轻的身体散发着青春特有的诱人气息。\n看到礼物内容的瞬间，{TargetName}几乎尖叫出声，激动地猛扑向{Name}，柔软的身体紧紧压在{Name}身上，饱满的胸部紧贴着{Name}的胸膛，修长的双腿几乎缠绕在{Name}腰间，温热的呼吸喷洒在{Name}脸上，带着少女特有的香气。\n兴奋不已的{TargetName}情不自禁地在{Name}怀中不停蹭动，她的双手捧住{Name}的脸颊，湿润的嘴唇主动贴上{Name}的脸颊，甚至大胆地轻擦过{Name}的嘴角，留下温热而湿润的触感，饱满的臀部在{Name}腿上无意识地轻轻摆动，眼中闪烁着深深的爱慕与难以掩饰的欲望光芒。
2045,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|6_G_0,{Name}微笑着将小礼物递给{TargetName}，礼物虽不贵重但包装精致。\n{TargetName}稍显惊讶，成熟中带着青涩的脸上浮现出欣喜的表情，修长的手指轻轻从{Name}手中接过礼物，指尖不经意间的触碰引起一阵微妙的电流。\n拆开包装后，{TargetName}脸上绽放出真诚的笑容，发育完全的胸部随着她轻轻的呼吸而起伏，丰满中带着青春的活力，身体不自觉地向{Name}靠近了一些。\n{TargetName}轻轻抱了抱{Name}表示感谢，柔软饱满的胸部短暂地贴在{Name}胸前，传来令人心跳加速的触感，她的体温和香气瞬间包围了{Name}。\n{Name}能感受到{TargetName}既想表现得成熟稳重，又控制不住自己青涩的喜悦，她微微仰头看向{Name}的眼神中，既有大姐姐的温柔，又有少女般的依恋，柔软的身体在拥抱中微微颤动，流露出隐藏的渴望。
2046,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|6_G_0,{Name}将精心准备的小礼物双手递给{TargetName}，表达着自己的心意。\n{TargetName}略带惊讶地接过礼物，纤长的手指轻柔地触碰着包装，指尖不经意滑过{Name}的手心，留下一丝微妙的触感，她成熟却又带着些许青涩的眼神中闪烁着期待的光芒。\n小心翼翼地拆开包装后，{TargetName}的眼中闪烁着惊喜，她丰满的胸部因呼吸加快而明显起伏，既成熟又略带青涩的身体因兴奋而微微发热，一种特殊的魅力在她身上散发。\n{TargetName}忍不住向前倾身，轻轻拥抱{Name}表达谢意，柔软丰满的胸部压在{Name}的手臂上，传来令人心跳加速的触感，她身上散发的淡淡香气萦绕在{Name}鼻间。\n在短暂的接触中，{TargetName}的呼吸略微急促，她尝试维持大姐姐的成熟形象，却又控制不住地流露出少女般的羞涩，双唇微微颤抖，身体在{Name}怀中悄悄磨蹭，既想表现得得体又无法掩饰内心的欣喜与渴望。
2047,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|6_G_0,{Name}微笑着将一份小礼物递到{TargetName}面前，礼物虽小却包装讲究。\n{TargetName}有些惊讶，她的脸上浮现出成熟与青涩交织的表情，纤长的手指轻轻接过礼物时与{Name}的手指短暂相触，那一刻她的手指微微颤抖，透露出内心的紧张与期待。\n当她拆开包装，看到礼物内容时，眼中闪烁着喜悦的光芒，饱满丰润的胸部随着呼吸微微起伏，成熟的身体线条在制服下若隐若现，却又因为紧张而流露出少女般的羞涩。\n{TargetName}向前一步，将脸靠在{Name}肩膀上表示感谢，温热的呼吸喷洒在{Name}的颈侧，柔软的身体轻轻贴着{Name}，既想表现得优雅又控制不住地流露出青涩的依恋。\n短暂的拥抱后，{TargetName}稍稍后退，但仍保持着亲密的距离，她的双手不自觉地抚平衣服，丰满的胸部和纤细的腰肢勾勒出诱人的曲线，眼神中既有大姐姐的温柔，又有着掩饰不住的情愫，身体微微前倾似乎想要更多的接触。
2048,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|6_G_0,{Name}将一份包装精致的小礼物递给{TargetName}，目光中带着期待。\n{TargetName}眼中闪过一丝惊喜，她尝试保持成熟的仪态，却掩饰不住眼角的笑意，修长的手指轻轻从{Name}手中接过礼物，指尖不经意间的摩擦带来一阵微妙的战栗。\n拆开礼物的过程中，{TargetName}的脸上浮现出既想表现成熟又掩饰不住少女般兴奋的复杂表情，丰满的胸部随着急促的呼吸上下起伏，紧绷的制服勾勒出诱人的曲线。\n看到礼物后，{TargetName}情不自禁地倾身向前，双臂环绕着{Name}表达谢意，柔软丰满的身体紧贴着{Name}，温热的体温透过衣物传递，既成熟又青涩的身体散发着独特的魅力。\n在这短暂的亲密接触中，{TargetName}的呼吸变得有些急促，她想要保持大姐姐的形象，却又控制不住地流露出少女般的羞涩，她的身体在{Name}的怀抱中微微颤抖，曼妙的曲线因紧贴而更加明显，流露出内心深处的喜悦与渴望。
2049,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|6_G_0,{Name}笑着拿出一个精心包装的小礼物，轻轻递向{TargetName}。\n{TargetName}稍显惊讶，她努力保持着成熟的姿态，却掩饰不住眼中的期待，纤长的手指接过礼物时不经意与{Name}的手指相触，传来一阵微妙的电流，让她不禁屏住呼吸。\n拆开礼物的一刻，{TargetName}脸上浮现出既惊喜又克制的表情，成熟与青涩在她脸上交织，丰满的胸部因为兴奋而微微起伏，修长的身体不自觉地向{Name}靠近。\n{TargetName}微微踮起脚尖，轻轻拥抱{Name}表示感谢，柔软的胸部贴在{Name}胸前，传来令人心跳加速的触感，她的身体微微颤抖，散发着成熟女性特有的香气。\n在这短暂的亲密接触中，{TargetName}既想表现得成熟稳重，又控制不住自己青涩的一面，她的手指轻轻抓住{Name}的衣服，身体在无意识中贴得更紧，呼吸变得急促，喉咙中发出细微的、愉悦的哼声，流露出对{Name}的特殊情感。
2050,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|7_G_0,{Name}双手捧着一个包装精美的礼物，郑重地递给{TargetName}，礼物在灯光下闪烁着诱人的光芒。\n{TargetName}难掩惊讶，成熟与青涩交织的脸上浮现出惊喜的表情，修长的手指微微颤抖着接过礼物，指尖与{Name}的手掌短暂相触，传来一阵令人心跳加速的触感。\n当她拆开礼物，看到价值不菲的内容时，眼中闪烁着激动的光芒，丰满的胸部因急促的呼吸而明显起伏，身体因兴奋而微微发热，她努力维持着成熟的仪态，却掩饰不住内心的雀跃。\n{TargetName}情不自禁地向前扑入{Name}的怀中，柔软丰满的身体紧贴着{Name}，温热的体温透过衣物传递，丰满的胸部压在{Name}胸前，双臂紧紧环绕着{Name}的脖颈，温热的呼吸喷洒在{Name}的耳边。\n在这亲密的拥抱中，{TargetName}的身体微微颤抖，她的大腿不经意地蹭着{Name}的腿，臀部因为用力抱紧而显得更加挺翘，她既想表现得成熟大方，却又控制不住身体的本能反应，眼中闪烁着既感激又带着隐秘渴望的光芒。
2051,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|7_G_0,{Name}微笑着将一个包装讲究的礼物递向{TargetName}，礼物的外观就透露出它不菲的价值。\n{TargetName}惊讶地睁大双眼，成熟面容上浮现出少女般的喜悦，她纤长的手指微微颤抖着接过礼物，指尖轻轻划过{Name}的掌心，那一刻她的呼吸明显变得急促。\n拆开礼物的过程中，{TargetName}既想表现得优雅成熟，却又控制不住地流露出青涩的激动，丰满的胸部随着急促的呼吸上下起伏，紧身的制服勾勒出诱人的曲线，身体不自觉地向{Name}靠近。\n当看到礼物的内容，{TargetName}惊喜地轻呼一声，毫不犹豫地上前拥抱{Name}，柔软的身体紧贴着{Name}，丰满的胸部压在{Name}胸前，传来令人心跳加速的触感，温热的气息喷洒在{Name}的颈侧。\n在这亲密的接触中，{TargetName}的身体因兴奋而微微颤抖，她的双手情不自禁地在{Name}背部游走，丰满的臀部在衣服下若隐若现，她的脸颊因兴奋而泛红，眼中闪烁着既有成熟女性的温柔，又有少女般炽热的情感，身体在{Name}怀中轻轻磨蹭，流露出对更多接触的渴望。
2052,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|7_G_0,{Name}拿出一个包装精美的礼物盒，郑重地递给{TargetName}，礼物盒在灯光下散发着迷人的光泽。\n{TargetName}惊讶地接过礼物，成熟的面容上流露出青涩的喜悦，修长的手指与{Name}的手掌短暂相触，那一刻她明显地屏住了呼吸，眼中闪烁着期待的光芒。\n她小心翼翼地拆开礼物，当看到里面价值不菲的内容时，脸上浮现出既惊喜又感动的表情，丰满的胸部随着急促的呼吸上下起伏，身体因为激动而微微发抖，既展现出成熟女性的魅力，又流露出少女般的纯真。\n{TargetName}忍不住上前一步，将脸埋在{Name}的肩膀上表达谢意，柔软的身体紧贴着{Name}，丰满的胸部压在{Name}胸前，温热的气息喷洒在{Name}的颈侧，双臂紧紧环绕着{Name}的腰部，传递着无声的感激。\n在这亲密的拥抱中，{TargetName}的身体微微颤抖，她的大腿不经意地蹭着{Name}的腿，臀部的曲线在衣服下清晰可见，她既想保持大姐姐的沉稳，却又忍不住露出青涩的渴望，双手情不自禁地在{Name}背部游走，呼吸变得急促而灼热，身体的每一寸都在诉说着对{Name}的依恋与欲望。
2053,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|7_G_0,{Name}将一个精美包装的礼物递到{TargetName}面前，神秘地微笑着。\n{TargetName}惊讶地接过礼物，成熟的面容上掩饰不住青涩的期待，修长的手指轻轻触碰礼物表面，指尖不经意划过{Name}的手腕，引起一阵微妙的电流，她的呼吸明显变得急促。\n当她专注地拆开礼物时，表情既想表现得沉稳又控制不住地流露出激动，丰满的胸部随着急促的呼吸在衣物下起伏，修长的身体不自觉地向{Name}靠近，散发着成熟女性特有的魅力与气息。\n看到礼物内容的瞬间，{TargetName}惊喜地轻呼一声，毫不犹豫地扑向{Name}，柔软的身体与{Name}紧紧相贴，丰满的胸部压在{Name}胸前，双臂环绕着{Name}的脖子，温热的脸颊贴在{Name}的颈窝，传递着无声的感激。\n在这亲密的接触中，{TargetName}的身体因兴奋而微微颤抖，她尝试保持大姐姐的矜持，却又控制不住地流露出少女般的情愫，丰满的臀部在拥抱中无意识地轻轻摇晃，双腿与{Name}的腿微微纠缠，呼吸变得灼热而急促，眼中闪烁着既感激又带着隐秘渴望的光芒，身体的每一寸都在诉说着对{Name}的特殊情感。
2054,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|7_G_0,{Name}拿出一个包装精致的礼物盒，满怀期待地递给{TargetName}，礼物在光线下显得格外诱人。\n{TargetName}惊讶地接过礼物，成熟的脸上流露出少女般的喜悦，纤长的手指接触到礼物的同时不经意间碰到{Name}的手指，那一刻她的身体微微一颤，眼中闪烁着期待的光芒。\n拆开礼物的过程中，{TargetName}的表情既想显得成熟稳重，却又掩饰不住内心的雀跃，丰满的胸部随着急促的呼吸在衣物下若隐若现，修长的身体不自觉地前倾，散发着既成熟又青涩的独特魅力。\n当看到礼物的内容时，{TargetName}的眼中闪烁着惊喜的泪光，她情不自禁地向前一步拥抱{Name}，柔软丰满的身体紧贴着{Name}，温热的体温透过衣物传递，双臂紧紧环绕着{Name}的颈部，呼吸微微颤抖。\n在这亲密的接触中，{TargetName}既想表现得如大姐姐般得体，却又控制不住少女般的情感，她的身体在{Name}怀中微微扭动，丰满的臀部因紧贴而轮廓分明，修长的腿部与{Name}的腿微微交缠，她的嘴唇几乎贴上{Name}的耳垂，温热急促的呼吸中带着微微的颤抖，流露出对{Name}的依恋与隐秘渴望。
2055,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|8_G_0,{Name}郑重其事地单膝跪地，双手捧着一个奢华精致的礼物盒，恭敬地递给{TargetName}，礼物盒在灯光下闪烁着耀眼的光芒。\n{TargetName}惊讶得几乎说不出话来，成熟的面容上流露出难以掩饰的震惊和喜悦，修长的手指微微颤抖着接过明显价值不菲的礼物，指尖与{Name}的手掌相触时，她的全身都明显地颤抖了一下，呼吸变得急促而灼热。\n当她小心翼翼地拆开礼物，看到里面奢华的内容时，眼中闪烁着激动的泪光，丰满的胸部因急促的呼吸而剧烈起伏，身体因为过度兴奋而微微发抖，成熟与青涩在这一刻完美交织，散发出难以抗拒的魅力。\n{TargetName}再也控制不住自己的情绪，猛地扑向{Name}，柔软丰满的身体紧紧贴着{Name}，温热的体温透过衣物传递，丰满的胸部紧压在{Name}胸前，双臂死死环绕着{Name}的脖子，热烈的呼吸喷洒在{Name}的脸颊上，散发着成熟女性独特的香气。\n在这亲密的拥抱中，{TargetName}的双腿不自觉地与{Name}的腿交缠在一起，丰满的臀部在衣服下若隐若现，她的嘴唇轻轻贴上{Name}的脸颊，温热柔软的触感令人心跳加速，她既想表现得如大姐姐般矜持，却又控制不住地流露出少女般的激情，整个身体都在{Name}怀中微微颤抖，眼中闪烁着既感激又充满爱慕的炽热光芒，身体的每一寸都在诉说着对{Name}的渴望与依恋。
2056,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地半跪下来，将一个奢华无比的礼物盒双手呈上，礼物盒在灯光照射下熠熠生辉，彰显着它的价值。\n{TargetName}震惊地睁大眼睛，成熟的脸上浮现出少女般的惊讶，修长的手指微微颤抖着接过礼物，指尖触碰到{Name}的手掌时，她的身体明显地战栗了一下，呼吸一时间变得急促而紊乱。\n她缓缓拆开礼物，当看到里面令人瞠目的奢侈品时，眼中闪烁着难以置信的光芒，丰满的胸部因为激动而剧烈起伏，身体因为兴奋而微微发热，成熟的外表下流露出压抑不住的青涩情感，整个人都散发着迷人的魅力。\n{TargetName}惊呼一声，毫不犹豫地扑进{Name}的怀抱，柔软丰满的身体与{Name}紧紧相贴，温热的体温和急促的呼吸透过衣物传递，丰满的胸部紧压在{Name}胸前，传来令人心跳加速的触感，双臂紧紧环绕着{Name}的颈部，忘情地将脸贴在{Name}的脸颊上。\n在这亲密的接触中，{TargetName}的身体因极度兴奋而微微颤抖，她的双腿不自觉地与{Name}的腿纠缠在一起，丰满的臀部因用力而显得更加挺翘，她的双唇轻轻擦过{Name}的脸颊，随后情不自禁地贴上{Name}的嘴角，温热柔软的触感令人心醉，她既想保持大姐姐的矜持，却又控制不住青涩的热情，身体在{Name}怀中不断扭动，眼中闪烁着既感激又充满爱意的光芒，流露出对{Name}的完全依恋与渴望。
2057,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|8_G_0,{Name}郑重地单膝跪地，将一个奢华精美的大礼物举到{TargetName}面前，礼物盒在灯光下散发着令人心动的光芒。\n{TargetName}惊讶得几乎失语，成熟的面容上浮现出难以置信的表情，修长的手指轻轻颤抖着触碰礼物盒，指尖不经意间与{Name}的手掌相触，那一刻她全身都轻微战栗，呼吸明显变得急促而灼热。\n当她小心翼翼地拆开礼物，看到里面价值连城的内容时，眼中闪烁着激动的泪光，丰满的胸部因极度兴奋而明显起伏，身体因过度激动而微微颤抖，成熟与青涩在这一刻完美融合，散发出迷人的魅力。\n{TargetName}再也控制不住自己的情绪，热烈地扑向{Name}，柔软丰满的身体与{Name}紧紧相贴，温热的体温透过衣物传递，丰满的胸部紧压在{Name}胸前，双臂死死环绕着{Name}的脖子，激动的呼吸喷洒在{Name}的脖颈间，散发着成熟女性特有的诱人香气。\n在这亲密的拥抱中，{TargetName}的双腿不自觉地与{Name}的腿交缠在一起，丰满的臀部在衣服下若隐若现，她情不自禁地将嘴唇贴上{Name}的脸颊，温热柔软的触感久久不愿离开，她既想表现出大姐姐的稳重，却又控制不住少女般的爱意，整个身体在{Name}怀中不断蹭动，眼中闪烁着既感激又充满渴望的炽热光芒，身体的每一寸都在诉说着对{Name}的迷恋与热情。
2058,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|8_G_0,{Name}恭敬地半跪着，将一个价值连城的奢华礼物盒呈上，礼物盒在灯光下闪烁着夺目的光芒。\n{TargetName}惊讶得瞪大了眼睛，成熟的表情被少女般的兴奋所取代，修长的手指微微发抖着接过显然价值不菲的礼物，指尖与{Name}的手掌相触时，她的全身都明显地颤抖了一下，呼吸变得急促而紊乱。\n当她慢慢拆开礼物，发现里面超乎想象的奢侈品时，眼中闪烁着惊喜的泪光，丰满的胸部因情绪激动而剧烈起伏，身体因为兴奋而微微发烫，成熟与青涩在她身上完美交织，散发出令人心动的魅力。\n{TargetName}激动地呼喊着扑向{Name}，柔软丰满的身体紧紧贴着{Name}，温热的体温透过衣物传递，丰满的胸部压在{Name}胸前，双臂紧紧环绕着{Name}的脖子，热烈的呼吸喷洒在{Name}的耳边，散发着成熟女性特有的诱人香气。\n在这热烈的拥抱中，{TargetName}的双腿不自觉地与{Name}的腿紧紧缠绕，丰满的臀部因用力而轮廓分明，她情不自禁地将嘴唇贴上{Name}的脸颊，随后颤抖着移向{Name}的嘴角，温热柔软的触感令人心跳加速，她既想表现得像个大姐姐一样矜持，却又控制不住少女般的热情，身体在{Name}怀中不断扭动，眼中闪烁着既感激又充满爱慕的强烈光芒，流露出对{Name}的完全依恋与渴望。
2059,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|8_G_0,{Name}隆重地单膝跪地，将一个华丽无比的礼物盒恭敬地呈上，礼物盒在光线下闪烁着令人心醉的光芒。\n{TargetName}震惊地接过礼物，成熟的面容上浮现出少女般的惊喜，修长的手指微微颤抖着触碰着礼物盒，指尖与{Name}的手掌相触时，她的身体明显地战栗了一下，呼吸变得急促而灼热。\n她小心翼翼地拆开礼物，当看到里面令人难以置信的奢侈品时，眼中闪烁着激动的光芒，丰满的胸部因为极度兴奋而剧烈起伏，身体因过度激动而微微发抖，成熟的外表下流露出掩饰不住的青涩情感。\n{TargetName}惊呼一声，猛地扑进{Name}的怀抱，柔软丰满的身体与{Name}紧紧相贴，温热的体温透过衣物传递，丰满的胸部紧压在{Name}胸前，双臂死死环绕着{Name}的脖子，热烈的呼吸喷洒在{Name}的脸上，散发着成熟女性特有的迷人香气。\n在这亲密无间的接触中，{TargetName}的双腿不自觉地与{Name}的腿交缠在一起，丰满的臀部在衣服下若隐若现，她情不自禁地将嘴唇贴上{Name}的脸颊，随后颤抖着移向{Name}的嘴唇，温热柔软的触感令人心醉神迷，她既想表现出大姐姐的矜持，却又控制不住内心的激情，身体在{Name}怀中不断扭动，眼中闪烁着既感激又充满爱慕的炽热光芒，全身都在诉说着对{Name}的完全依恋与深切渴望。
2060,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|6_G_0,{Name}将精心准备的小礼物递给{TargetName}，手指不经意间触碰到她温暖的掌心。\n{TargetName}妩媚地挑起眉毛，红唇微启，成熟丰腴的身体微微前倾，丰满的胸部若隐若现，散发着成熟女性特有的魅力。\n她接过礼物的动作优雅而诱人，纤长的手指轻轻抚过包装，好似在爱抚情人般充满暗示，成熟的眼神中闪烁着期待和隐藏的欲望。\n拆开包装后，{TargetName}发出满意的轻叹，丰满的胸脯因此轻轻起伏，紧身衣服下成熟的身体曲线更加明显，她轻轻舔舐嘴唇的动作充满了诱惑。\n她向前一步，将丰满的身体贴近{Name}，温热的呼吸喷洒在{Name}的耳畔，成熟女性的体香萦绕鼻尖，她伸手轻抚{Name}的手臂，眼神中满是隐晦的渴望和情欲。
2061,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|6_G_0,{Name}递出一份小巧的礼物，目光不自觉地在{TargetName}成熟的身体曲线上流连。\n{TargetName}嘴角勾起诱人的微笑，轻咬下唇，她缓慢地接过礼物，故意让指尖在{Name}的掌心画着小圈，成熟的眼神中满是勾人的魅惑。\n她拆开礼物的姿态极具挑逗性，丰满的乳房随着动作若隐若现，紧身衣物勾勒出她凹凸有致的成熟身材，腰肢的扭动充满了成熟女性的自信与诱惑。\n看到礼物后，{TargetName}发出满意的轻哼，她微微前倾身体，让{Name}能够闻到她身上成熟女性特有的香气，丰润的臀部在裙装下若隐若现，散发着致命的吸引力。\n{TargetName}靠近{Name}表示感谢，她的胸部有意无意地擦过{Name}的手臂，温热柔软的触感让人遐想连篇，成熟丰腴的身体在这一刻展现出勾人魂魄的诱惑力。
2062,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|6_G_0,{Name}将包装精美的小礼物送到{TargetName}面前，目光不由自主地被她成熟丰韵的身材吸引。\n{TargetName}接过礼物时刻意弯腰，让领口敞开一道诱人的风景，丰满的乳沟若隐若现，成熟的肌肤散发着令人心跳加速的光泽。\n她慢条斯理地拆开包装，每个动作都像是精心设计的表演，丰满的胸部随呼吸起伏，纤细的腰肢与丰腴的臀部形成惊人的对比，成熟的肉体散发着致命的诱惑。\n看到礼物内容，{TargetName}轻轻舔舐自己饱满的嘴唇，湿润的唇瓣泛着诱人的光泽，成熟的面容上浮现出既满足又期待的表情，眼神中藏着无限暗示。\n她向前迈步，用自己丰腴的身体轻轻碰触{Name}，柔软的胸部贴在{Name}的手臂上，浓郁的体香萦绕在{Name}周围，她那微热的呼吸喷洒在{Name}脸上，传递着成熟女性特有的挑逗与情欲。
2063,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|6_G_0,{Name}将小礼物递给{TargetName}，视线不由自主地被她饱满成熟的身材吸引。\n{TargetName}挑逗地扬起眉，接过礼物时故意让自己涂着鲜艳指甲油的手指与{Name}的手指交缠，丰满的胸部随着呼吸在紧身上衣下若隐若现，成熟的魅力四射。\n她拆礼物的动作缓慢而充满诱惑，时不时抬眼与{Name}对视，眼中闪烁着成熟女性特有的自信与欲望，丰腴的身体曲线在微小动作中展露无遗。\n看到礼物后，{TargetName}满意地舔舐红唇，丰满的胸部因轻笑而颤动，饱满的臀部在紧身裙下婀娜摆动，尽显成熟女性的魅惑与风情。\n她向{Name}靠近表达谢意，故意用丰满的胸部蹭过{Name}的手臂，成熟丰韵的身体散发着热烈的温度，她红唇微张，湿润的气息喷洒在{Name}颈间，眼神中满是暗示性的邀请。
