cid,behavior_id,adv_id,premise,context
2125,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}费力地将醉醺醺的{Name}摆成跪趴姿势，她成熟丰满的身躯在酒精作用下软绵绵的，几乎无法自己支撑。\n博士不得不用手臂环住她的腰部，帮助她维持这个姿势，{Name}的臀部高高翘起，露出从未被人看过的隐秘部位。\n{Name}醉眼迷离地趴在那里，嘴里发出含糊不清的梦呓，完全不知道自己正处于何等羞耻的姿势，也不明白即将发生什么。\n{PlayerName}跪在她身后，欣赏着这个成熟女性私密的风景，那个紧闭的花穴在昏暗光线下泛着诱人的粉色。\n博士扶着自己坚硬的肉棒，将龟头抵在她湿润的入口处，然后开始缓慢而坚定地向内推进。\n{Name}因异物从后方入侵而本能地想要逃离，但醉酒让她的身体无法协调，只能软弱地向前挪动几分。\n{PlayerName}的手牢牢扣住她丰满的腰肢，将她拉回原位，然后继续推进，很快就感受到了处女膜的阻力。\n博士深吸一口气，腰部猛地向前一挺，粗大的阴茎从后方强行突破了那层守护多年的薄膜。\n{Name}发出一声凄厉的尖叫，即使在醉酒麻痹下，处女膜被撕裂的剧痛依然让她瞬间清醒了几分，身体剧烈颤抖。\n鲜红的血液从破裂的处女膜处流出，顺着大腿内侧滑落，在她白皙成熟的肌肤上留下鲜艳的痕迹。\n{Name}的手指无力地抓挠着身下的表面，想要支撑起身体逃离，但醉酒让她的四肢软弱无力，根本无法做出有效动作。\n{PlayerName}没有给她任何喘息的机会，继续将整根肉棒向那从未被开发的深处挺进，成熟而紧致的甬道层层包裹着他。\n{Name}的头无力地垂下，丰满的乳房随着身体的颤抖摇晃，她醉眼中涌出泪水，却依然无法理解为何要遭受如此对待。\n当整根阴茎完全埋入时，{PlayerName}从后方俯视着她成熟丰满的背影，两人结合处因处女血的染红而格外淫靡，宣告着她纯洁的终结。
2126,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得神志不清的{Name}翻转过来，让她勉强保持跪趴姿势，但她醉酒的身体根本无法自主支撑，只能软软地趴着。\n博士不得不用一只手扶住她丰满的腰部，另一只手则抚摸着她高高翘起的臀部，欣赏着这个成熟女性从后方展现的诱人曲线。\n{Name}醉眼朦胧，脸颊贴在身下的表面上，嘴里发出模糊的呢喃，根本没有意识到自己正以何等淫荡的姿势暴露在{PlayerName}面前。\n{PlayerName}用手指轻轻拨开她的阴唇，发现那里虽然因醉酒而有些湿润，但依然保持着处女特有的紧致和粉嫩。\n博士握住自己勃起的肉棒，将龟头对准她从未被侵犯过的入口，然后开始缓慢推进。\n{Name}的身体因异物入侵而本能地向前缩，但{PlayerName}的手臂牢牢固定住她的腰，让她无法逃离。\n当阴茎触碰到处女膜时，{PlayerName}能清晰感受到那层薄膜的韧性，这是她守护多年的纯洁象征，此刻即将被从后方无情夺走。\n博士腰部突然发力，粗壮的肉棒从后方强行撕裂了那道屏障，处女膜在巨大压力下瞬间破裂。\n{Name}猛地抬起头，醉眼中闪过痛苦的神色，嘴里发出一声混合着惊恐与疼痛的尖叫，成熟的身体剧烈痉挛。\n鲜血从被破开的处女膜处涌出，顺着她丰满的大腿内侧流淌，与爱液混合在一起，在白皙的肌肤上形成淫靡的景象。\n{Name}想要挣扎，但醉酒让她的力量微弱得可怜，只能任由{PlayerName}的阴茎继续向她从未被触碰的深处挺进。\n{PlayerName}感受着那成熟却紧致的甬道的层层包裹，每前进一寸都能感受到她内壁的强烈挤压和痉挛。\n{Name}的上半身软软地趴下，丰满的乳房被挤压变形，她醉眼中的泪水滑落，整个身体都在颤抖。\n最终，整根肉棒完全没入她的身体，{PlayerName}从后方彻底占有了这个成熟女性的处女之身，她的小腹因阴茎的存在而微微隆起。
2127,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}看着醉倒的{Name}，决定让她采取跪趴姿势，但她醉酒的身体几乎无法配合，只能被动地被摆弄成这个羞耻的姿态。\n博士跪在她身后，双手抚摸着她成熟丰满的臀部，那里的肌肤虽然经历了岁月，却依然光滑紧致，充满弹性。\n{Name}醉醺醺地趴着，脸埋在臂弯里，发出含糊不清的声音，完全不知道自己正以何等淫荡的姿势暴露着最私密的部位。\n{PlayerName}分开她的臀瓣，露出那个从未被男人触碰过的秘密花园，粉嫩的花穴在酒精作用下微微湿润。\n博士扶着自己粗大的肉棒，将龟头抵在她窄小的入口处，感受着那份处女特有的紧致。\n当{PlayerName}开始向内推进时，{Name}在醉意中皱起眉头，成熟的身体本能地感受到了后方的异物入侵，但无法做出有效反应。\n阴茎很快就抵达了处女膜的位置，{PlayerName}能感受到那层薄膜的阻隔，它是{Name}保持多年纯洁的最后防线。\n博士没有犹豫，腰部猛地用力前挺，坚硬的肉棒从后方强行刺破了那层膜壁，撕裂声在寂静中格外清晰。\n{Name}的身体猛地绷紧，即使在醉酒状态下，处女膜被撕裂的剧痛依然让她发出一声凄厉的惨叫，整个身体剧烈颤抖。\n鲜红的处女血从交合处喷涌而出，染红了她成熟的大腿和{PlayerName}的阴茎，形成强烈的视觉冲击。\n{Name}想要爬走逃离，但醉酒让她的四肢软弱无力，只能无助地在原地挣扎，丰满的臀部在{PlayerName}手中不断摇晃。\n{PlayerName}紧紧扣住她的腰，继续将肉棒向深处推进，成熟而从未被开发过的甬道紧紧咬住入侵的异物。\n{Name}的呼吸变得急促混乱，汗水从她成熟的身体上渗出，混合着酒气和血腥味在空气中弥漫，她在醉意和疼痛中无助地呻吟。\n当整根阴茎完全埋入时，{PlayerName}从后方彻底夺走了她的处女之身，两人的结合处因处女血而鲜红淫靡，{Name}只能在醉酒的迷茫中承受这一切。
2128,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得不省人事的{Name}摆成跪趴姿势，她成熟而丰满的身躯在酒精作用下完全失去了控制能力，只能被动地维持这个姿势。\n博士从后方欣赏着她的身体，那双修长丰腴的大腿，高高翘起的丰满臀部，还有隐藏其间从未被触碰过的秘密之处。\n{Name}的脸颊贴在地面上，醉眼迷离地看着前方，嘴里发出梦呓般的呢喃，根本不知道自己正处于何等危险的境地。\n{PlayerName}用手掌抚摸她的臀部，然后分开那两片丰满的臀肉，露出紧闭的花穴和那层守护多年的处女膜。\n博士握住自己坚硬的肉棒，将龟头抵在她湿润的入口处，然后开始缓慢但坚定地向内挤压。\n{Name}因后方的异物入侵而本能地想要逃离，但醉酒让她的身体无法协调移动，只能软弱地向前挪动几分。\n{PlayerName}的手臂环住她的腰部，将她拉回原位，然后继续推进，很快就感受到了处女膜带来的明显阻力。\n博士深吸一口气，腰部突然发力向前一挺，粗大的阴茎从后方强行突破了那层薄膜，处女膜在巨大压力下被撕裂。\n{Name}发出一声混合着痛苦与困惑的尖叫，醉酒的大脑在这一刻短暂清醒，她想要理解正在发生什么，却只感受到下体撕裂般的剧痛。\n鲜血从破裂的处女膜处流出，顺着她丰满的大腿内侧滑落，混合着爱液在白皙的肌肤上留下鲜红的痕迹。\n{Name}的双手试图支撑起身体，但醉酒让她的力量微弱得可怜，手臂很快就软了下来，整个上半身瘫软在地。\n{PlayerName}没有停顿，继续将整根肉棒向那从未被侵犯的深处挺进，成熟而紧致的阴道壁层层包裹着入侵的异物。\n{Name}丰满的乳房被挤压在身下，随着她急促的呼吸变换着形状，汗水混合着泪水从她的脸颊滑落。\n最终，{PlayerName}的阴茎完全没入她的身体，从后方彻底占有了这个成熟女性的处女之身，她只能在醉意朦胧中无助地接受这一切。
2129,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}费力地让醉酒的{Name}保持跪趴姿势，她那经过岁月沉淀的成熟身躯在酒精麻痹下柔软得像是没有骨头。\n博士不得不用双手扶住她丰满的腰臀，帮助她维持这个从后方完全暴露私处的淫靡姿势。\n{Name}醉眼朦胧，意识飘忽不定，嘴里发出含糊的呢喃，似乎在抱怨什么，但舌头已经无法清晰表达。\n{PlayerName}跪在她身后，凝视着那个从未被男人触碰过的秘密花园，成熟女性特有的丰润让那里显得格外诱人。\n博士扶着自己勃起的肉棒，将粗大的龟头抵在她紧闭的花穴入口，感受着醉酒状态下本能分泌的微弱湿润。\n当{PlayerName}开始推进时，{Name}在醉意中发出疑惑的声音，成熟的身体本能地察觉到了异常，但无法理解正在发生什么。\n阴茎很快就触碰到了处女膜，{PlayerName}能清晰感受到那层薄膜的存在，它是{Name}守护多年的纯洁证明。\n博士腰部猛地用力，坚硬的肉棒从后方强行刺破了那层膜壁，撕裂的声音在安静的空间中格外刺耳。\n{Name}的身体猛地绷紧，即使在醉酒麻痹下，处女膜被撕裂的剧痛依然让她瞬间清醒了几分，发出一声凄厉的惨叫。\n鲜红的处女血从交合处涌出，混合着爱液顺着她丰满的大腿流淌，在成熟的肌肤上形成淫靡而触目惊心的景象。\n{Name}想要挣扎逃离，但醉酒让她的四肢完全不听使唤，只能无助地趴在那里，任由{PlayerName}继续侵犯。\n{PlayerName}感受着那成熟却从未被开发过的甬道的紧致包裹，继续将整根肉棒向深处推进，每前进一分都带来极致的快感。\n{Name}的呼吸变得急促而混乱，丰满的胸部随着呼吸摇晃，汗水从她成熟的身体上大量渗出，混合着酒气弥漫在空气中。\n当整根阴茎完全埋入时，{PlayerName}从后方彻底占有了她的处女之身，{Name}在醉意和疼痛的双重作用下无助地哭泣，却依然无法理解为何要遭受如此对待。
2130,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&unconscious_flag_2,醉意朦胧中的{Name}迷糊地跨坐在{PlayerName}身上，她丰满成熟的身体因酒精作用而摇摇晃晃。\n{PlayerName}扶住{Name}丰腴的腰肢，感受着她肌肤的温热和柔软，醉酒让她的身体异常松弛。\n{Name}迷糊的眼神中带着困惑，不太明白自己为何会以如此姿态骑在博士身上，本能地想要支撑却又无力。\n{PlayerName}握住自己勃起的阴茎，对准{Name}从未被开发过的粉嫩花穴，尽管她已是成熟女性，那里依然紧致纯洁。\n随着{PlayerName}双手按压{Name}的腰部向下，硕大的龟头缓缓挤开她紧闭的阴唇，开始侵入那个狭窄的甬道。\n醉酒的{Name}发出迷糊的呻吟，感觉到下体有异物入侵却无法准确判断，只是本能地想要躲避这种陌生感。\n当{PlayerName}的阴茎顶到处女膜时，他能清晰感受到那层薄膜的存在，这个成熟丰满的身体竟然还保持着处子之身。\n{PlayerName}双手用力下压{Name}的身体，同时腰部猛地向上一挺，粗壮的肉棒瞬间刺破了那层象征纯洁的薄膜。\n{Name}醉眼惺忪中感到下体传来撕裂般的剧痛，身体本能地想要弹起逃离，却被{PlayerName}牢牢按住无法挣脱。\n鲜红的处女血顺着两人交合处流下，在{Name}丰满的大腿内侧蜿蜒，与她醉后潮红的肌肤形成鲜明对比。\n{PlayerName}继续向下按压，阴茎一寸寸没入{Name}从未被侵犯过的甬道，她成熟丰满的阴道被强行撑开。\n醉酒的{Name}迷糊地低头看着两人结合的部位，看到自己正坐在博士的阴茎上，处女血正在流淌，却无法理解这意味着什么。\n她丰满的胸部因痛苦和醉意而剧烈起伏，乳房随着急促的呼吸颤动，整个人摇摇欲坠。\n{PlayerName}最终将整根阴茎完全埋入{Name}成熟的身体中，她的小腹因异物而微微隆起，标志着这个成熟女性纯真的终结。
2131,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&unconscious_flag_2,{Name}醉醺醺地被{PlayerName}扶着跨坐在他身上，她成熟丰腴的身躯因酒精而失去平衡感，不断摇晃。\n{PlayerName}从下方欣赏着{Name}成熟女性特有的曲线，饱满的胸部、纤细的腰肢、浑圆的臀部，醉意让她的皮肤泛起诱人的粉红。\n{Name}迷迷糊糊地睁开眼，发现自己正面对面跨坐在博士身上，却因醉意而无法理解这个姿势的含义。\n{PlayerName}一手扶住{Name}的腰防止她倒下，另一手引导自己的阴茎对准她紧闭的花穴入口。\n醉酒让{Name}的身体异常敏感，当龟头刚刚触碰到阴唇时，她就迷糊地颤抖了一下，却不知如何反应。\n{PlayerName}慢慢将{Name}的身体往下压，硕大的龟头艰难地挤入她狭窄的甬道，感受到从未被开发过的紧致。\n当阴茎触及处女膜时，{Name}醉眼朦胧中感到一阵异样，本能地想要抬起身体，却因醉意而动作迟缓无力。\n{PlayerName}趁机猛地将她的腰往下一按，粗壮的肉棒强行突破了那层薄薄的膜壁，撕裂声在安静中格外清晰。\n{Name}的身体猛地僵硬，醉意中依然能感受到下体传来的剧烈疼痛，泪水不受控制地从眼角滑落。\n鲜血从被撕裂的处女膜处涌出，顺着{PlayerName}的阴茎根部流淌，染红了他的耻毛和{Name}的大腿。\n{PlayerName}没有停顿，继续按压{Name}的身体向下，阴茎深入到这个成熟女性从未被触及的深处。\n醉酒的{Name}迷糊地感受着下体被异物填满的感觉，成熟的身体本能地收缩着想要排斥入侵者，却反而加剧了紧致的包裹。\n她丰满的乳房因呼吸而上下起伏，乳尖在空气中挺立，身体因疼痛和醉意而微微痉挛。\n最终{PlayerName}的整根阴茎完全没入，{Name}的身体完全坐在他的胯上，处女血在两人结合处形成暗红色的印记。
2132,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得神志不清的{Name}扶成跨坐姿势，她成熟丰满的大腿无力地分开在博士身体两侧。\n{Name}的双手软弱无力地撑在{PlayerName}的胸膛上，试图保持平衡，却因醉意而身体不断前后摇晃。\n醉酒让{Name}眼神涣散，她迷糊地看着近在咫尺的{PlayerName}，嘴唇微张却说不出完整的话语，只能发出含糊的呢喃。\n{PlayerName}双手握住{Name}柔软丰腴的腰肢，感受着成熟女性身体特有的弹性和温度，手指几乎能在她腰间留下印痕。\n他抬起腰部，让勃起的阴茎抵在{Name}的私密处，尽管她已是饱经世事的成熟女性，那里依然保持着处子的纯洁。\n{PlayerName}缓缓向下按压{Name}的身体，龟头挤开她紧闭的花瓣，开始侵入那个从未被男性触碰过的秘密花园。\n醉意中的{Name}感受到下体的异样，本能地想要抬起身体逃离，却因酒精麻痹而动作迟缓，只能任由{PlayerName}按压。\n当硕大的龟头抵达处女膜时，{PlayerName}能感受到那层薄膜的韧性，他深吸一口气，腰部猛地向上一挺。\n伴随着清脆的撕裂声，{Name}的处女膜被粗暴地刺破，她醉眼惺忪中发出一声痛苦的尖叫，身体剧烈颤抖。\n鲜红的血液从破裂的处女膜涌出，顺着{PlayerName}的阴茎流淌，在{Name}丰满的大腿内侧留下蜿蜒的血痕。\n{PlayerName}继续按压，将阴茎一寸寸推入{Name}成熟却从未被开发的甬道深处，能感受到内壁紧张地收缩。\n{Name}迷糊地低头看着两人交合的部位，看到博士的阴茎正插在自己体内，鲜血正在流淌，醉意让她无法理解这景象的含义。\n她成熟丰满的身体因疼痛而不断痉挛，胸部剧烈起伏，汗水和泪水混合着流下，整个人在醉意和疼痛中摇摇欲坠。\n最终{PlayerName}的阴茎完全没入，{Name}的身体完全坐在他的胯上，她的小腹因异物而微微凸起，宣告着她作为处女的终结。
2133,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&unconscious_flag_2,醉醺醺的{Name}被{PlayerName}摆弄成面对面的骑乘姿势，她成熟的身体因酒精而柔软无骨般瘫软。\n{PlayerName}握住{Name}丰腴的腰肢将她扶正，感受着她肌肤的滑腻和温热，醉意让她完全失去了抵抗能力。\n{Name}迷糊的眼神游移不定，她看着{PlayerName}却无法聚焦，嘴角还挂着醉酒后的傻笑，完全不知道即将发生什么。\n{PlayerName}扶着自己坚硬的阴茎，对准{Name}从未被侵犯过的花穴，尽管她已是成熟女性，那里依然纯洁如少女。\n随着{PlayerName}向下按压{Name}的身体，粗大的龟头缓缓挤开她紧致的阴唇，开始进入那个狭窄湿润的甬道。\n醉酒的{Name}感受到下体的异物入侵，迷糊中发出疑惑的呻吟，身体本能地想要收紧却因酒精而无法控制肌肉。\n{PlayerName}的阴茎很快就触碰到了处女膜的阻碍，他能清楚感受到那层薄膜在龟头的挤压下逐渐绷紧。\n他猛地用力将{Name}的身体往下一压，同时腰部向上挺送，粗壮的肉棒瞬间撕裂了那层象征纯洁的屏障。\n{Name}在醉意中突然感到下体传来撕裂般的剧痛，身体本能地绷紧，发出一声含糊不清的痛呼，眼泪瞬间涌出。\n鲜红的处女血从撕裂的处女膜处流出，顺着{PlayerName}的阴茎和{Name}的大腿内侧流淌，形成醒目的血迹。\n{PlayerName}没有给她适应的时间，继续按压她的腰部向下，阴茎一寸寸侵入那个从未被开发的成熟身体。\n{Name}醉眼朦胧地感受着下体被撑开的感觉，她成熟的甬道因疼痛而不断痉挛收缩，却无力阻止入侵的继续。\n她丰满的胸部因急促的呼吸而剧烈颤动，汗水顺着乳沟流下，整个成熟的身躯在醉意和疼痛的双重刺激下不断战栗。\n最终整根阴茎完全埋入{Name}的体内，她完全坐在{PlayerName}的胯上，小腹微微凸起，醉意中失去了自己保持多年的处女之身。
2134,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得意识模糊的{Name}抱到身上，让她跨坐在自己腰间，她成熟丰满的身体软绵绵地靠在博士身上。\n{Name}的双腿无力地分开在{PlayerName}身体两侧，大腿内侧的肌肤因醉意而泛着诱人的粉红，散发着成熟女性的魅力。\n她迷迷糊糊地抬起头看着{PlayerName}，醉眼朦胧中充满困惑，不明白为何自己会以这样的姿势与博士如此亲密。\n{PlayerName}一手扶住{Name}摇晃的身体，另一手握住自己勃起的性器，对准她紧闭的花穴入口，准备侵入这个成熟却纯洁的身体。\n当龟头抵在阴唇上时，{Name}醉意中感到一阵异样，身体本能地想要躲避，却因酒精作用而动作迟缓无力。\n{PlayerName}按住{Name}丰腴的腰部，慢慢向下施压，硕大的龟头一点点挤开她从未被开发过的花瓣，侵入狭窄的甬道。\n醉酒让{Name}的感知变得迟钝，她只能模糊地感受到下体有什么东西正在进入，却无法准确判断和做出反应。\n{PlayerName}的阴茎继续深入，很快就触碰到了处女膜的阻隔，他能感受到那层薄膜在顶端的挤压下微微凹陷。\n他双手猛地用力下压{Name}的腰部，粗壮的肉棒强行突破了那层膜壁，伴随着微弱的撕裂声刺穿了她的处女膜。\n{Name}醉意中突然感到下体传来剧烈的疼痛，身体猛地僵硬，发出一声痛苦的呜咽，泪水模糊了她本就迷离的双眼。\n鲜血从被撕裂的处女膜处涌出，顺着两人结合的部位流淌，染红了{PlayerName}的耻骨和{Name}丰满的大腿。\n{PlayerName}继续按压，将整根阴茎推入{Name}成熟的身体深处，能感受到她的内壁因疼痛而痉挛般收缩。\n{Name}迷糊地低头看着两人交合的地方，看到鲜血正在流淌，自己正完全坐在博士的阴茎上，醉意让她无法理解这意味着什么。\n她成熟丰满的身体因疼痛而不断颤抖，胸部随着急促的呼吸起伏，整个人在醉意和失去处女的双重冲击下摇摇欲坠。
2135,first_sex,0,dr_position_back_ride&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得神志不清的{Name}摆成背对自己的骑乘姿势，她成熟丰满的背部和臀部在博士眼前展现无遗。\n{Name}醉醺醺地跪坐在{PlayerName}腰间，身体摇摇晃晃几乎要倒下，双手无力地撑在博士的大腿上试图保持平衡。\n{PlayerName}欣赏着{Name}成熟女性特有的曲线，浑圆的臀部、细腰、光滑的背部，醉意让她的肌肤泛起诱人的粉红色。\n他双手握住{Name}柔软的腰肢，感受着成熟女性身体的弹性，然后扶着自己的阴茎对准她从未被侵犯过的花穴。\n{Name}迷糊中感觉到下体有异物抵住，本能地想要躲避，却因醉意而无法控制身体，只能任由{PlayerName}摆布。\n{PlayerName}向下按压{Name}的腰部，粗大的龟头缓缓挤开她紧闭的阴唇，开始侵入那个狭窄纯洁的甬道。\n醉酒的{Name}发出迷糊的呻吟，感受到下体正被什么东西撑开，却因意识模糊而无法准确判断正在发生什么。\n当{PlayerName}的阴茎触及处女膜时，他能清晰感受到那层薄膜的存在，这个成熟丰满的身体竟然还保持着处子之身。\n他猛地用力将{Name}的身体向下一按，同时腰部向上挺送，粗壮的肉棒瞬间刺破了那层象征纯洁的薄膜。\n{Name}醉眼惺忪中感到下体传来撕裂般的剧痛，身体本能地想要弹起，却被{PlayerName}牢牢按住腰部无法挣脱。\n鲜红的处女血顺着两人交合处流下，在{Name}丰满的大腿内侧蜿蜒，与她成熟的肌肤形成鲜明对比。\n{PlayerName}继续按压，阴茎一寸寸深入{Name}从未被触及的甬道，她成熟的身体被强行撑开到极限。\n{Name}迷糊地回头看着{PlayerName}，泪眼朦胧中充满困惑和痛苦，却因醉意而说不出话来，只能发出含糊的呜咽。\n最终整根阴茎完全埋入她成熟的身体中，{Name}完全坐在{PlayerName}的胯上，小腹微微凸起，标志着她多年守护的纯洁被夺走。
2136,first_sex,0,dr_position_back_ride&CVP_A1_T|106_E_1&unconscious_flag_2,醉醺醺的{Name}被{PlayerName}扶成背面骑乘的姿势，她成熟丰腴的臀部正对着博士，身体因酒精而摇摇欲坠。\n{PlayerName}双手扶住{Name}的腰防止她倒下，从后方欣赏着她成熟女性特有的曲线美，浑圆挺翘的臀部格外诱人。\n{Name}醉意朦胧中感觉自己正跪坐在某个人身上，却无法清楚判断是谁，也不明白为何会是这样的姿势。\n{PlayerName}扶着勃起的阴茎，对准{Name}从未被开发过的粉嫩花穴，尽管她已是成熟女性，那里依然保持着处女的纯洁。\n随着{PlayerName}向下按压{Name}的腰部，硕大的龟头缓缓挤开她紧致的阴唇，开始侵入那个狭窄的甬道。\n醉酒的{Name}感受到下体的异物入侵，迷糊中发出疑惑的呻吟，想要抬起身体却因醉意而动作迟缓无力。\n{PlayerName}的阴茎继续深入，很快就触碰到了处女膜的阻碍，他能感受到那层薄膜在龟头挤压下逐渐绷紧。\n他双手用力下压{Name}的腰部，同时腰部猛地向上一挺，粗壮的肉棒瞬间撕裂了那层象征纯洁的屏障。\n{Name}在醉意中突然感到下体传来撕裂般的剧痛，身体本能地绷紧，发出一声含糊不清的惨叫，眼泪夺眶而出。\n鲜红的处女血从撕裂的处女膜处涌出，顺着{PlayerName}的阴茎流淌，在{Name}成熟丰满的大腿内侧留下血迹。\n{PlayerName}没有停顿，继续按压她的身体向下，阴茎一寸寸侵入那个从未被触碰的成熟身体深处。\n{Name}醉眼朦胧地回头看向{PlayerName}，泪水模糊了视线，她想要说些什么却只能发出含糊的呜咽，无法理解正在发生的事。\n她成熟的甬道因疼痛而不断痉挛收缩，背部因痛苦而弓起，整个身体在醉意和疼痛中剧烈颤抖。\n最终{PlayerName}的整根阴茎完全没入{Name}的体内，她的臀部完全贴在博士的胯上，处女血在两人结合处形成暗红色的印记。
2137,first_sex,0,dr_position_back_ride&CVP_A1_T|106_E_1&unconscious_flag_2,{PlayerName}将醉得意识模糊的{Name}摆成背对自己跪坐的姿势，她成熟丰满的身体软绵绵地几乎要瘫倒。\n{Name}的双手无力地撑在{PlayerName}的膝盖上，试图保持平衡，但醉意让她的身体不断前后摇晃，随时可能倒下。\n{PlayerName}握住{Name}柔软的腰肢稳住她，同时欣赏着她成熟女性特有的背部曲线和浑圆的臀部，肌肤在灯光下泛着诱人的光泽。\n他抬起腰部，让勃起的阴茎抵在{Name}的私密处，尽管她已是饱经世事的成熟女性，那里依然纯洁如初。\n{PlayerName}缓缓向下按压{Name}的身体，龟头挤开她紧闭的花瓣，开始侵入那个从未被男性触碰过的秘密通道。\n醉意中的{Name}感受到下体的异样，本能地想要抬起身体逃离，却因酒精麻痹而动作迟缓，只能软弱地挣扎。\n当硕大的龟头抵达处女膜时，{PlayerName}能感受到那层薄膜的韧性，他深吸一口气，腰部猛地向上一挺。\n伴随着清脆的撕裂声，{Name}的处女膜被粗暴地刺破，她醉眼惺忪中发出一声痛苦的尖叫，身体剧烈颤抖。\n鲜红的血液从破裂的处女膜涌出，顺着{PlayerName}的阴茎流淌，在{Name}成熟丰满的大腿内侧留下蜿蜒的血痕。\n{PlayerName}继续按压，将阴茎一寸寸推入{Name}成熟却从未被开发的甬道深处，能感受到内壁紧张地收缩痉挛。\n{Name}迷糊地回头看着{PlayerName}，泪水模糊的眼神中充满困惑和痛苦，嘴唇颤抖着却说不出完整的话。\n她成熟丰满的身体因疼痛而不断痉挛，背部的肌肉紧绷，汗水顺着脊椎流下，整个人在醉意和疼痛中摇摇欲坠。\n{PlayerName}最终将整根阴茎完全埋入，{Name}的臀部完全坐在他的胯上，她的小腹因异物而微微凸起。\n醉酒的{Name}低头看到自己正坐在博士的阴茎上，鲜血正在流淌，却无法理解这意味着她失去了守护多年的处女之身。
2138,first_sex,0,dr_position_back_ride&CVP_A1_T|106_E_1&unconscious_flag_2,醉醺醺的{Name}被{PlayerName}摆弄成背对面的骑乘姿势，她成熟的身体因酒精而柔软无骨般瘫软在博士身上。\n{PlayerName}双手握住{Name}丰腴的腰肢将她扶正，感受着她肌肤的滑腻和温热，从后方欣赏着她成熟女性的曲线美。\n{Name}迷糊的意识中隐约察觉到自己正以某种奇怪的姿势跪坐着，却无法准确判断，只是本能地想要保持平衡。\n{PlayerName}扶着自己坚硬的阴茎，对准{Name}从未被侵犯过的花穴，尽管她已是成熟女性，那里依然保持着处子的纯洁。\n随着{PlayerName}向下按压{Name}的身体，粗大的龟头缓缓挤开她紧致的阴唇，开始进入那个狭窄湿润的甬道。\n醉酒的{Name}感受到下体的异物入侵，迷糊中发出疑惑的呻吟，身体本能地想要收紧却因酒精而无法控制肌肉。\n{PlayerName}的阴茎很快就触碰到了处女膜的阻碍，他能清楚感受到那层薄膜在龟头的挤压下逐渐绷紧变形。\n他猛地用力将{Name}的身体往下一压，同时腰部向上挺送，粗壮的肉棒瞬间撕裂了那层象征纯洁的屏障。\n{Name}在醉意中突然感到下体传来撕裂般的剧痛，身体本能地绷紧，发出一声含糊不清的痛呼，泪水瞬间涌出模糊视线。\n鲜红的处女血从撕裂的处女膜处流出，顺着{PlayerName}的阴茎和{Name}的大腿内侧流淌，形成醒目的血迹。\n{PlayerName}没有给她适应的时间，继续按压她的腰部向下，阴茎一寸寸侵入那个从未被开发的成熟身体深处。\n{Name}醉眼朦胧地感受着下体被撑开的感觉，她成熟的甬道因疼痛而不断痉挛收缩，却无力阻止入侵的继续深入。\n她的背部因疼痛而弓起，汗水顺着脊椎流下，整个成熟的身躯在醉意和疼痛的双重刺激下不断战栗颤抖。\n最终整根阴茎完全埋入{Name}的体内，她完全坐在{PlayerName}的胯上，小腹微微凸起，醉意中失去了自己保持多年的纯洁。
