cid,behavior_id,adv_id,premise,context
1238,252,204,high_1,在{PlayerName}睡着的时候，感觉到了嘴唇上的一阵柔软。\n“……该起来了，已经亲过了就不要再装睡了。”
1239,252,204,high_1,“{PlayerNickName}，起来。早安吻已经亲过了。”\n眼前的朦胧逐渐定形，一脸无奈的{Name}坐在床边。\n“……刚刚的不算？唉，那，再来一次……反正已经亲了。”\n
1240,252,204,high_1&love_ge_2,感觉到脸被一团湿热的雾气所笼罩，温润的触感逐渐唤起了已经在睡梦中遗忘的意识。\n眼前，一位白发如雪的俏丽少女正羞红了脸深情地闭眼亲吻。\n“……该起床了，{PlayerNickName}。”察觉到{PlayerName}已经醒来了的{Name}，推开了{PlayerName}的胸口，将自己绯红的娇颜别过去。
1241,253,204,high_1&love_le_2,感觉到了下体上湿热的触感，接着略显慌乱的吐息喷在取回了触感的晨勃阴茎上。\n“……{PlayerNickName}？”\n掀开被子，正好看到已经梳妆打扮好的{Name}用嘴叼住阴茎的一侧舔弄。\n“……还没处理完，不要看。”羞红了脸的{Name}用手遮挡住了脸。
1242,253,204,high_1&love_le_2,感觉到了身体的一部分好像进入了一团柔软湿热的地方，接着是犹疑的动作和波涛一样的快感。\n“嗯~呼……嗯啾……”睁开眼睛，看到床边一团白白的尾巴费力地摇晃。\n\n“嗯……嗯！……呼……，醒了吗？”在晨勃高潮之后，用手托住了从嘴角漏出来的精液的{Name}从被窝里面钻了出来寻找纸巾。\n“噗，嗯……好像要重新刷牙了。”
1243,253,204,high_1&love_le_2,“早上就射了这么多……”被晨勃精液射了一脸的{Name}无奈地用纸巾擦掉眼睛上的精液。\n“清爽了吗，{PlayerNickName}？”\n“虽然知道的男性在睡着的时候完全没有办法忍耐，唉，结果那么突然射出来……好像有些射在头发上了，想要回去洗澡。”\n{Name}苦恼地皱起了眉头。
1244,253,204,high_1&love_ge_2,下身传来阵阵被撸动和舔舐的快感，让{Name}迷糊地睁开眼睛。\n“{PlayerNickName}，醒了吗？”{Name}用舌尖舔弄着还没完全睡醒的敏感龟头，纤细的玉指开始加快撸动起阴茎。\n“那快点射出来……嗯，啾。”坏心眼地在发抖的铃口上亲吻了一下，接着用纸巾开始承接起阵阵从阳根中喷出的精汁。\n“好，慢一点。呼，早上好，少女的早安口交还满意吗？”\n
1245,252,204,high_1&love_le_2,伏在{PlayerName}的脸上，娇羞地送上了早安亲吻的{Name}，一边用嘴唇小心地触碰一边用手指撩起遮挡住眼睛的秀发。\n“早上好，{PlayerNickName}。”\n“助理的亲亲服务已经结束了，现在请快点起床。”
1246,254,204,high_1&love_le_2,“好了，乖{PlayerNickName}该去睡觉啦。”\n“唉，这种像是哄孩子一样的晚安。”
1247,254,204,high_1&love_le_2,“该去睡觉了，{PlayerNickName}。”\n“我这也是做助理工作，{PlayerNickName}早点睡觉的话我也能睡久点。”
1248,254,204,high_1&love_le_2,“到睡觉的时间了{PlayerNickName}。”\n{Name}提醒了一下，“早点睡觉，明天又有好多事情要做呢。”\n“虽然{PlayerNickName}要熬夜的话，我也拦不住就是了。”
1249,254,204,high_1&love_ge_2,“已经到睡觉时间了，{PlayerNickName}。”\n“明天还有事情吧，多睡一会也可以保持身体健康。”\n“那么，晚安。”{Name}对着{PlayerName}眨了眨灵动的眼睛的。
1250,255,204,high_1&love_le_2,“嗯……”低着头确认时间的{Name}站到了{PlayerName}的面前。\n“差不多到时间了，唉。”{Name}在{PlayerName}的脸颊上亲了一口。\n“晚安。嗯，想要在嘴唇上亲一下？”\n“好吧……”，嘴唇轻柔地触碰了一下，“这次是真的晚安了。”\n{Name}微微红着脸移开了视线。
1251,255,204,high_1&love_le_2,“只是稍微碰一下，嗯。”飘逸着视线的{Name}，在亲吻结束之后尴尬地揉搓起自己的头发。\n“晚安了，{PlayerNickName}。”
1252,255,204,high_1&love_le_2,到了晚安时间，{Name}稍微整理了一下自己的仪表，“稍等一下。”\n“好了，过来。”柔软的唇瓣轻微地触碰，在睡前留下了自己的印记。\n“只是助理的工作而已，”{Name}用手指梳理了一下披散下来的秀发。
1253,255,204,high_1&love_ge_2,“过来一下。”{Name}拉了一下{PlayerName}的衣袖。\n“嗯……”不安的{Name}把{PlayerName}拉的更近了一点，接着便是两瓣肉唇印上来的温柔触感。\n两只雪白的耳朵微微发红的向两边耷拉着分开，“晚安。”
1254,256,204,high_1&love_le_2,“哈……啊嗯……”伏在{PlayerName}的腰间的{Name}，正用嘴唇侍奉阴茎。\n“嗯……啾……啊嗯……”微微皱起眉头的{Name}，用舌尖轻挑起肉尖，顺利地用口舌承接了睡前的淫欢。\n“射舒服了的话，就该睡觉了，{PlayerNickName}。”{Name}叹了口气用纸巾擦干净了嘴角的残汁。
1255,256,204,high_1&love_le_2,“{PlayerNickName}，该准备睡觉了。唉。”{Name}微微叹气着扎起了头发。\n内裤被脱下，小心着弹出来的阴茎的{Name}主动拉开了一点距离。\n“做完之后要好好睡觉哦。”{Name}在阴茎下面抬头向上看着{PlayerName}，“要是还有什么要求的话我会很头疼的”。\n接着，少女如花一般的唇瓣便害羞地落到了肉龟上。
1256,256,204,high_1&love_ge_2,用纤细的手指检查起阴茎硬度的{Name}，将垂落下来的头发整理到了肩膀的后面。\n“在睡觉前还要女孩子帮忙射出来一发，变态的{PlayerNickName}。”\n虽然这样说，{Name}还是乖巧地用嘴唇抿住了肉龟，接着慢慢地吞下。\n“嗯……啾”前后摇动的娇唇一次次套弄着阴茎，迎入温暖的口内，直到粘稠的精汁开始喷洒出来。\n“呼……嗯……哈。嗯，晚安。”
1257,101,204,high_1&sys_1,“说起来好像已经很久没有认真锻炼过。”\n“有点担心自己是不是体重提高了。”\n“{PlayerNickName}……女孩子的体重是秘密哦。”
1258,101,204,high_1&sys_1,“有点想吃甜品。”\n{Name}发起了呆，好像在想着什么事情。\n“上次吃拉特兰来的甜品是什么时候来着。”
1259,101,204,high_1&sys_1,被{Name}搭上了话。\n“{PlayerNickName}，昨天的事情怎么样了呢……”\n“哦……就是……”\n“诶……，感觉好麻烦。”简单地交流了一下最近的工作。
1260,101,204,high_1&sys_1,“{PlayerNickName}”被{Name}搭上了话。\n“上次跟你申请东西可以下来吗？”\n“被凯尔希女士驳回了……嗯。”{Name}露出了像是意料之中的表情，“好吧。”
1261,101,204,high_1&sys_1,“{PlayerNickName}。”看着窗外的{Name}叫了{PlayerName}一声。\n“我们现在到哪里了？我是说罗德岛。”\n“诶……还有这样的事情。”两人稍微聊了一会当地的习俗和历史。\n
1262,101,204,high_1&sys_1,检查着自己的弓箭的{Name}搭上了话，“嗯……下次外勤的时候有需要让我去的吗？”\n{Name}无聊地整理了一下耳朵上的绒毛。\n“只是说，呆在罗德岛上有时候太无聊了。诶，太麻烦的任务的话，我可以拒绝吗？”
1263,101,204,high_1&sys_1,“最近有什么有趣的事情吗？”\n“比如说其他干员的八卦……啊，临光家的就算了。”
1264,101,204,high_1&sys_1&CVP_A1_G_GE_2,无聊的{Name}靠了过来，贴在了{PlayerName}的身上。\n“嗯……没事？”\n“只是因为太无聊了稍微靠一会。上次的杂志也读完了，想着什么时候有机会下岛去买点新的东西。”
1265,101,204,sys_1&CVP_A1_G_GE_2,“{PlayerNickName}……说起来不知道是不是错觉。”\n“整个罗德岛几乎全是女性干员，简直就像是给{PlayerNickName}专门打造的后宫一样。”\n“虽然说偶尔也能看到外勤的几个男性干员啦，但是总感觉哪里有点不对劲。”
1266,101,204,sys_1&high_1&CVP_A1_G_GE_2,被无聊的{Name}搭上了话。\n“今天有感觉哪里不一样吗？”\n“嗯……虽然我不是说我自己，不过{PlayerNickName}能注意到还是很开心就是了。”\n“我是说，有没有什么有意思的事情。”
1267,101,204,sys_1&high_1,“说起来有件在意的事情。”{Name}微微眯起了眼睛观察走廊上的人，跟{PlayerName}搭上了话。\n“是不是经常有敌对势力的人出入罗德岛，这样子没问题吗？”\n“嗯……不要看我呀，我又不是什么可疑人物。”{Name}心虚地飘逸开了视线。
1268,101,204,sys_1&high_1,将随身带着的杂志合上了的{Name}打了个哈欠。\n“{PlayerNickName}。”\n“没事，就是随便聊聊。毕竟手上的书差不多看完了，剩下的都不是很感兴趣。”\n“人名太长的书我读不下去诶。”
1269,101,204,sys_1&high_1,“{PlayerNickName}有什么喜欢的吗？”\n“毕竟是直属上司？稍微了解一下在职场上也没什么不好的吧。”{Name}漫不关心地揉捏着自己的秀发。\n“如果出任务的时候能够去卖的地方的话，我会考虑给{PlayerNickName}带的。”
1270,101,204,sys_1&high_1,“{PlayerNickName}。”\n“最近基建部是在修什么东西吗？上次休息的时候被吵醒了。”\n“诶……才不是偷懒，只是，嗯，稍微补个美容觉。”{Name}心虚地移开了视线，装出了一副冷静的样子。
1271,331,204,sys_0&love_ge_2&t_wear_pan,娇柔的手指抓住{PlayerName}探入{TagetPanName}中的手腕。\n“嗯……唔……”阵阵微弱的娇啼，随着手指的挑动而从{TargetName}的唇齿中溢出。\n“玩开心了吗？”红着脸的{TargetName}幽怨地抬头看着身后的{PlayerName}。
1272,331,204,sys_0&love_ge_2,小巧的阴蒂在手指的爱抚下很快变得湿润充血，“呼……嗯……。”\n慢慢地吐息着的{TargetName}在{PlayerName}的怀中轻轻地发颤。\n“{PlayerNickName}，大色狼。”强装平静的{TargetName}低垂下了眼帘继续忍耐着性骚扰。
1273,331,204,sys_0&love_ge_2&t_is_assistant&have_office_work_need_to_do,正知性地检查日程的{TargetName}被{PlayerName}抚摸着腰肢，“{PlayerNickName}，性骚扰的话稍微等一，啊！”\n被伸进了{TagetPanName}中，湿润的小豆豆被两根手指有力地钳住。\n“嗯……！”不得不放下手上的工作的{TargetName}，轻轻喘着气弯下了柳腰。\n“{PlayerNickName}，还有工作要处理呢，呼嗯……”
1274,331,204,sys_0&love_ge_2&t_is_assistant,轻吐兰息，微微的摇晃着尾巴接受爱抚的{TargetName}，依靠在{PlayerName}的胸口上忍耐。\n“{PlayerNickName}，关于……嗯，今天的报告，等会还有新的……啊……”\n脸色潮红的{TargetName}，努力地保持助理干员的冷静，向{PlayerName}解释工作。\n“{PlayerNickName}，有在听吗？”
1275,331,204,sys_0&love_ge_2&t_is_assistant,润湿了的助理阴蒂早已在爱抚下微微地发颤，“{PlayerNickName}……”\n传来了{TargetName}幽怨的声音，“有在好好……嗯……听我说话吗？”\n被欺负着的{TargetName}，脸红扑扑的，头上的耳朵也一抖一抖地摇晃。\n“呼……再这样不好好听女孩子说话，就不许再碰了。”
1276,331,204,sys_0&t_is_assistant&love_le_2,“{PlayerNickName}……”{TargetName}幽怨地看着{PlayerName}。\n“呼……嗯。”小巧的口唇中一点点溢出舒服的喘息。“助理干员，不是给{PlayerNickName}用来当玩具的吧。”\n有力的双腿不安地夹紧了股间的手指，“要做的话，至少要好好地进行邀请。”
1277,332,204,sys_0&t_is_assistant&love_le_2,“嗯唔。”察觉到了手指的{TargetName}闷闷地皱起了眉头，用膣穴接受了插入。\n“{PlayerNickName}……”幽幽地吐息，将如同秋水一样深邃的眼睛转向了{PlayerName}。\n“性骚扰……可以不要太过分吗？如果想要做，可以好好地邀请女孩子。”
1278,332,204,sys_0&t_is_assistant&love_ge_2,咕滋……，温暖的膣穴一阵阵不安地缠住插入的手指。\n“{PlayerNickName}……，不要乱动可以吗？”{TargetName}的耳朵因为手指的抽弄而微微转动。\n“等会还要跟{PlayerNickName}讲最近工作的事情，呼嗯，变态{PlayerNickName}。”
1279,332,204,sys_0&t_is_assistant&love_ge_2,手指顺利地插进了下属的雌穴，周围的肉壁在抚摸下，就像是想要将手指挤出去一样缠了上来。\n早就羞红了脸的{TargetName}，努力强装着镇定地保持作为助理的本职。\n“不是已经教过{PlayerNickName}，性骚扰会让女孩子讨厌的吗？尤其是对手下的助理，呼……”\n“{PlayerNickName}真是一个糟糕的上司。”{TargetName}飘忽着眼神放任{PlayerName}继续玩弄。
1280,332,204,sys_0&t_is_assistant&love_ge_2,“嗯……呼嗯……”\n{TargetName}漂亮的眼睛微微抬起来看了一眼进行性骚扰的{PlayerName}，接着便默默地继续起手上的事情。\n少女的膣肉一层层地缠在了手指上，被手指按摩着逐渐润湿。\n“{PlayerNickName}……”逐渐受不了的{TargetName}不得不放下手上的工作，“呼唔……，这样性骚扰的话，助理工作很难做的。”
1281,101,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,陷入了催眠的{TargetName}似乎和平时没有什么区别，说话的时候偶尔也会轻飘飘地略过讨厌的话题。\n“{PlayerNickName}，在听吗？”\n“刚刚说话的时候，{PlayerNickName}好像在发呆。如果累的话可以不用客气，随意使用这个身体就好。”
1282,101,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,和{TargetName}讨论了一下患有源石病的病人们。\n“嗯……上次也有偷看医疗部的记录，好像{PlayerNickName}的遗传基因好像可以帮助抑制矿石病。”\n“虽然说正常考虑的话使用机器效率会高一点，不过{PlayerNickName}喜欢更加温和的方式吧。”
1283,101,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,聊天的时候，{TargetName}无意识地撩起了胸前的布料，隐隐约约能够看到乳房的形状。\n“……？怎么了？胸部的话，怎么样都好吧，比起这个。”\n“刚刚说到哪里了来着。”
1284,101,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“卡西米尔，总感觉好像没有什么回去的理由了。”\n“啊，除了手头上的这些麻烦事以外。”\n{TargetName}扳着指头数了好久，但是到最后也没数完。\n“要是能痛快地从老东家那里离职就好了，唉，这样的话可以在罗德岛做各种各样的事情。”\n“毕竟在外面不能被性骚扰嘛。”
1285,101,204,high_1&t_unconscious_flag_4&sys_0&breast_1&t_in_hypnosis,“{PlayerNickName}觉得胸部大点比较好吗？”突然转到了稍微露骨的话题的{TargetName}，用手托起自己的鸽乳比较着大小。\n“毕竟好像给{PlayerNickName}摸的时候，{PlayerNickName}不是怎么兴奋的样子。”\n“不过要我说的话，单凭胸部大小评价女孩子的价值的话还是太肤浅了。”
1286,101,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“嗯……嗯。”{TargetName}和{PlayerName}有一搭没一搭地聊着天。\n“说起来啊，我好像在贸易区看到了一家奇怪的商店在卖戒指。”\n“虽然说有点想要，但是好像成为恋人之后要做的事情跟现在也没差别。”\n“无非就是让人摸胸部，sex什么的。想要的理由？”\n{TargetName}的眼睛眨了眨，“秘密。”
1287,101,204,high_1&t_unconscious_flag_4&sys_0&t_has_been_hypnosis&t_in_hypnosis,“说起来，{PlayerNickName}知道为什么游乐园说是适合恋人去吗？”\n{TargetName}有些不解的样子，“说到底，恋人不也就是搂搂抱抱那样子的，开心的时候做爱，跟平时好像没有什么差别？”\n“不如说，恋人到底是什么样子的？”\n{TargetName}漂亮的眼睛蒙上了一层困惑的迷雾，但是很快就消散了。
1288,101,204,high_1&sys_1&in_hypnosis&unconscious_flag_4,“{PlayerNickName}有什么特别喜欢的衣服吗？”\n被{Name}搭上了话，“常规的布料多一点的还是大胆一点的款式？”\n“考虑到{PlayerNickName}的需求，把重要的地方露出来是不是更加方便一点。啊，如果会导致下垂那就不好了。”
1289,101,204,high_1&sys_1&in_hypnosis&unconscious_flag_4,与{PlayerName}闲聊着今天的计划的{Name}歪起头好像想起了什么。\n“说到工作计划的话，好像人事部的安排表不是很合理，毕竟都没有专门给{PlayerNickName}做那个的时间。”\n“一定要女孩子说‘那个’是什么吗？{PlayerNickName}也真是一个坏家伙。”\n{Name}慢慢地叹了口气，“就是给{PlayerNickName}专门性欲处理的时间啊。今天似乎只能工作的时候抽时间做了。”
1290,101,204,high_1&sys_1&in_hypnosis&unconscious_flag_4,“{PlayerNickName}给。”\n{TargetName}递了一个小点心过来。\n“给{PlayerNickName}补充体力的，每天都要做额外的性工作肯定会比较辛苦的吧。”
1291,103,204,high_1&sys_1&in_hypnosis&unconscious_flag_4,“{PlayerNickName}过来一下。”\n招呼着{PlayerName}过去的{Name}，用灵巧的手指从下面托起了股间，一脸平静地颠了颠精囊。\n“嗯……只是在检查里面的量，毕竟我有帮{PlayerNickName}处理的义务。”
1292,103,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,{PlayerName}频繁地进行身体接触，{TargetName}也没有表现出什么特别的表情。\n“能帮拿一下那个吗？嗯。”递给{TargetName}东西的时候，稍微捏了一下手指也没有什么反应。
1293,103,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,故意地贴到了{TargetName}的身边进行身体接触，{TargetName}只是抬头看了一眼就继续起了手上的事情。\n不如说是完全没有防备的样子，“{PlayerNickName}的手是不是有点太冷了？”\n{TargetName}张开了大腿示意{PlayerName}将手放进去取暖。
1294,103,204,high_1&sys_1&in_hypnosis&unconscious_flag_4,{Name}无意识地不时触碰着{PlayerName}的身体。\n“……？怎么了，我靠的太近了吗？”\n“我觉得只是普通的程度，就算是男女也只是正常的身体接触而已。”
1295,103,204,high_1&sys_1&in_hypnosis&unconscious_flag_4&wear_socks&place_furniture_3,“呼……累。”在房间中脱掉了鞋子躺了下来的{Name}，毫不客气地将丝足放在了{PlayerName}的身上。\n“……？{PlayerNickName}也坐上来的话，腿就不够放了，有什么问题吗？”\n光滑的脚底不知道是故意的还是无意地在{PlayerName}的股间一阵摩擦。
1296,301,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“这算是一种奖赏吗？”{TargetName}被抚摸着微微歪头。\n“我倒是无所谓，就是头发要摸乱了。”
1297,301,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,被抚摸着头的{TargetName}似乎没有什么反应。\n“这种算不上是性骚扰吧。”\n“只是被摸头而已。”
1298,301,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“头发的感觉怎么样？”被摸着头从下面看着{PlayerName}的{TargetName}眨了眨眼睛。\n“{PlayerNickName}是岛上唯一的男性，有点想要知道{PlayerNickName}的评价。”
1299,301,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“嗯嗯……”被抚摸着头的{TargetName}微微摇晃，但是并没有露出什么不满的表情。\n“事后麻烦用梳子帮我梳一下可以吗？以后肯定还会被摸的吧。”
1300,301,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,抚摸结束之后的{TargetName}简单地梳理了一下头发。\n“看起来会很乱吗？”\n“摸头只能算是很正常的男女接触的方式呀，不过想要和女孩子交往的话还是太普通了点。”
1301,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“……感觉怎么样？”{TargetName}平静地接受胸部抚摸。\n“有兴奋了一点吗？毕竟女孩子的胸部就是用来做这个的。”
1302,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis&place_furniture_2,正坐在椅子上看杂志的{Name}平静地被揉着胸部。\n“嗯……稍微揉轻一点，不太好看东西了。”
1303,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis&place_furniture_2,抱着{TargetName}坐在怀里揉胸也没有任何反抗的样子。\n“啊……衣服稍微有点紧了，要松开一点吗？”被伸进了衣服开口里面揉弄的{TargetName}微微皱起漂亮的眉毛。
1304,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“哈啊……”似乎是感觉到无聊了的{TargetName}伸了个懒腰，懒散地将手臂挂在了身后的{PlayerName}的脖子上。\n少女的胸部完全放开着让{PlayerName}抚摸，“稍微有点无聊。”
1305,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,{TargetName}一只手托着{PlayerName}正揉弄胸部的手腕，一只手继续着刚刚在做的事情。\n一脸淡然地看着手边的工作，好像另一边让{PlayerName}是一件非常正常的事情。\n“{PlayerNickName}稍微慢一点，我都没法继续了。”
1306,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis&place_furniture_3,懒散地躺下来的{TargetName}毫不在意自己形象地散乱着衣服。\n“啊。”面无表情地被{PlayerName}揉弄起了胸部，“躺着的话手感会好一点吗？”
1307,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“哈啊……”被托着胸部从下往上抚摸的{TargetName}打了个哈欠。\n“稍微再色情一点的手法也可以。女孩子的胸部很漂亮吧。”
1308,302,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“呼嗯……”被用手指挑逗着敏感的乳尖的{TargetName}转过头侧视着{PlayerName}。\n“{PlayerNickName}”带着幽怨的语气，“女孩子的乳头是很娇嫩的，稍微温柔一点可以吗？”
1309,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,少女紧致的屁股被{PlayerName}下流地抚摸着，{TargetName}却像是习以为常了一样没有任何反应。\n反而向后挺出了一些屁股让{PlayerName}能够方便地抚摸。
1310,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,被摸着屁股的{TargetName}眨了眨眼睛。\n“{PlayerNickName}的话屁股和胸部觉得哪个比较舒服？”\n“只是想要知道雄性的意见？以后稍微也能参考一下。”
1311,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“……摸起来比想象中软，这是在说白金变胖了吗？”\n“唔，虽然说来到罗德岛之后是松懈了一些，而且也吃了很多的甜食。”\n比起屁股被下流地抚摸，{TargetName}似乎更加在意自己的体重的评价的样子。
1312,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,{TargetName}没有抵抗，相反地主动地用一只手拉开充满弹性的屁股，让{PlayerName}的手指抚摸到了更深的地方。\n“女孩子主动让摸屁股的话会开心吗？嘛，雄性还是很好懂的。”\n“好了，现在不要再继续打扰我。”放任{PlayerName}的{TargetName}，继续起手上的事情。
1313,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,检查着自己的弓箭的情况的{TargetName}，挺直了柳腰毫不抵抗地让{PlayerName}抚摸臀部。\n“嗯？需要抬起来一点吗？{PlayerNickName}还真是麻烦。”说着{TargetName}面不改色地提起了一点腰肢方便手指的爱抚。\n
1314,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“哈啊……”一动不动地让{PlayerName}抚摸了好一会屁股的{TargetName}打了个哈欠。\n“满意了吗？”
1315,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,少女的屁股虽然不是很大，但是皮肤光滑充满了弹性，揉捏起来的时候甚至有点辛苦。\n在抚摸的时候催眠中的{TargetName}一直平静地盯着{PlayerName}，“有什么感想吗？”
1316,303,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,将手伸向了正在关心着别的事情的{TargetName}的屁股。\n专注的{TargetName}完全没有想要分散注意力的意思，抬起了蓬松的尾巴搭在了抚摸屁股的手背上。
1317,304,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,低着头看东西的{TargetName}微微抖了抖被手指捏住的耳朵。\n没有什么反应地让{PlayerName}继续抚摸了下去。
1318,304,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“耳朵里面的绒毛不要摸得太用力了。”淡淡地嘱咐了一句的{TargetName}，眼睛都没有抬起来地熟练地接受了抚摸。
1319,304,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,比起头上被抚摸着的耳朵，{TargetName}好像更加关注其他的事情。\n“说实话其实很吵哦，尤其是摸到里面的毛的时候。”事后被{TargetName}这样抱怨了。\n
1320,306,204,high_1&t_unconscious_flag_4&sys_0&t_in_hypnosis,“想要摸尾巴？”{TargetName}似乎是有点犹豫的样子，“比起那个直接摸屁股不好吗？”\n“毕竟尾巴打理起来会比较麻烦。”
1321,306,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,被从尾巴根梳理的{TargetName}微微颤抖着身体。\n“……？没什么，只是库兰塔的女孩子尾巴可能都比较敏感一点。”\n“比起这个，手感怎么样呢？”
1322,306,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“其实库兰塔女生的尾巴只有最喜欢的人才能这样摸，{PlayerNickName}的话倒是特例。”\n“所以麻烦轻一点，{PlayerNickName}。”嘱咐完了的{TargetName}将注意力转到了其他的地方。
1323,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,柔软的小手没有任何抵抗地被{PlayerName}牵着轻轻揉捏。\n似乎是没有注意到的{TargetName}看着其他的地方。
1324,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,正用双手看着杂志的{TargetName}被牵走了一只手。\n“啊……”淡淡地发出了不满的声音的{TargetName}，抬头看了一眼正享受着柔软的手指触感的{PlayerName}。\n接着视线又回到了手上的杂志上。
1325,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,{TargetName}的手紧紧地和{PlayerName}牵在一起，{TargetName}却没有一点关心的样子。\n“嗯？虽然感觉会比较舒服没有错，但是给{PlayerNickName}牵也不是什么大不了的事情。
1326,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“哈啊……{PlayerNickName}想要牵到什么时候呀。手心都有点出汗了。”\n“我是无所谓的来着，但是牵手也不算是很亲密的行为。”\n“一般来说牵手之后的事情，才是重点吧，比如说亲吻或者是开始性交。”
1327,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,被牵着手的{TargetName}无意识地将五指与{PlayerName}的手扣紧。\n从手心中传来了少女温润柔软的手指触感和连接在一起的满足感。
1328,311,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,随意地抬起纤纤玉手让{PlayerName}抚摸的{TargetName}打了个小小的哈欠。\n“这是什么很重要的仪式吗？”{TargetName}有些无聊地歪头，手指却紧紧地扣在了{PlayerName}的手背上。
1329,312,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“好呀来抱一下。”被催眠的{TargetName}平静地接受了拥抱的邀请。\n“接下来要抱得更紧一点吗？比如说推倒女孩子。”
1330,312,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,转过头想要看抱在一起的{TargetName}的表情时，发现{TargetName}也在看着这边。\n“女孩子的身体舒服吗？{PlayerNickName}”平静的脸庞上漂亮的眼睛眨了眨，“喜欢抱着的话{PlayerNickName}其实直接把我抱过去就是了。”
1331,312,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,被邀请拥抱的{TargetName}主动缠上了{PlayerName}的身体，明显地能够感受到少女柔软的双乳在胸膛上微微起伏的感觉。\n“力度怎么样呢？有哪里需要配合的话请告诉我。”{TargetName}平静地扭动起身体让{PlayerName}肆意地抚摸。
1332,312,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“{PlayerNickName}，没有别的什么想法吗？”\n被随意地抚摸身体的{TargetName}慵懒地从怀里仰起头。\n“比如说直接摸小穴或者是要求侍奉什么的，一直抱着的话也太无聊了。”
1333,312,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“……”趴在胸口上的{TargetName}直勾勾的盯着{PlayerName}，完全没有正常女孩子那样的羞涩的表情。\n“{PlayerNickName}，我也不是小孩子了。抱抱没法哄女孩子开心的吧。”\n就在{TargetName}无聊地抱怨时，{PlayerName}早就用手指仔细地检查了{TargetName}身体的每一个角落。
1334,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“呼……嗯”{TargetName}吐出香舌拉出细长的银丝。\n“还没满足吗？那再来一次。啾”主动地迎上{PlayerName}的嘴唇，淡然地献上了亲吻。
1335,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“啾……嗯，啾”和平时不同，用平静的眼神看着{PlayerName}的{TargetName}主动地将舌头伸入口中。\n仔细地舔舐了对方的唇舌之后，才慢慢地分开。“感觉怎么样？”
1336,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,如同恋人一般如胶似漆地缠在一起的两人，充分地享受了对方嘴唇的温度。\n“……接吻不应该就是普通的打招呼吗？”{TargetName}冷静地用手指挑掉唇间的丝线。\n“{PlayerNickName}有点太夸张了啦。”
