cid,premise_name,premise_type,premise
have_instrument,HAVE_INSTRUMENT,道具_持有,已持有乐器
have_nipple_clamp,HAVE_NIPPLE_CLAMP,道具_持有,已持有乳头夹
have_love_egg,HAVE_LOVE_EGG,道具_持有,已持有跳蛋
have_clit_clamp,HAVE_CLIT_CLAMP,道具_持有,已持有阴蒂夹
have_electric_message_stick,HAVE_ELECTRIC_MESSAGE_STICK,道具_持有,已持有电动按摩棒
have_vibrator,HAVE_VIBRATOR,道具_持有,已持有震动棒
have_milking_machine,HAVE_MILKING_MACHINE,道具_持有,已持有搾乳机
have_urine_collector,HAVE_URINE_COLLECTOR,道具_持有,已持有采尿器
have_bondage,HAVE_BONDAGE,道具_持有,已持有绳子
have_patch,HAVE_PATCH,道具_持有,已持有眼罩
have_big_vibrator,HAVE_BIG_VIBRATOR,道具_持有,已持有加粗震动棒
have_huge_vibrator,HAVE_HUGE_VIBRATOR,道具_持有,已持有巨型震动棒
have_clyster_tools,HAVE_CLYSTER_TOOLS,道具_持有,已持有灌肠套装
have_anal_beads,HAVE_ANAL_BEADS,道具_持有,已持有拉珠
have_anal_plug,HAVE_ANAL_PLUG,道具_持有,已持有肛塞
have_whip,HAVE_WHIP,道具_持有,已持有鞭子
have_needle,HAVE_NEEDLE,道具_持有,已持有针
have_condom,HAVE_CONDOM,道具_持有,已持有避孕套
have_safe_candles,HAVE_SAFE_CANDLES,道具_持有,已持有低温蜡烛
have_cotton_stick,HAVE_COTTON_STICK,道具_持有,已持有无菌棉签
have_birth_control_pills_before,HAVE_BIRTH_CONTROL_PILLS_BEFORE,道具_持有,已持有事前避孕药
have_birth_control_pills_after,HAVE_BIRTH_CONTROL_PILLS_AFTER,道具_持有,已持有事后避孕药
have_body_lubricant,HAVE_BODY_LUBRICANT,道具_持有,已持有润滑液
have_philter,HAVE_PHILTER,道具_持有,已持有媚药
have_enemas,HAVE_ENEMAS,道具_持有,已持有灌肠液
have_diuretics_once,HAVE_DIURETICS_ONCE,道具_持有,已持有一次性利尿剂
have_diuretics_persistent,HAVE_DIURETICS_PERSISTENT,道具_持有,已持有持续性利尿剂
have_sleeping_pills,HAVE_SLEEPING_PILLS,道具_持有,已持有安眠药
have_clomid,HAVE_CLOMID,道具_持有,已持有排卵促进药
have_ring,HAVE_RING,道具_持有,已持有戒指
have_collar,HAVE_COLLAR,道具_持有,已持有项圈
have_bag,HAVE_BAG,道具_持有,已持有干员携袋

target_now_nipple_clamp,TARGET_NOW_NIPPLE_CLAMP,道具_使用,交互对象正在乳头夹
target_not_nipple_clamp,TARGET_NOT_NIPPLE_CLAMP,道具_使用,交互对象没有在乳头夹
target_now_clit_clamp,TARGET_NOW_CLIT_CLAMP,道具_使用,交互对象正在阴蒂夹
target_not_clit_clamp,TARGET_NOT_CLIT_CLAMP,道具_使用,交互对象没有在阴蒂夹
target_now_anal_beads,TARGET_NOW_ANAL_BEADS,道具_使用,交互对象正在肛门拉珠
target_not_anal_beads,TARGET_NOT_ANAL_BEADS,道具_使用,交互对象没有在肛门拉珠
target_now_vibrator_insertion,TARGET_NOW_VIBRATOR_INSERTION,道具_使用,交互对象V正插入震动棒
target_not_vibrator_insertion,TARGET_NOT_VIBRATOR_INSERTION,道具_使用,交互对象V没有在插入震动棒
target_now_vibrator_insertion_anal,TARGET_NOW_VIBRATOR_INSERTION_ANAL,道具_使用,交互对象A正插入震动棒
target_not_vibrator_insertion,TARGET_NOT_VIBRATOR_INSERTION_ANAL,道具_使用,交互对象A没有在插入震动棒
target_now_milking_machine,TARGET_NOW_MILKING_MACHINE,道具_使用,交互对象正在搾乳机
target_not_milking_machine,TARGET_NOT_MILKING_MACHINE,道具_使用,交互对象没有在搾乳机

have_collection,HAVE_COLLECTION,收集,持有藏品
c_bonus_103,COLLECT_BONUS_102,收集,收藏奖励_102_解锁索要内裤
c_bonus_203,COLLECT_BONUS_202,收集,收藏奖励_202_解锁索要袜子

patient_wait,PATIENT_WAIT,经营,有患者正等待就诊
new_npc_wait,NEW_NPC_WAIT,经营,有已招募待确认的干员
have_office_work_need_to_do,HAVE_OFFICE_WORK_NEED_TO_DO,经营,有需要处理的公务

pl_action_sleep,PL_ACTION_SLEEP,行动,玩家正在睡觉
pl_action_not_sleep,PL_ACTION_NOT_SLEEP,行动,玩家没有在睡觉
action_sleep,ACTION_SLEEP,行动,自己正在睡觉
action_not_sleep,ACTION_NOT_SLEEP,行动,自己没有在睡觉
t_action_sleep,T_ACTION_SLEEP,行动,交互对象正在睡觉
t_action_not_sleep,T_ACTION_NOT_SLEEP,行动,交互对象没有在睡觉
pl_action_food_normal,PL_ACTION_FOOD_NORMAL,行动,食物调味_正常
pl_action_food_sour,PL_ACTION_FOOD_SOUR,行动,食物调味_酸
pl_action_food_sweet,PL_ACTION_FOOD_SWEET,行动,食物调味_甜
pl_action_food_bitter,PL_ACTION_FOOD_BITTER,行动,食物调味_苦
pl_action_food_spicy,PL_ACTION_FOOD_SPICY,行动,食物调味_辣
pl_action_food_sement_hidden,PL_ACTION_FOOD_SEMEN_HIDDEN,行动,食物调味_巧妙加精液
pl_action_food_sement_direct,PL_ACTION_FOOD_SEMEN_DIRECT,行动,食物调味_直接加精液
pl_action_food_medicine,PL_ACTION_FOOD_MEDICINE,行动,食物调味_加药

flag_baby_exist,FLAG_BABY_EXIST,生育,当前有婴儿存在
reproduction_period_0,REPRODUCTION_PERIOD_0,生育,自己当前是安全期
reproduction_period_1,REPRODUCTION_PERIOD_1,生育,自己当前是普通期
reproduction_period_2,REPRODUCTION_PERIOD_2,生育,自己当前是危险期
reproduction_period_3,REPRODUCTION_PERIOD_3,生育,自己当前是排卵期
t_reproduction_period_0,T_REPRODUCTION_PERIOD_0,生育,交互对象当前是安全期
t_reproduction_period_1,T_REPRODUCTION_PERIOD_1,生育,交互对象当前是普通期
t_reproduction_period_2,T_REPRODUCTION_PERIOD_2,生育,交互对象当前是危险期
t_reproduction_period_3,T_REPRODUCTION_PERIOD_3,生育,交互对象当前是排卵期

to_do,TO_DO,未分类,未实装


