cid,type_id,adv_id,premise,context
1139,action_part_v_orgasm_super_B,0,target_is_player_daughter&CVP_A2_T|20_E_1,{vagina}以令{Name}纤细娇嫩的身躯彻底崩溃的极端恐怖烈度，长时间不间断地一阵接一阵持续爆发出极度剧烈连续的猛烈痉挛，纤嫩的内壁以疯狂猛烈密集的节律翻涌颤抖，大量爱液夹杂白色浓沫从{vagina}处不受控地猛烈大量喷涌，顺着那两条纤嫩白皙的大腿内侧向下大量漫流，将娇嫩的腿间彻底浸润打湿。\n娇嫩的腰肢被{vagina}一波比一波更猛烈的极烈痉挛带动着反复向上深深弓起，将少女纤细的腰背每次都绷成超越正常极限的弧线，细嫩的臀肌随之被完全整个拱起，弓到顶端后又彻底无力地垂落砸实，随即被下一阵更猛烈的收缩强行再次弓起，娇嫩的腰背在弓起与砸落之间反复失控颤动。\n两条纤细白皙的大腿彻底完全丧失了控制，无意识地无方向痉挛剧烈乱蹬，光洁细腻的腿肚剧烈颤动，脚踝无意识地绷紧后颓然松垂，脚趾痉挛蜷缩后无力颤散，整条腿在持续失控的痉挛颤抖中乱动不已。\n颤抖的柔荑悄然滑落至那片尚未隆起的平坦小腹之上随即无力颤散，少女纤细的双手在颤抖中痉挛抓紧后无力松开，娇嫩的腹部随{vagina}每次猛烈收缩向内深深猛烈抽搐，细腻的唇边无意识地渗出湿润的唾液，双眸彻底失焦散神茫然空洞，整副纤细娇嫩的身躯在{vagina}极致的冲击之中久久沉陷颤动无力自拔。
1140,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,幼小的{Name}稚嫩娇躯被久压积蓄至极的庞大快感一齐引爆，彻底失控，{vagina}以令这副幼小身躯根本无从承受的极端恐怖烈度，持续不间断地一阵接一阵爆发出极度剧烈而连续的猛烈痉挛，{vagina}内壁以惊人密集的频率疯狂翻涌颤动，大量爱液混着白色浓沫从{vagina}深处不受控制地猛烈大量喷涌而出，顺着幼嫩白皙的小腿内侧向下大量漫流，将稚嫩娇小的腿间彻底浸透打湿。\n幼小的腰肢被{vagina}一阵接一阵的极烈痉挛反复猛力向上深深弓起，将稚嫩的腰背每次都拱成远超极限的弧线，圆嫩的小臀随之完全被整个拱起，弓到极致后又彻底无力地颓然砸落，随即被下一阵更猛烈的痉挛再次强行弓起，幼嫩的腰背在弓起与砸落之间反复失控颤动，久久无法停止。\n两条细若嫩藕的小腿在这场极致冲击中彻底失去了控制，无意识地时而痉挛死死夹拢时而又无力向外乱蹬，幼嫩的腿肚无方向地剧烈颤抖，脚趾痉挛蜷缩后无力散落，整条稚嫩细小的腿都完全失控乱动。\n稚嫩的小手无意识地颤抖着轻轻抚上那片明显隆起的圆嫩孕肚，随即被更猛烈的痉挛冲击得无力颤落，幼小的腹部随{vagina}每次剧烈收缩向内深深猛烈抽搐，细嫩的唇边无意识地渗出湿润的口水，双眸彻底失焦涣散空洞，整副稚嫩幼小的娇躯在{vagina}极致冲击之中久久颤动沉陷，无力自拔。
1141,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,{vagina}以碾压{Name}幼小稚嫩身躯所有承受极限的极端恐怖烈度，长时间不间断地一阵比一阵更猛烈地爆发出极度剧烈连续的痉挛，稚嫩的内壁以令人难以置信的疯狂密集频率大量翻涌，大量爱液夹杂白色浓沫不受控制地从{vagina}处猛烈持续喷溅而出，顺着细若嫩藕的大腿内侧向下大量漫流，将幼小的腿间彻底浸透沾湿。\n幼嫩娇小的腰肢被{vagina}一波接一波的极烈痉挛带动着反复不断猛力向上深深弓起，将这副稚嫩幼小的身躯每次都绷成超越极限的弯弧，圆嫩的小臀随之被完全整个拱起，弓到顶端后又彻底无力地垂落砸实，随即被下一阵更为猛烈的收缩强行再次弓起，幼嫩的腰背在深弓与砸落之间不停失控颤动。\n两条稚嫩细小的腿彻底完全丧失了控制，幼嫩的腿肚无意识地无方向剧烈颤抖乱蹬，细嫩的膝盖在猛力弯折与猛然踢直之间反复乱动，脚踝绷紧后颓然松垂，脚趾痉挛蜷缩后无力颤散，整条幼嫩的腿在失控的痉挛中乱动不已。\n颤抖的稚嫩小手无意识地轻轻触碰那片明显高高隆起的圆润孕肚后随即无力颤落，稚嫩幼小的双手时而痉挛紧握时而彻底无力散落，幼小的腹部随{vagina}每次猛烈收缩向内深深剧烈抽搐，细嫩的唇角悄然渗出细小的湿润唾液，双眸彻底失焦散神空洞茫然，整副稚嫩幼小的娇躯在{vagina}极致的冲击之中久久沉陷颤动无力自拔。
1142,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,积蓄至极的庞大快感如决堤之势彻底将{Name}幼小稚嫩的娇躯淹没，{vagina}以这副幼小身躯根本无从承受的极端恐怖烈度，持续不间断地一阵紧接一阵发出极度剧烈猛烈连续的痉挛，{vagina}内壁以更为疯狂猛烈的频率大量翻涌颤动，大量爱液混着白色浓沫从{vagina}处不受控制地汹涌持续猛烈喷出，顺着那两条细若柔藕的幼嫩大腿内侧大量向下漫延，将稚嫩的腿间彻底浸润打湿。\n幼小娇嫩的腰肢随着{vagina}一波紧接一波的猛烈极烈痉挛被反复猛力向上深深弓起，每次都将幼嫩的腰背拱成超出正常范围的极限弧线，圆嫩的小臀随之完全被整个拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，幼嫩的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条稚嫩细小的腿在这场极致冲击下彻底丧失了控制，幼嫩的腿肚无意识地无方向痉挛剧烈乱蹬，膝盖一阵阵弯折后猛然踢直蹬出，两腿在死死夹拢与无力蹬开之间反复失控颤抖乱动，整条稚嫩细小的腿都完全无法受到控制。\n颤动的稚嫩小手在失控中无意识地轻轻抚上那片高高隆起圆润的孕肚随即被更猛烈的痉挛冲击得无力颤落，幼小的腹部随着{vagina}每次剧烈收缩向内深深猛烈抽搐，稚嫩的唇边渗出湿润的口水，眼神彻底散焦涣散空洞茫然，整副稚嫩幼小的娇躯在这极致痉挛的冲击之中久久颤动沉陷，无力脱离。
1143,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,{Name}幼小娇嫩的身躯在积蓄至顶点的极致冲击骤然引爆的瞬间彻底崩溃，{vagina}以颠覆这副幼小稚嫩身躯所有极限的恐怖烈度，不受控地持续不间断地发出一阵接一阵极度剧烈猛烈连续的痉挛，极度敏感的{vagina}内壁以更为疯狂猛烈密集的频率大量翻涌，大量爱液混着白色浓沫从{vagina}处不受控制地汹涌猛烈喷出，顺着那两条细若嫩藕的幼嫩腿内侧大量向下漫延，将幼嫩稚小的腿间彻底浸透打湿。\n幼嫩细小的腰肢随{vagina}一波紧接一波的猛烈极烈痉挛反复被猛力向上深深弓起，每次都将幼嫩的腰背拱成超出极限范围的弧线，圆嫩的小臀随之完全被拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，幼嫩的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条稚嫩细小的腿在这场极致冲击下彻底丧失了控制，细嫩的腿肚无意识地无方向剧烈颤抖乱蹬，膝盖在猛力弯折与猛然踢直之间反复乱动，脚尖无意识地绷紧随即颓然松散，整条幼嫩稚小的腿都无法受到任何控制。\n颤抖的稚嫩小手无意识地轻轻覆上那片圆鼓鼓高高隆起的孕肚随即被更猛烈的痉挛冲击得无力滑落，幼嫩的腹部随着{vagina}每次剧烈收缩向内深深猛烈抽搐，稚嫩细小的双手时而痉挛死死抓紧时而彻底无力散落，唇边渗出湿润的口水，双眸彻底失焦空洞涣散，整副幼小稚嫩的娇躯在{vagina}极致冲击之中久久沉陷颤动无力自拔。
1144,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,{vagina}以令{Name}幼小稚嫩娇躯彻底崩溃的极端恐怖烈度，长时间不间断地一阵接一阵持续爆发出极度剧烈连续的猛烈痉挛，稚嫩的{vagina}内壁以疯狂猛烈密集的节律翻涌颤动，大量爱液夹杂白色浓沫从{vagina}处不受控地猛烈大量喷涌，顺着那两条细若嫩藕的幼嫩大腿内侧向下大量漫流，将稚嫩娇小的腿间彻底浸润打湿。\n幼嫩娇小的腰肢被{vagina}一波比一波更猛烈的极烈痉挛带动着反复向上深深弓起，将幼嫩细小的腰背每次都绷成超越正常极限的弧线，圆嫩的小臀随之被完全整个拱起，弓到顶端后又彻底无力地垂落砸实，随即被下一阵更猛烈的收缩强行再次弓起，幼嫩的腰背在弓起与砸落之间反复失控颤动。\n两条细若嫩藕的小腿彻底完全丧失了控制，无意识地无方向痉挛剧烈乱蹬，幼嫩的腿肚剧烈颤动，脚踝无意识地绷紧后颓然松垂，脚趾痉挛蜷曲后无力颤散，整条幼嫩稚小的腿在持续失控的痉挛颤抖中乱动不已。\n颤抖的稚嫩小手悄然滑落至那片圆滚高隆的孕肚之上随即无力颤散，幼小的双手在颤抖中痉挛抓紧后无力松开，幼嫩的腹部随{vagina}每次猛烈收缩向内深深猛烈抽搐，细嫩的唇边无意识地渗出湿润的唾液，双眸彻底失焦散神空洞茫然，整副幼小稚嫩的娇躯在{vagina}极致的冲击之中久久沉陷颤动无力自拔。

1145,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,{vagina}以令{Name}初见少女轮廓的娇小纤细身躯彻底崩溃的极端恐怖烈度，长时间不间断地一阵比一阵更猛烈地爆发出极度剧烈连续的痉挛，{vagina}内壁以令人难以置信的疯狂密集频率大量翻涌，大量爱液夹杂白色浓沫不受控制地从{vagina}处猛烈持续喷溅而出，顺着刚刚开始显出苗条曲线的纤细大腿内侧向下大量漫流，将娇小纤细的腿间彻底浸透沾湿。\n娇小纤细的腰肢被{vagina}一波接一波的极烈痉挛带动着反复不断猛力向上深深弓起，将这副正在发育的纤细身躯每次都绷成超越极限的弯弧，初显曲线的小臀随之被完全整个拱起，弓到顶端后又彻底无力地垂落砸实，随即被下一阵更为猛烈的收缩强行再次弓起，纤细的腰背在深弓与砸落之间不停失控颤动。\n两条初现苗条的细腿彻底完全丧失了控制，纤细的腿肌无意识地无方向剧烈颤抖乱蹬，纤细的膝盖在猛力弯折与猛然踢直之间反复乱动，脚踝绷紧后颓然松垂，脚趾痉挛蜷缩后无力颤散，整条纤细的腿在失控的痉挛中乱动不已。\n颤抖的纤细手指无意识地轻轻触碰那片明显高隆的圆润孕肚后随即无力颤落，娇小纤细的双手时而痉挛紧握时而彻底无力散落，孕腹随着{vagina}每次猛烈收缩向内深深剧烈抽搐，细嫩的唇角悄然渗出湿润的唾液，双眸彻底失焦散神空洞茫然，整副娇小纤细而孕腹高隆的青涩身躯在{vagina}极致的冲击之中久久沉陷颤动无力自拔。
1146,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,积蓄至顶点的庞大快感如决堤之势将{Name}初见少女韵味的娇小身躯彻底淹没，{vagina}以这副娇小而正在发育的身躯根本无从承受的极端恐怖烈度，持续不间断地一阵紧接一阵发出极度剧烈猛烈连续的痉挛，{vagina}内壁以疯狂猛烈的频率大量翻涌颤动，大量爱液混着白色浓沫从{vagina}处不受控制地汹涌猛烈持续喷出，顺着那两条刚刚开始显出苗条曲线的纤细大腿内侧大量向下漫延，将娇小纤细的腿间彻底浸润打湿。\n娇小的腰肢随着{vagina}一波紧接一波的猛烈极烈痉挛反复被猛力向上深深弓起，每次都将这副正在发育的纤细腰背拱成超出极限范围的弧线，初现圆润的臀部随之完全被拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，纤细的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条初见苗条的细腿在这场极致冲击下彻底丧失了控制，细腿无意识地无方向剧烈颤抖乱蹬，膝盖在猛力弯折与猛然踢直之间反复乱动，脚尖无意识地绷紧随即颓然松散，整条娇小纤细的腿都无法受到任何控制。\n颤动的纤细手指无意识地轻轻覆上那片圆鼓高隆的孕肚随即被更猛烈的痉挛冲击得无力颤落，孕期已显的腹部随着{vagina}每次剧烈收缩向内深深抽搐，初见少女线条的娇小身躯因极致的收缩而不断颤动，唇边渗出湿润的口水，双眸彻底失焦空洞涣散，整副娇小纤细而孕腹高隆的青涩身躯在{vagina}极致冲击之中久久沉陷颤动无力脱离。
1147,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,娇小的{Name}初见少女身形的娇躯在积蓄至极点的快感彻底崩溃的瞬间失控，{vagina}以颠覆这副正在发育的娇小身躯所有极限的恐怖烈度，不受控地持续不间断地发出一阵接一阵极度剧烈猛烈连续的痉挛，{vagina}内壁以疯狂猛烈密集的频率大量翻涌，大量爱液混着浓沫从{vagina}处不受控制地汹涌猛烈喷出，顺着那两条初见苗条的纤细腿内侧大量向下漫延，将娇小纤细的腿间彻底浸透打湿。\n初见曲线的纤细腰肢随{vagina}一波紧接一波的猛烈极烈痉挛反复被猛力向上深深弓起，每次都将纤细的腰背拱成超出极限范围的弧线，初显圆润的臀部随之完全被拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，纤细的腰背在弓起与砸落之间不断失控颤动。\n两条初见苗条的细腿在这场极致冲击下彻底丧失了控制，细腿无意识地无方向痉挛剧烈乱蹬，膝盖一阵阵弯折后猛然踢直蹬出，两腿在死死夹拢与无力蹬开之间反复失控颤抖乱动，整条娇小纤细的腿都无法受到任何控制。\n颤抖的纤细小手无意识地轻轻覆上那片圆鼓鼓高高隆起的孕肚随即被更猛烈的痉挛冲击得无力滑落，娇小纤细的双手在颤抖中时而痉挛抓紧时而彻底无力松开，孕腹随着{vagina}每次猛烈收缩深深向内抽搐，细嫩的唇边无意识地渗出湿润的唾液，双眸彻底失焦散神空洞茫然，整副娇小纤细而孕腹高隆的青涩身躯在{vagina}极致冲击之中久久沉陷颤动无力自拔。
1148,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,{Name}初见少女韵味的娇小纤细身躯在积蓄至极的庞大快感彻底引爆的瞬间崩溃，{vagina}以{Name}正在发育的娇小纤细身躯根本无从承受的极端恐怖烈度，不受控地持续不间断地一阵接一阵持续爆发出极度剧烈猛烈连续的痉挛，极度敏感的{vagina}内壁以更为疯狂猛烈密集的频率大量翻涌，大量爱液混着白色浓沫从{vagina}处不受控制地汹涌猛烈喷出，顺着那两条刚刚开始发育的纤细腿内侧大量向下漫延，将娇嫩纤细的腿间彻底浸透打湿。\n娇小纤细的腰肢随{vagina}一波紧接一波的猛烈极烈痉挛反复被猛力向上深深弓起，每次都将初见少女曲线的纤细腰背拱成超出极限范围的弧线，初见曲线的臀部随之完全被拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，纤细的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条初见苗条曲线的细腿在这场极致冲击下彻底丧失了控制，纤细的腿肌无意识地无方向剧烈颤抖乱蹬，膝盖在猛力弯折与猛然踢直之间反复乱动，脚尖无意识地绷紧随即颓然松散，整条娇小纤细的腿都无法受到任何控制。\n颤抖的纤细小手无意识地轻轻抚上那片圆鼓高隆的孕肚，随即被更猛烈的痉挛冲击得无力颤落，孕期的腹部随着{vagina}每次剧烈收缩向内深深抽搐，娇小纤细的双手时而痉挛紧握时而彻底无力散落，稚嫩的唇边渗出湿润的口水，双眸彻底失焦空洞涣散，整副娇小纤细而孕腹高隆的青涩身躯在{vagina}极致冲击之中久久沉陷颤动无力脱离。
1149,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,{Name}初现少女身形的娇小纤细娇躯被积蓄至极的庞大快感一齐引爆，彻底失控，{vagina}以令这副刚刚开始发育的纤细身躯根本无从承受的极端恐怖烈度，持续不间断地一阵接一阵爆发出极度剧烈而连续的猛烈痉挛，{vagina}内壁以惊人密集的频率疯狂翻涌颤动，大量爱液混着白色浓沫从{vagina}深处不受控制地猛烈大量喷涌而出，顺着初见苗条的纤细腿内侧向下大量漫流，将娇小的腿间彻底浸透打湿。\n娇小的腰肢被{vagina}一阵接一阵的极烈痉挛反复猛力向上深深弓起，将初见少女曲线的纤细腰背每次都拱成远超极限的弧线，初显圆润的小臀随之完全被整个拱起，弓到极致后又彻底无力地颓然砸落，随即被下一阵更猛烈的痉挛再次强行弓起，纤细的腰背在弓起与砸落之间反复失控颤动，久久无法停止。\n两条初见苗条的细腿在这场极致冲击中彻底失去了控制，无意识地时而痉挛死死夹拢时而又无力向外乱蹬，纤细的腿肌无方向地剧烈颤抖，脚趾痉挛蜷缩后无力散落，整条纤细的腿都完全失控乱动。\n颤抖的纤细小手无意识地轻轻抚上那片明显隆起的圆润孕肚，随即被更猛烈的痉挛冲击得无力颤落，孕腹随{vagina}每次剧烈收缩向内深深猛烈抽搐，细嫩的唇边无意识地渗出湿润的口水，双眸彻底失焦涣散空洞，整副娇小纤细而孕腹高隆的青涩身躯在{vagina}极致冲击之中久久颤动沉陷，无力自拔。
1150,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}尚显青涩的少女娇躯在那久压积蓄至极点的庞大快感骤然一齐释放的瞬间彻底失控，{vagina}以完全碾压这副少女身躯承受极限的恐怖烈度，长时间不间断地发出一阵比一阵更猛烈的极度剧烈连续痉挛，那已微微隆起的孕腹随着{vagina}每一次猛烈收缩大幅颤动，腹部肌肉随之一阵阵深度向内猛烈抽搐，大量爱液混着白沫从{vagina}处疯狂喷涌而出，顺着少女那双匀称纤细的大腿内侧向下大量喷溅，将下身嫩白的肌肤彻底淋透浸湿。\n少女苗条的腰肢被{vagina}一阵阵极烈痉挛反复猛力向上深深弓起，将那已有孕肚的背脊每次都绷成超越正常幅度的极限弧度，随后又彻底无力地砸落瘫软，被更猛烈的下一阵收缩再度弓起，在深弓与垂落之间失控颤动久久不停。\n那双修长纤细的少女玉腿彻底丧失控制，无意识地时而痉挛向内夹拢，时而又猛力向外无目的地乱蹬，脚趾蜷缩得死死的，脚踝绷紧后又颓然松垂，两腿在夹拢与乱蹬之间反复失控颤抖，完全无法自制。\n{Name}的双手在剧烈颤抖中本能地无意识地护向那已明显隆起的孕腹，纤细的手指痉挛着抓紧后又无力地散开，嘴角无声地渗出细细的唾液，水润的双眸眼神彻底涣散空洞，整个少女青春的娇躯在{vagina}一波接一波极烈痉挛的冲击中久久沉陷，颤动不已，无法自拔。
1151,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}青春少女的娇躯被那一刻骤然爆发的极致快感彻底击垮，{vagina}以完全失控的极端烈度一阵紧接一阵发出长时间绵延不绝的极度剧烈猛烈痉挛，那微微隆起的孕肚随着{vagina}每次极烈的猛烈收缩大幅颤动起伏，少女苗条的腰身被这些不间断的痉挛反复向上猛力深深弓起，将脊背一次次绷至极限，随后又彻底力竭般地瘫软下坠，被下一阵更猛烈的收缩再度强行弓起，如此循环，久久无法停歇。\n两条青春纤细的腿在极致的冲击下彻底失去控制，无目的地猛烈乱蹬，脚趾痉挛地向内死扣，脚踝绷直后又颓然松垂，大量黏腻灼热的爱液从{vagina}深处汹涌喷出，顺着少女嫩白光滑的大腿内侧大量流淌蔓延，将整片细腻的肌肤浸透得湿淋淋。\n纤细的双手完全失控，本能地护向那隆起的孕腹，手指痉挛着无意识地抓握，指节泛白，随即又无力地散落开来，反复颤动。\n{Name}清秀的少女面庞上神情彻底崩溃，明亮的双眸完全涣散失焦，半张的嘴唇颤颤抖动，唇舌失控，口水顺着嘴角细细渗流而出，整个少女那洋溢着青春气息的娇躯在这场超乎想象的极致高潮中久久颤栗不已，无法平息。
1152,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{vagina}骤然爆发出以完全碾压{Name}青春少女娇躯承受极限的恐怖烈度发动的极度剧烈连续痉挛，长时间不间断，一阵更比一阵猛烈，那已明显隆起的孕腹在{vagina}的每一次猛烈抽缩中随之大幅颤动，腹部嫩滑的肌肤随着痉挛的节律一阵阵深度向内抽搐，少女纤细的腰肢被一阵阵极烈的痉挛反复猛力向上深度弓起，将那条青春的背脊一次次绷成极限弧度，随后又彻底无力地垂落瘫软，被更猛烈的下一阵痉挛再度强行弓起，久久无法停歇。\n大量爱液混着白沫从{vagina}处疯狂喷涌而出，沿着{Name}那双匀称纤细的玉腿内侧向下大量急速流淌，将少女嫩白的大腿内侧彻底浸透，两条纤细玉腿彻底丧失控制，时而向内死死夹拢，时而又猛力无目的地乱蹬，脚趾蜷曲得死紧，脚踝绷紧后又颓然松垂，两腿在反复失控颤抖中丝毫无法自制。\n{Name}纤细的双手无意识地颤抖着护向那圆润隆起的孕腹，手指痉挛着抓紧随即无力松散，指节泛白，面庞上的神情彻底崩溃，水润的双眼完全涣散失焦，嘴唇无力地大张颤动，一线细细的口水从嘴角无声溢落，整个充满青春少女气息的娇躯在{vagina}这波极致的痉挛冲击中久久深陷，颤动不已。
1153,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}那尚带几分青涩的少女娇躯在积蓄至顶点的极致快感终于被放开的那一刻被一场超乎想象的骇浪彻底吞没，{vagina}以完全失控的极端烈度发出长时间不间断、一阵比一阵更猛烈的极度剧烈连续痉挛，孕期已明显隆起的孕腹随{vagina}每一次猛烈收缩大幅颤抖起伏，腰肢一阵阵无法抑制地深深向后猛力弓起，脊背绷成超越极限的夸张弧线，随即又彻底力竭地瘫落，被下一阵更猛的收缩再度强行撑起，如此往复，停不下来。\n少女匀称纤细的双腿在这场极致的高潮冲击中彻底失控，无目的地猛烈乱蹬痉挛，脚趾死死向内蜷扣，脚踝绷紧后颓然松垂，两腿在夹拢与乱蹬间反复颤动，无法自制，大量黏腻爱液从{vagina}喷涌而出，沿少女嫩白的大腿内侧滚滚流淌，将整片细腻肌肤彻底浸透。\n纤细的双手无意识地颤抖着摸向隆起的孕腹，手指颤抖着痉挛抓握后又无力散开，双手手背上纤细的青筋因用力而浮凸出来。\n{Name}水润的眸子彻底涣散空洞，嘴唇完全无力地半张颤动，唇舌失控，口水从嘴角无声渗落，整个青春靓丽的少女娇躯就这样在极致的超强高潮中久久沉陷颤栗，无法自拔。
1154,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}少女青春的娇躯在一波极致释放的超强高潮骤然爆发的瞬间彻底崩溃，{vagina}以令这副少女身躯根本无法承受的极端恐怖烈度，长时间不间断地一阵接一阵猛烈剧烈痉挛，{Name}已明显隆起的孕腹随着{vagina}每一次猛烈收缩大幅颤动，腹部嫩滑的肌肤随着抽缩一阵阵向内深深抽搐，苗条的腰肢被一阵阵极烈痉挛反复猛力向上弓起，将隆起的孕腹一次次拱至极限，随后又彻底无力地砸落，周而复始，久久停不下来。\n大量爱液混杂白沫从{vagina}深处持续猛烈喷涌，沿着少女那双匀称纤细的玉腿内侧大量流淌漫延，将嫩白细腻的大腿内侧彻底浸透，两条纤细的腿完全失控地无目的乱蹬痉挛，脚趾死死向内蜷曲，脚踝绷紧后又颓然松垂，两腿在痉挛与乱蹬间反复颤动，丝毫不受约束。\n{Name}颤抖的双手无意识地摸向那已圆润隆起的孕腹，手指痉挛抓握后无力松散，纤细的指节因用力泛白，整条手臂也在颤抖之中无意识地痉挛。\n少女水润明亮的眼眸彻底涣散，眸光空洞无焦，嘴唇无力半张颤动，唇舌完全失控，一丝细细的口水从嘴角悄然渗落，整个青春鲜嫩的少女娇躯在这场极致的超强高潮冲击中久久颤抖沉陷，无法自拔。
1155,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{Name}成熟丰盈的身躯被那骤然一齐爆发的极致快感彻底击垮，{vagina}以完全超越这副成熟身躯所能承受的恐怖极端烈度，长时间不间断地爆发出一阵比一阵更为猛烈的极度剧烈连续痉挛，那圆润隆起的孕腹随着{vagina}每一次猛烈抽缩大幅颤抖起伏，腹部丰腴的肌肤一阵阵随痉挛深深向内抽搐，大量爱液混着白沫从{vagina}深处汹涌喷涌，顺着{Name}那双丰腴修长的大腿内侧大量急流而下，将那一片成熟细腻的肌肤彻底浸透淋湿。\n丰满的腰肢被{vagina}的极烈痉挛反复猛力向上深深弓起，将那已因孕期而微微圆润的脊背一次次绷成超出极限的夸张弧度，随后又彻底无力地砸落瘫软，被下一阵更猛的痉挛再度强行弓起，在深弓与垂落之间失控颤动，久久无法停歇。\n那双丰盈修长的腿彻底丧失控制，无目的地猛烈乱蹬痉挛，脚趾蜷曲得死紧，脚踝绷紧后又颓然松垂，两腿在夹拢与乱蹬之间反复颤抖，丝毫无法自制。\n{Name}丰润的双手在剧烈颤抖中本能地无意识护向那圆润隆起的孕腹，手指痉挛抓紧后又无力散开，丰润的嘴唇无力半张颤动，口水从嘴角细细渗溢，水润的双眸彻底涣散空洞，整个成熟丰盈的娇躯在{vagina}一波接一波极烈痉挛冲击中久久沉陷颤栗，无法自拔。
1156,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{vagina}在那久积已久的庞大快感终于被允许一齐倾泻而出的瞬间，以令{Name}这副成熟丰腴的娇躯根本无法承受的极端恐怖烈度，发出长时间绵延不绝、一阵接一阵更猛烈的极度剧烈连续痉挛，{Name}那已明显隆起的孕腹随着{vagina}每一次猛烈收缩大幅震颤起伏，腹部丰腴成熟的肌肉一阵阵向内深深猛烈抽搐，大量爱液混着白沫从{vagina}处疯狂喷涌而出，顺着成熟丰腴的大腿内侧大量向下漫流，将那一片细腻成熟的肌肤浸透成湿淋淋的模样。\n成熟饱满的腰肢被{vagina}一阵阵极烈的痉挛反复强行向上猛力深深弓起，隆起的孕腹随之一次次绷至极限后又彻底力竭般瘫落，被更猛烈的下一阵收缩再度弓起，如此往复，无法停歇。\n两条丰腴修长的腿在极致的高潮冲击下彻底失去控制，时而无意识地向内猛力夹拢，时而又猛力向外无目的地乱蹬，脚趾死死向内蜷扣，整条腿在痉挛与乱蹬之间反复颤动，完全无法自制。\n{Name}颤抖的双手无意识地摸向那圆润隆起的孕腹，手指痉挛着无力抓握，丰盈成熟的面庞上神情彻底崩溃，明亮的双眸完全涣散失焦，丰润的嘴唇无力颤动，一线口水从嘴角无声渗落，整个成熟丰盈的娇躯在这场极致的超强高潮中久久深陷颤栗，无法平息。
