cid,type_id,adv_id,premise,context
1137,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_T|20_E_1,高潮袭来的瞬间，{Name}纤薄的身体骤然绷直，四肢同时收紧，{vagina}爆发出一阵强烈而规律的深层痉挛，将嫩白的小腹深处一次次向内吸紧，又一次次颤抖着弹出，反复抽搐不休。\n腰身不由自主地深深弓起，将纤细的脊背整个绷成一道弧线，两侧的臀肉随着{vagina}的抽缩猛地向内收紧，又随着抽搐松开时颤颤地回落，如此反复不断。\n细嫩的双腿死死夹合，光洁的大腿内侧肌肉用尽全力贴紧，膝盖颤抖着死死叩在一起，细长的脚趾全数向内卷曲扣拢，脚背绷成一道紧绷的弧线，整条腿的肌肉都在高潮的颤动中持续紧缩。\n一股股温热黏腻的蜜液随着{vagina}的阵阵痉挛从深处涌出，沿着嫩白的腿缝内侧成股地流淌而下，在细腻的皮肤上留下一条条湿润的印痕，散出独特的气息。\n急促而杂乱的呼吸不受控制地溢出，胸膛随着每一次急喘剧烈起伏，面颊与颈部迅速漫开深重的绯红，两只纤细的手在痉挛的颤抖中无意识地移向那片尚且平坦的小腹，掌心贴上柔嫩的皮肤，指尖随着高潮的波动轻轻发抖蜷曲。
1138,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_T|20_E_1,{Name}娇嫩的身躯在高潮来临时忽地全身一紧，{vagina}骤然爆发出强烈密集的规律性收缩痉挛，嫩滑的小腹随之一阵阵剧烈地内陷外弹，腹部的肌肤因肌肉的反复收缩而剧烈起伏颤抖，难以平息。\n腰肢情不自禁地猛然向上深深弓起，脊背从腰椎到肩背整个绷成一道紧绷的曲线，维持这个姿势瑟瑟颤抖，脚踝处的肌腱绷紧成线，脚趾死死向内钩曲蜷缩，整个下肢的肌肉都随着高潮的节律收紧又松颤。\n双腿本能地向内死死夹合，柔嫩光洁的大腿内侧贴得密不透风，膝盖颤抖着紧紧靠拢，大腿根部被结实地封堵起来，整条腿从根到趾都在细细颤抖。\n大量蜜液随着{vagina}剧烈的痉挛从深处汹涌溢出，将腿根内侧嫩白的皮肤浸润得湿漉漉的，顺着细腻的皮肤蜿蜒流淌而下，留下片片濡湿的印迹。\n喘息骤然急促杂乱，每一口气都来不及喘匀就被下一次抽搐打断，胸膛随之大幅起伏，面颊上迅速涌起一片深红，一双柔软的小手无意识地颤抖着靠拢，掌心贴上那片平坦柔嫩的小腹，手指随着高潮的抽搐轻轻蜷曲攥紧，指节微微泛白。
1139,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_T|20_E_1,高潮的浪潮骤然将{Name}纤柔的身躯整个淹没，{vagina}爆发出完整强烈的收缩痉挛，阵阵有节律的深层痉挛接连不断地涌起，将柔嫩的小腹深处一次次猛烈地向内吸紧，又一次次颤抖着向外弹出，如此循环往复，久久无法平息。\n细腰毫无节制地深深弓起，将整条脊背从腰椎到肩胛骨全部绷成一道紧绷的弧线，两侧圆翘的臀肉随着{vagina}的每一次收缩猛地绷紧，又随着颤动的余波一点点松软回落，如此颤颤巍巍地反复抽搐。\n一对修长细腿死死向内夹拢，细腻光洁的大腿内侧贴合得分毫不漏，膝盖颤抖着抵在一起，脚趾僵直地向内死死钩曲，整条腿从大腿根部到脚踝都被这阵高潮的颤抖笼罩。\n浓稠温热的蜜液自{vagina}深处大量涌出，随着每一次痉挛收缩成股地溢流，顺着嫩白腿缝内侧缓缓流淌，将那片细腻的皮肤完全浸透，留下片片湿濡的印迹。\n呼吸彻底失去节律，急促的喘息一声紧接着一声，胸膛随之剧烈起伏，面颊上迅速漫开深重的绯红，眼角沁出细密水汽，一只颤抖着的手无意识地移向那片尚且平坦的柔嫩小腹，掌心轻轻贴上去，手指随着持续的痉挛颤颤地蜷缩攥拢，指节因用力微微泛白。

1140,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,幼小的{Name}稚嫩的娇躯骤然绷紧，{vagina}随之爆发出一阵强烈而有节律的剧烈痉挛，稚嫩的小腹随高潮的冲击反复抽搐起伏，隆起的孕肚也随着小腹的每次剧烈抽搐轻轻颤荡。\n纤细柔弱的双腿本能地死命向内夹紧，膝盖颤颤巍巍地紧贴在一起，脚尖因过度用力而向下绷得笔直，脚趾紧紧蜷曲扣拢，从腿根到脚踝全都被激烈的颤栗彻底笼罩。\n大量爱液随着{vagina}的猛烈收缩涌溢而出，顺着幼嫩细腻的大腿内侧哗哗流淌，将那片娇嫩的肌肤彻底沾湿。\n娇小的腰肢在高潮最猛烈时猛地向上弓起，整条稚嫩的脊背绷成了一道用力的弧线，两只细嫩的小手死命地攥紧，指节因极度用力而全部泛白。\n急促的呼吸一阵阵喷涌而出，幼小的胸膛剧烈起伏，稚嫩的脸颊上迅速漫开浓重的酡红，眼角沁出了晶莹的泪珠，整个娇小的身躯在这场完整高潮的强烈冲击下不住颤栗，孕肚随着每次颤动微微荡漾，久久才缓缓平息。
1141,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,{Name}幼小的身躯骤然被一阵猛烈的高潮席卷，{vagina}以强烈而有节奏的频率拼命痉挛收缩，稚嫩的小腹随之反复剧烈抽搐，鼓胀的孕肚随着每一下抽搐颤颤地起伏荡漾。\n两条纤细稚嫩的腿脚无意识地用力向内死夹，幼嫩的大腿内侧紧紧相贴挤压，膝盖在剧烈颤抖中合并靠拢，纤细的脚踝绷紧，脚趾痉挛般地蜷曲向内，整条腿都在颤栗中失控地抽动。\n伴随着{vagina}的连续强烈痉挛，大量黏腻温热的爱液从深处汩汩涌出，顺着幼嫩柔软的大腿内侧流淌而下，将那片细嫩的皮肤彻底浸润。\n稚嫩的腰肢不受控制地猛然弓起，整条脊背绷成一道用力的弧线，幼细的手指在这一刻死命蜷曲握拢，指节因极度用力而深深泛白。\n急促而错乱的呼吸声从稚嫩的喉咙里一阵阵涌出，幼小的胸口剧烈起伏，面颊上晕开浓重的红潮，眼角溢出了细小的泪水，整个娇小稚嫩的身躯与微微鼓胀的孕肚一同在这场高潮中激烈颤栗，许久才渐渐平复。
1142,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,高潮来临的瞬间，{Name}稚嫩的娇躯猛地绷直，{vagina}随即爆发出一阵强烈有节奏的剧烈痉挛，幼嫩的小腹跟随节奏反复用力收紧抽搐，隆起的孕肚随着肚皮的每次剧烈抽搐跟着颤颤荡动。\n娇小的双腿本能地向内猛夹，稚嫩柔软的大腿内侧紧紧挤压合拢，双膝颤抖着用力贴紧，脚背无意识地向下绷直，脚趾蜷曲拢紧，从大腿根部直到纤细的脚尖都被强烈的痉挛颤栗所控制。\n{vagina}在高潮中持续强烈地收缩，大量爱液随之汩汩涌出，沿着幼嫩细腻的大腿内侧向下流淌，在娇嫩的肌肤上留下一道道湿润的痕迹。\n稚嫩的腰身不由自主地猛力向上弓起，细嫩的脊背绷出一道紧绷的弧线，纤细的手指无意识地死死蜷握，指节用力泛白。\n幼小的身躯随着高潮的持续冲击不停地颤抖，急促错乱的呼吸从喉间阵阵逸出，稚嫩的脸颊上漫布浓烈的红晕，眼角渗出了泪意，鼓起的孕肚也随着身躯的每次激烈颤动轻轻荡漾，整场高潮持续许久才渐渐趋于平息。
1143,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,{Name}幼嫩娇小的身躯突然被高潮的浪潮彻底淹没，{vagina}爆发出激烈而有节律的猛烈痉挛，幼小的腹部随着{vagina}的每一下收缩剧烈起伏抽搐，鼓胀的孕肚跟随着腹部的抽搐不断微微颠动。\n两条细若嫩藕的腿脚失控地向内死夹，幼嫩的大腿内侧紧紧合拢挤压，细嫩的双膝颤颤巍巍地紧贴在一起，脚踝处因用力绷紧而筋脉微微浮起，脚趾用力蜷缩，整条腿都在高潮的冲击中激烈颤动。\n大量温热黏腻的爱液随着{vagina}的持续猛烈收缩不断涌溢出来，顺着幼细的大腿内侧淋漓地流淌下去，将那片娇嫩的皮肤浸润得湿透。\n幼小的腰肢在高潮中骤然大幅弓起，整条稚嫩的背脊绷成了一道深深的弧线，粉嫩细小的手指死命蜷曲攥紧，指节全部泛白，手背上细嫩的皮肤因用力而微微绷紧。\n急促而失控的喘息声一阵阵地从稚嫩的喉间涌出，幼小的胸腔大幅起伏，稚嫩的脸蛋上飞速漫开浓重的红晕，眼角涌出了泪水，整个娇小的身躯和微鼓的孕肚都在这场高潮中不停颤抖，许久之后才一点一点地恢复了平静。
1144,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|21_E_1,一场完整的高潮骤然将{Name}幼小的娇躯彻底卷入，{vagina}以强烈而有节律的频率发出连续猛烈的痉挛收缩，幼嫩的小腹随着每一下痉挛剧烈地向内收缩抽搐，隆起的孕肚跟随着腹部的激烈抽动颤颤荡动起伏。\n纤细娇小的双腿本能地死命向内夹紧合拢，幼细的大腿内侧紧紧相贴，膝盖在剧烈颤抖中紧紧靠在一起，脚尖无意识地用力向下绷直，脚趾痉挛地扣拢蜷缩，整条腿从根部到末梢都在高潮的冲击下激烈颤抖。\n{vagina}在强烈痉挛中不断收缩，大量爱液汩汩地从深处涌出，沿着娇嫩细腻的大腿内侧淋漓流下，彻底沾湿了那片幼嫩的肌肤。\n稚嫩的腰身不受控制地猛然向上大幅弓起，整条脊背绷成一道深深的弧线，幼细的手指死命地蜷曲握紧，指节因极度用力而一片雪白。\n失控而急促的呼吸声一声声从稚嫩的喉间逸出，幼小的胸膛随之大幅起伏，稚嫩的面颊上浸染上了浓重的酡红，眼角的泪意漫溢而出，整个幼小娇嫩的身躯与微隆的孕肚一同在这场强烈高潮中剧烈颤栗，许久之后才缓缓平复下来。

1145,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,娇小的{Name}身体骤然痉挛颤抖，{vagina}强烈而有节奏地猛烈收缩，纤细腰身无法自制地向上大幅弓起，将隆起的圆润孕肚连带着一起绷成了一条紧绷的弧线，孕肚的轮廓随着每一下强烈的痉挛而微微颤动起伏。\n稚嫩的双腿无意识地剧烈向内夹拢，纤细娇嫩的大腿内侧紧紧贴合在一起，将腿间完全封闭，颤抖的膝盖相互碰撞紧贴，脚踝处绷起了细密的肌肉线条，脚趾骤然向内蜷曲紧扣，整条细腿从腿根到脚尖都被强烈的颤动笼罩。\n娇嫩的小腹随着{vagina}一阵阵有节奏的痉挛而反复剧烈抽搐，隆起的孕肚也随之颤动着轻轻起伏，大量温热黏腻的爱液从{vagina}深处汹涌地溢出，沿着稚嫩的大腿内侧一路淌下，将那片嫩白细腻的皮肤完全浸湿。\n纤细的手指颤抖着用力收拢攥紧，指节因用力而泛白，脊背在腰肢剧烈弓起的同时随之整条绷直，娇小的肩膀也随之向上颤抖收紧，整个娇嫩的小小身躯在强烈的高潮中剧烈颤栗，无法平息。\n急促混乱的喘息声从嫩唇间无法控制地溢出，娇小的胸膛随着每一次急喘剧烈地起伏，面颊与颈部之间迅速漫开了大片浓重的绯红，眼角沁出了水汽，直至{vagina}的一阵阵痉挛逐渐趋于平息，整个颤栗的娇小身躯才慢慢软落回去。
1146,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,纤细的{Name}娇躯猛然一震，{vagina}随即强烈地发起一阵阵密集而有节奏的痉挛，稚嫩的腰肢无力地剧烈向上弓起，将那隆起而圆润的孕肚绷成一道清晰的弧线，孕肚柔软的表面随着{vagina}每一次有力的收缩而轻轻抖动。\n两条尚未完全发育的细腿本能地骤然向内夹紧，娇嫩纤细的大腿内侧紧紧贴合，将腿间完全封闭，纤细的膝盖相互颤抖着紧贴，脚趾死死向内蜷缩，从腿根到脚踝都绷紧在密集的颤抖之中。\n娇嫩的小腹随着{vagina}一次次的痉挛而剧烈地反复抽搐，隆起的孕肚也随之轻轻震颤，大量爱液从{vagina}深处汹涌溢出，沿着稚嫩光滑的大腿内侧缓缓流淌而下，在细嫩的皮肤上留下一道道湿热的痕迹。\n娇小的肩膀和手臂因剧烈颤抖而向内收紧，纤细的手指颤抖地攥紧，指尖陷入掌心，脊背随着腰肢的弓起而整条向上绷紧，娇小的身躯在高潮的浪潮中一阵接一阵地颤栗，无法停歇。\n呼吸完全失序，急促混乱的浅喘不受控制地从半张的嫩唇间溢出，娇小的胸膛随之剧烈地起伏，细嫩的面颊和脖颈上迅速泛起大片浓重的绯红，眼角也随之沁出了晶莹的湿意，整个娇嫩的小身躯在强烈的高潮中久久无法平静下来。
1147,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,{Name}娇小的躯体无声地强烈一颤，{vagina}猛然发出一阵密集剧烈的痉挛收缩，纤细的腰身不受控制地向上剧烈弓起，稚嫩的腹部随之绷成一道紧张的弧线，那隆起的孕肚也跟着颤动弓起，清晰地展现在弓起的轮廓之中。\n刚刚开始发育的两条纤细腿部无意识地骤然夹紧，大腿内侧细嫩的肌肤紧紧相贴，将腿间密密封堵住，颤抖的膝盖紧紧相靠，脚趾拼命向内弯折蜷缩，整条腿的肌肉在这一刻全部收紧颤抖。\n隆起孕肚下方娇嫩的小腹随着{vagina}一阵阵有力的痉挛反复剧烈地内收抽搐，大量黏腻温热的爱液从{vagina}处大量涌出，顺着稚嫩的大腿内侧哗然淌下，浸湿了那片细腻嫩白的肌肤，留下大片湿热的痕迹。\n娇小纤细的双手颤抖着本能地收拢握紧，指节因用力而微微泛白，整条脊背随腰肢的弓起而向上绷紧拉直，娇嫩的肩头也随之上提颤抖，整个娇小的身躯在高潮的冲击下抖个不停，完全无法自控。\n喘息从嫩唇间急促而凌乱地涌出，娇小的胸膛随之大幅度起伏，细嫩的面颊、脖颈和耳根都迅速泛满了浓郁的红晕，眼角悄悄渗出了泪意，随着{vagina}的痉挛收缩渐渐减弱，颤抖的小小身躯才一点一点地慢慢回落，孕肚也随之轻轻落稳。
1148,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,娇小的{Name}骤然剧烈地颤了起来，{vagina}随之强烈而规律地一阵阵痉挛，稚嫩腰肢无法自制地猛然向上大幅弓起，将圆润隆起的孕肚挺向前，孕肚的轮廓在弓起的弧线中格外明显，随着{vagina}每一下强有力的收缩而微微颤动起伏。\n两条尚在发育中的纤细腿部本能地向内死死夹拢，稚嫩光滑的大腿内侧紧紧相贴挤压，娇嫩的膝盖颤抖地相互靠拢，修长的脚踝因绷紧而浮出细密的肌肉线条，脚趾不受控制地向内紧紧蜷扣。\n娇嫩的小腹在{vagina}每一次有节奏的收缩下反复剧烈地向内抽搐，隆起的孕肚也随之上下颤动，大量温热的爱液从{vagina}的深处涌出，沿着纤细娇嫩的大腿内侧一路流淌而下，在细嫩的皮肤上留下大片湿润的痕迹。\n纤细的手指在颤抖中骤然收拢攥紧，掌心里的力度越来越大，指节渐渐泛白，整条脊背随腰肢的弓起而绷成一条直线，娇小的双肩向内颤缩，整个正在颤栗的娇嫩小身躯无法控制地被高潮的浪潮反复冲击着。\n急乱的喘息从嫩唇间不断地溢出，细嫩的胸膛随每次急促的喘息大幅起伏，面颊和脖颈处已漫上了大片深重的绯红，眼角隐隐沁出了水意，直至{vagina}的一阵阵痉挛从剧烈到慢慢舒缓，整个颤抖不止的娇小身躯才随之渐渐软落平息，孕肚的轻微颤动也慢慢静止下来。
1149,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|21_E_1,{Name}纤细娇小的躯体忽然发出一阵剧烈的颤抖，{vagina}强烈而有节律地一阵阵密集痉挛，腰肢剧烈地无意识弓起，将那圆润隆起的孕肚顶托向前，孕肚的弧线随着{vagina}每一次有力的收缩而上下轻轻颤动着。\n稚嫩细腿骤然无意识地向内狠狠夹合，娇嫩的大腿内侧紧紧挤压相贴，纤细的膝盖颤抖地紧靠在一起，脚趾猛地向内卷曲蜷紧，整条腿都被密集的颤栗从腿根一直笼罩到了脚踝，肌肉紧绷到颤动。\n孕肚下方娇嫩的腹部随着{vagina}一下接一下的痉挛而剧烈地反复内收抽搐，隆起的孕肚也随之颤颤地起伏，汹涌的爱液从{vagina}处大量溢出，顺着稚嫩光滑的大腿内侧哗哗地淌落，将那片细嫩的肌肤彻底浸湿。\n娇嫩的小手在颤抖中无意识地收拢握成了拳，指尖深深陷入掌心，脊背随腰肢的弓起而笔直地向上绷紧，娇小的肩膀随之向上颤耸，整个娇嫩的小身躯在高潮的冲击下无法停止地剧烈颤栗着，完全失去了控制。\n喘息声在高潮中变得杂乱急促，嫩唇半张着让细细的浅喘不断地涌出，娇小的胸膛随每次急喘大幅起伏，面颊耳根和脖颈上迅速漫开了浓重的红晕，眼角被沁出了湿润的泪意，待{vagina}的密集痉挛一阵阵慢慢平息，整个颤栗不止的娇嫩身躯才随之慢慢地软落下去，孕肚的颤动也随之静止。

1150,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}花季少女的娇躯骤然猛烈地绷紧，{vagina}剧烈而有节奏地发起阵阵强烈的痉挛收缩，隆起的孕肚随着高潮节奏颤抖，青春紧实的小腹肌肉在绝顶的冲击下反复剧烈抽紧，腹壁上可见因收缩而绷起的浅浅肌肉弧线。\n匀称修长的少女双腿在高潮来临的瞬间猛地夹紧，光洁嫩白的大腿内侧紧紧贴合，纤细的膝盖在颤动中弯折靠拢，纤细的脚趾向内用力蜷曲，整条腿从腿根到脚尖都随着{vagina}的痉挛节奏一同颤栗。\n苗条的腰肢猛地弓起一个明显的弧度，脊背绷成流畅的紧绷曲线，随后随着{vagina}的节律一起一伏地反复抽搐，纤细的手指情不自禁地猛烈攥紧，指节因用力而微微泛白。\n大量温热的爱液随着{vagina}剧烈的收缩从深处大量涌出，沿着少女嫩白的大腿内侧流淌，将那一片青春嫩滑的肌肤浸润出湿漉漉的痕迹。\n急促失序的喘息声接连从少女唇间溢出，面颊和脖颈间迅速蔓延上浓烈的绯红，整个充满青春活力的娇躯在这阵剧烈的绝顶高潮中大幅度颤抖着。
1151,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}的娇躯在绝顶来临时猛地一紧，{vagina}强而有力地剧烈痉挛，一阵接着一阵地强烈收缩，已经明显隆起的孕腹随着高潮的节奏轻轻震颤，青春紧致的小腹剧烈地向内抽缩又弹开，反复数次。\n腰肢在{vagina}发出最猛烈痉挛的瞬间骤然深深弓起，脊背绷成了一道明显的弯弧，圆润的少女臀部随之向上翘起，随即随着{vagina}的节奏反复震颤抽动，久久无法回落。\n两条匀称嫩腿本能地死死夹紧，白皙的大腿内侧紧紧并拢挤压，纤细的膝盖颤抖着靠在一起，脚背用力下绷，脚趾拼命蜷缩扣紧，从大腿根部到脚趾尖都被高潮的颤栗全面笼罩。\n大量浓腻的爱液随着{vagina}一阵阵的剧烈收缩从深处涌涌溢出，沿着白嫩的腿根内侧向下大片流淌，在嫩滑的少女皮肤上留下大片湿润的印痕。\n少女纤细的双臂本能地向身侧撑住，手指情不自禁地张开又猛地收拢握紧，急促而凌乱的喘息接连从双唇间迸出，面颊、耳根、脖颈全都迅速漫起了浓烈的潮红。
1152,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{vagina}在绝顶的刹那剧烈地、有节奏地猛烈痉挛起来，{Name}花季的娇躯随之全面绷紧，青春紧实的小腹在隆起孕肚的下方剧烈地反复抽搐收缩，腹壁上的肌肉一阵接着一阵地紧绷鼓起。\n少女修长的双腿猛地向内死死夹拢，白皙光滑的大腿内侧肌肤紧紧挤压贴合，双膝颤抖着靠在一起，脚踝处绷起了细密的肌肉线条，十根脚趾全部拼命向内蜷曲，整条腿从腿根到脚尖都在不受控制地颤抖。\n苗条的腰肢随着{vagina}的痉挛猛地一阵阵弓起又跌落，脊背反复绷直又松弛，青春圆润的臀部随之一阵阵向上翘起颤动，纤细的双手情不自禁地猛地抓紧了附近能触到的东西，指关节泛白用力。\n温热黏腻的爱液大量地从{vagina}处涌出，沿着少女柔嫩白皙的大腿内侧大片流淌蔓延，将那一片青春嫩白的肌肤浸得湿漉漉的，气息随之弥散开来。\n急促的喘息声在高潮中彻底失去节奏，一声接着一声地从少女的口中迸出，粉嫩的双唇微微张开，面庞上的绯红迅速蔓延至耳根，整个青春娇嫩的身躯在这阵充分的绝顶高潮中剧烈颤栗着。
1153,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,{Name}少女的娇躯在高潮到来时猛地全面绷紧，{vagina}发出一阵强烈而有节奏的剧烈痉挛，将整个青春紧实的腹部一同带动着反复抽动，孕肚随之轻轻震颤，纤细的腰肢在{vagina}的收缩节奏中反复剧烈弓起。\n双腿在绝顶的瞬间本能地死死向内夹紧，光滑嫩白的大腿内侧紧贴合拢，纤细的膝盖颤颤巍巍地靠在一起，整双腿的肌肉都随着高潮的颤栗绷紧颤抖，脚趾无意识地用力向内弯折蜷缩扣拢。\n大量浓腻温热的爱液随着{vagina}一阵接着一阵的剧烈收缩从深处源源涌出，沿着少女白嫩的大腿内侧大量流淌，将那片青春嫩滑的肌肤彻底浸润出湿漉漉的模样，在腿缝间汇聚出一片粘腻的湿意。\n纤细的手臂本能地向外撑住或向内猛地抓紧了附近的东西，手指反复张开又猛烈收拢，指尖因用力而深深掐紧，整双手的指节因用力而泛白颤抖。\n急促凌乱的喘息声在高潮中彻底失序，一声接着一声从唇间迸出，粉嫩的双唇不由自主地微微张开，整张少女面庞上迅速蔓延起一片浓重的绯红，从面颊一直漫到耳根和脖颈。
1154,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_T|21_E_1,绝顶高潮突然席卷而来，{Name}年轻紧实的娇躯猛地一紧，{vagina}发出剧烈而有节奏的强烈痉挛，一阵接着一阵，青春紧致的小腹在孕肚之下随之猛烈抽动收缩，纤细的腰肢随着痉挛的节律一阵阵剧烈地弓起翘起又坠落回来。\n少女的双腿在绝顶来临时猛烈地夹紧，嫩白光滑的大腿内侧皮肤紧紧贴合挤压，双膝颤抖着彼此靠拢，纤长的脚背用力向下绷直，十根脚趾全部拼命弯折蜷缩，腿部所有肌肉都随着高潮颤栗绷紧抽动。\n大量浓腻的爱液随着{vagina}强烈的收缩从深处涌涌溢出，顺着白嫩柔软的少女大腿内侧大量流淌下来，将那片青春细腻的皮肤浸润出大片湿漉漉的印痕，在大腿内侧留下粘腻的痕迹。\n纤细的手指在高潮的冲击下猛地收拢死死攥紧，指关节因极度用力而一片泛白，手背上纤细的筋脉也随之若隐若现地微微浮起。\n急促凌乱的喘息接连从少女粉嫩的双唇间迸出，完全失去了正常的节奏，面颊和耳根之间迅速漫上浓烈的绯红，整个充满青春活力的娇躯在这次完整的绝顶高潮中大幅颤栗着，久久无法平复。

1155,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{Name}成熟饱满的身躯骤然强烈地颤抖起来，{vagina}随即发出一阵急促有力的痉挛收缩，明显隆起的孕肚随之大幅起伏抽动，丰腴圆润的腹部肌肉反复剧烈地向内抽紧，整片孕肚随着高潮的涌来而不断颤动。\n两条丰满修长的大腿本能地用力向内夹紧，圆腻的腿肉紧紧挤压贴合，弯折的膝盖剧烈颤抖，修长的脚趾全力向内蜷缩扣拢，脚背绷成一道紧实的弧线，整条腿的线条随高潮绷紧颤动。\n成熟圆润的腰肢明显向上深深弓起，整条脊背随之绷成深弧，丰翘的臀肌随痉挛剧烈收紧又松落，一次次反复，难以自控。\n大量黏腻温热的爱液从{vagina}深处汹涌涌出，顺着丰腴腿根内侧大量流淌而下，将那片细腻光洁的皮肤浸润得湿漉一片。\n成熟的面颊上迅速漫开深重的绯红，丰润的嘴唇因失序的急促呼吸微微张开，丰盈的胸膛随喘息大幅剧烈起伏，修长的手指蜷曲攥紧，一只手在颤抖中无意识地扶向隆起的孕肚边缘，整个成熟饱满的身躯在高潮中剧烈颤抖挣扎。
1156,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{Name}丰腴成熟的躯体骤然爆发出剧烈的颤抖，{vagina}不受控制地强烈痉挛收缩，每一次收缩都深沉而有力，隆起的孕肚随之一阵阵猛烈地抽缩起伏，丰盈的腹壁肌肉一次次向内深深收紧，孕肚随着高潮持续颤动不已。\n两条圆润丰满的腿本能地用力夹紧，大腿内侧成熟光滑的肌肤用力贴合挤压，两侧膝盖颤抖着剧烈靠拢，脚踝处的肌腱随之绷起，修长的脚趾紧紧蜷曲向内，整双腿因高潮的冲击而不断颤栗。\n丰润的腰肢明显深深地向上弓起，脊背绷成一道深弧，圆翘的臀肌紧缩收合，随着{vagina}持续的痉挛而一下下地颤动弓落，成熟的身体线条在高潮中扭曲颤抖。\n大量温热浓稠的爱液从{vagina}处不断涌泄而出，顺着丰腴腿缝滚滚流下，浸湿了大片成熟丰满的腿根内侧肌肤，留下湿腻的一片。\n面颊与颈项间急速漫开深重的潮红，丰润的嘴唇微微颤抖着张开，急促而杂乱的呼吸随之发出，胸膛随剧烈的喘息大幅起伏，双手手指无意识地紧紧蜷握，一只手无意识地抵上隆起的孕肚，整副身躯在完整的高潮中剧烈颤栗，久久无法平静。
1157,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{Name}成熟丰盈的身躯骤然绷紧，随即爆发出剧烈的抽搐颤动，{vagina}随之发出一阵强烈持续的痉挛，有节律地猛烈收缩，腹中隆起的孕肚随着{vagina}的剧烈抽缩而一阵阵猛烈地起伏，丰腴的腹壁肌肉反复深度抽紧再松落。\n两条丰满的大腿无意识地拼命向内合拢，腿根处圆腻光滑的肌肤用力挤压贴合，膝盖颤抖着紧紧靠拢，脚尖向下绷直，脚趾蜷曲，全身肌肉随高潮同时绷紧颤抖，难以自控。\n成熟的腰身明显大幅地向上弓起，脊背绷成了一道深度的弧线，圆润饱满的臀部随之向内用力收紧，伴随着高潮的一波波冲击而反复弓起落下，腰肢在高潮中不断起伏挣扎。\n浓厚黏腻的爱液从{vagina}深处大量汹涌而出，顺着丰腴成熟的大腿内侧滚滚流淌，将成熟细腻的肌肤浸得湿腻一片，一道道湿痕沿着腿缝蜿蜒而下。\n丰润的嘴唇微微颤开，呼吸急促而失序，成熟饱满的胸膛随每一次剧烈喘息大幅起伏，成熟的脸庞上迅速蔓延深重的绯红，双手手指攥紧蜷曲，一只手抵在隆起的孕肚侧面，整个成熟的身躯随高潮的冲击反复颤抖挣扎。
