cid,type_id,adv_id,premise,context


1161,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}纤细的腰肢猛地向上弓起，绷成一道紧绷的弧线，随即又无力地垂落，如此反复了好几回。\n{anus}强烈而有节奏地一阵阵痉挛收缩着，那早已被充分开发的括约肌熟练地反复翕张绞紧，一圈圈地收拢又松开。\n经验老到的肠壁不受控制地蠕动绞缩，一收一放间将温热的肠液较明显地挤淌出来，顺着股缝缓缓溢流。\n她青春的四肢齐齐绷紧，纤长的双腿不住地颤抖，脚趾深深蜷缩起来，紧绷的小腹一下下急促地抽搐着。\n年轻的躯体随着{anus}的每一次收紧而剧烈战栗，急促失序的呼吸从微张的唇间断断续续地喷吐而出，额角沁出细密的薄汗。\n她的十指死死抠紧，指节因用力而泛白，整具娇躯在一阵阵有力的痉挛中不受控制地颤动个不停。
1162,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}青春的身子骤然绷直，纤腰高高弓起后又猝然瘫软下去，接连数次深深地起伏。\n{anus}一下下强烈地痉挛绞紧，那熟练的括约肌反复地收缩翕张，一阵紧过一阵地箍拢又缓缓松开。\n被反复操练过的肠道娴熟地一收一放，蠕动绞缩间将黏腻的肠液较明显地排挤出来，温热地淌落而下。\n她柔韧的双腿反射性地夹紧又蹬开，脚背绷得笔直，纤细的脚趾一次次痉挛似的蜷起，年轻的膝头微微打颤。\n绷紧的小腹随着每一波收缩而急促抽搐，急乱失序的喘息一声声从她微启的唇齿间溢出，胸口剧烈地起伏着。\n她的双手无意识地攥紧，柔嫩的指尖微微发颤，整具身体在这一连串有节奏的绞缩中不停地战栗抖动。
1163,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}纤薄的后腰陡然绷起一道紧绷的曲线，肩背随之反复弓张，一次又一次地深深起伏。\n{anus}强烈而规律地翕张收缩着，熟稔于此的括约肌一圈圈地绞紧又松弛，节奏分明地反复痉挛不止。\n那充分开发过的肠壁不受控制地蠕动绞拢，随着每一下收缩将温热黏滑的肠液较明显地挤淌出来。\n她青春的双腿绷得笔直，膝盖微微颤栗，纤长的小腿不住地轻颤，脚趾一次次痉挛般地深深蜷缩。\n她的小腹随着{anus}的痉挛而一下下抽搐凹陷，紊乱急促的呼吸断续地从鼻间与唇边泄漏而出。\n年轻靓丽的身躯在这一波波有力的绞缩中剧烈地颤动，细密的汗珠自光洁的额际与颈侧缓缓滑落。
1164,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}整条纤腰霎时绷紧上弓，紧绷片刻后又软软塌落，如此起起伏伏地重复了数次。\n{anus}接连不断地强烈痉挛收紧，那老练的括约肌熟练地反复绞缩翕张，一收一放的节律格外分明。\n经验丰富的肠道娴熟地蠕动绞拢，一阵阵收缩间把较为明显的肠液温热地排挤淌出，黏黏地溢流而下。\n她年轻的四肢齐齐绷直，纤长的双腿时而夹紧时而颤抖，脚趾用力地抠蜷，膝弯不住地打着战。\n随着每一波收缩，她紧实的小腹急促地抽动凹陷，失序的喘息一声接一声地从微张的樱唇间断续吐出。\n青涩的娇躯在这连绵的绞紧痉挛里剧烈地战栗着，双手紧紧攥握，指节绷得发白，浑身抖颤不止。
1165,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}青春的躯体猛然一僵，纤细的腰肢高高挺起又骤然瘫软，接二连三地深深弓张。\n{anus}一波接一波地强烈痉挛绞缩，那被充分开发的括约肌熟练地翕张收拢，紧一阵松一阵地反复箍紧。\n她那经验老到的肠壁不由自主地蠕动绞紧，随着收缩的节奏将温热的肠液较明显地挤压淌落出来。\n她纤长柔韧的双腿绷紧发颤，脚尖紧紧绷直，纤嫩的脚趾一次次蜷曲起来，年轻的大腿根微微痉挛。\n绷紧的小腹随每一下{anus}的收紧而急促地抽搐着，急乱的呼吸从她翕动的鼻翼间断断续续地喷出。\n青嫩的身子在这一阵阵有节奏的绞缩痉挛中不住颤抖，细汗浸湿了她的鬓发，双手死死抓握着不肯松开。


1166,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟饱满的身躯猛地绷紧起来，{anus}强烈而有节奏地痉挛收缩，那圈被充分开发过的括约肌熟练地反复翕张绞紧，一圈圈向内深深收拢，随即又被顶开，如此往复不停。\n丰腴修长的双腿骤然向内并拢又反射性地绷直，圆润的膝盖颤巍巍地相互抵住，光洁的脚背向下绷起，脚趾用力地蜷缩扣拢。\n成熟圆翘的臀肉随着{anus}的收缩节奏一下下地夹紧又松开，饱满的腰身明显地向上弓起一道弧线，光滑的小腹随着深处的绞缩反复地向内抽搐凹陷。\n较为明显的一股肠液顺着{anus}的翕张缓缓溢淌而出，沿着丰腴的腿根内侧蜿蜒滑落，在成熟细腻的肌肤上拖出一道湿亮的痕迹。\n她的呼吸骤然急促失序，丰满的胸膛大幅起伏喘动，成熟的面庞上漫开一片潮红，纤长的手指无意识地收拢攥紧，指节因用力而微微泛白，整副饱满的躯体在这阵完整的绝顶反应中不住地颤抖。
1167,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,随着一波绝顶浪潮涌来，{TargetName}丰盈成熟的腰肢重重地向内一挺，{anus}随即强烈地痉挛收缩起来，充分开发过的肠壁一波接一波地熟练蠕动绞缠，括约肌有节奏地一紧一松，收放之间显出格外的熟练。\n两条丰满修长的大腿绷得笔直，随后又痉挛似的向内夹合，光洁的脚踝处绷起紧实的线条，五根脚趾狠狠地向内抓蜷。\n成熟饱满的臀部一下下地向内收紧，脊背深深地弓成弓形，光滑的小腹肌肉一阵阵地抽紧凹陷，随着{anus}的绞缩不受控制地颤动。\n一股明显的肠液自{anus}深处被绞挤而出，顺着圆润的臀缝缓缓淌落，将成熟的肌肤浸得湿润发亮。\n她急促地喘息着，丰腴的身躯不住地颤栗绷紧，纤细的双手攥紧了触手可及的物件，成熟的脸颊泛起深重的绯红，眼角隐隐沁出一层薄薄的水汽。
1168,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟的身躯陡然一僵，紧接着剧烈地颤动起来，{anus}强烈而规律地收缩痉挛，那圈被反复开发得极其熟练的括约肌一圈圈地深深绞紧，随即又缓缓松开，翕张之间从容而有力。\n丰满的双腿本能地向内蜷曲夹拢，圆润的膝盖相互抵紧颤抖，纤秀的脚尖绷直又猛地向内勾扣，脚趾蜷成一团。\n成熟圆翘的臀肉随着深处的绞缩一下下地紧绷弹动，饱满的腰肢明显地向上弓起，光洁的小腹一阵接一阵地向内抽搐收紧。\n较为明显的一缕肠液顺着{anus}的翕张溢出，沿着丰腴的大腿内侧缓缓流淌，在细腻的肌肤上留下一道湿润的印痕。\n她的呼吸急促而紊乱，丰满的胸膛剧烈起伏，纤长的手指痉挛般地收拢握紧，指节泛白，成熟的面容在这场完整的高潮里透出几分失序，整副躯体持续地颤栗着。
1169,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,绝顶的浪头袭来，{TargetName}丰盈的娇躯猛然绷紧，{anus}强烈而有节奏地一缩一放，充分开发过的肠道熟练地蠕动绞缠，括约肌反复地翕张收紧，将那阵阵痉挛演绎得格外老练。\n她成熟修长的双腿绷得僵直，脚跟用力向下蹬抵，脚趾深深地向内蜷扣，圆润的膝盖不住地颤抖并拢。\n丰满圆润的臀部随着{anus}的收缩一下下地夹紧又弹开，光滑的小腹反复地向内抽紧凹陷，成熟的腰身弓起一道明显的弧度，随即又缓缓落回。\n一股较明显的肠液被{anus}的绞缩挤淌而出，顺着丰腴的腿根蜿蜒滑下，将成熟的肌肤浸润出湿亮的痕迹。\n她急促失序地喘着气，丰盈的身躯不受控制地颤抖绷紧，成熟的脸颊漫上一层深红，纤细的手指攥紧收拢，整副饱满的躯体在这场完整而典型的绝顶中反复痉挛。
1170,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟饱满的身子突然剧烈地一颤，{anus}便强烈而规律地痉挛收缩起来，那圈被开发得极其熟稔的括约肌一波波地深深绞紧又松开，肠壁熟练地起伏蠕动，收放有致。\n丰满修长的双腿反射性地向内夹合绷直，圆润的膝盖相抵颤动，光洁的脚背绷得紧实，脚趾用力地向内抓蜷。\n成熟圆翘的臀肉一下下地随{anus}的绞缩收紧弹动，饱满的腰肢明显地向上弓挺，光滑的小腹一阵阵地抽搐凹陷，随着深处的收缩不停颤动。\n明显的一缕肠液顺着{anus}的翕张缓缓溢出，沿着丰腴的大腿内侧淌落，在成熟细腻的肌肤上留下一道湿润发亮的印迹。\n她的呼吸骤然急促而紊乱，丰满的胸膛大幅起伏喘动，纤长的手指无意识地蜷曲握紧，指节泛白，成熟的面庞泛起潮红略显失神，整副丰盈的躯体在这阵完整的绝顶反应中持续地颤栗绷紧。

1171,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟饱满的娇躯骤然绷紧了一瞬，{anus}随即强烈而有节奏地痉挛收缩起来，成熟的括约肌一圈圈反复翕张绞紧，将那处小口揪成密集抽动的模样。\n她丰盈圆润的小腹随着收缩的节奏反复向内抽搐，光洁细腻的腹部肌肤一起一伏地颤动个不停。\n两条丰满修长的腿本能地绷直又向内紧夹，圆润的膝盖颤巍巍地并拢抵住，脚背向下绷伸，脚趾一根根蜷缩扣紧，成熟的腿部线条在这一刻收得笔直。\n她圆翘丰腴的臀肉随着{anus}的抽搐一下下地收紧又松开，成熟流畅的腰肢明显地向上弓起一道弧线，随后又软软塌落回去。\n一缕黏腻的肠液较为明显地顺着抽搐的{anus}边缘溢淌而出，沿着丰润的腿根缓缓淌下，濡湿了一小片细腻成熟的肌肤。\n她的呼吸骤然变得急促而失序，丰满的胸膛大幅起伏，成熟的面庞上略有一丝不甚老练的失神，丰盈的身躯在这场完整的高潮痉挛中不受控制地颤抖，直到{anus}的收缩渐渐平息才慢慢松弛下来。
1172,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,成熟妩媚的{TargetName}腰肢陡然一挺，{anus}紧接着一阵接一阵地剧烈收缩，丰润的括约肌有节律地绞缩翕合，把那圈嫩肉一次次揪紧又松开。\n她丰盈的腰腹猛地绷紧，成熟圆润的小腹反复地向内凹陷抽搐，一道道细密的颤栗顺着饱满的腹肌蔓延开来。\n她成熟修长的双腿绷得笔直，丰腴的大腿内侧相互夹紧挤压，两膝抖动着靠拢，圆润的脚背向下绷伸，脚趾深深地蜷曲扣入。\n浑圆丰满的臀部随着{anus}的抽缩节奏一收一放地颤动，成熟流畅的腰背弓成明显的弧度后又缓缓塌软下去。\n明显增多的肠液自翕张的{anus}处溢淌而出，顺着丰腴的腿缝蜿蜒滑落，在成熟的肌肤上留下湿亮的痕迹。\n急促紊乱的喘息从她起伏的胸膛间断续溢出，修长的手指死死攥紧收拢，指节泛白，其间偶尔流露出一丝青涩生疏的僵硬，成熟丰盈的躯体在这场完整的绝顶里剧烈颤动了许久才渐渐平复。
1173,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟丰腴的身子无法自控地弓了起来，{anus}随之强烈痉挛，一圈饱满的括约肌反复地绞紧翕张，密集地抽搐收缩个不停。\n她成熟紧绷的小腹一下下地向内抽缩，圆润的腹部肌肉不受控制地反复痉挛起伏。\n她丰满修长的双腿本能地绷紧夹合，圆腻的膝盖颤抖着相互抵住，成熟的脚踝绷起流畅的线条，脚趾向内狠狠蜷起。\n丰润圆翘的臀瓣随着{anus}的收缩节律紧了又松，成熟的腰部明显地向上弓成弧形，随后又乏力地软落回去。\n较为明显的一股肠液顺着抽动的{anus}缓缓渗溢流出，沿着她光洁丰腴的大腿内侧淌下，沾湿了细腻成熟的一片皮肤。\n她的呼吸急促而散乱，丰满的胸脯剧烈起伏，脸上成熟的神情里透着一点应对不及的青涩，修长的手指痉挛似地收拢蜷缩，整副丰盈妩媚的娇躯在完整剧烈的颤抖中持续了好一阵才慢慢归于平静。
1174,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟动人的娇躯骤然一僵，{anus}立时强烈而规律地痉挛收缩，饱满的括约肌一下下地翕张绞合，将那处小穴收束成不停抽搐的模样。\n她丰润的小腹随之反复地向内抽紧，成熟平滑的腹部肌肤一波波地起伏颤动。\n两条丰满有致的长腿绷直又向内夹拢，圆润的双膝颤颤地并贴，脚尖绷伸而下，脚趾蜷曲着紧紧扣起。\n她浑圆挺翘的臀部跟着{anus}的抽缩一收一放地轻颤，成熟的腰身明显向上弓成弓状，随即又缓缓塌软。\n溢出的肠液比先前更为明显，顺着翕动的{anus}边缘淌落，沿着丰腴的腿根缓缓流下，在成熟细腻的肌肤上洇开湿痕。\n她的呼吸变得急促而毫无章法，丰满的胸口剧烈起伏，成熟的眉眼间掺着一缕尚显生疏的慌乱，丰盈成熟的身躯在这场完整的绝顶痉挛中一阵阵地颤栗，良久才随着{anus}收缩的止歇而松弛下来。
1175,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟丰盈的身躯陡然绷成一条直线，{anus}紧跟着一波波地强烈痉挛，环形饱满的括约肌有节奏地反复绞紧松弛，密集而有力地翕张抽动。\n她丰腴紧实的小腹反复地向内收缩抽搐，成熟的腹部肌肉不受控制地一阵阵痉挛起伏。\n她修长丰满的双腿绷得笔直又用力夹合，圆润的膝盖相互颤抖着抵紧，成熟的脚背向下绷直，脚趾一根根深深蜷缩。\n丰盈饱满的臀肉随着{anus}的收缩节律紧缩又松开，成熟的腰部高高弓起后又疲软地塌落回去。\n明显的肠液从抽搐的{anus}处溢淌而出，顺着她光滑丰腴的腿缝蜿蜒滑落，濡湿了一小片成熟温润的嫩肤。\n急促失序的喘息从她起伏的胸膛间不断漏出，修长的十指痉挛般攥拢收紧，其间夹着一分未及掩饰的青涩僵硬，整副成熟妩媚的娇躯在完整而剧烈的高潮颤抖中持续许久，方才缓缓平静下来。

1176,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,成熟丰盈的{TargetName}整个腰身猛地向内一绷，{anus}骤然强烈而有节律地痉挛收缩起来，那圈成熟的括约肌一遍遍地翕张绞紧，一收一放地反复缩弄，收缩的幅度远比先前克制的轻颤来得剧烈。\n她丰腴的双腿绷得笔直，脚趾狠狠向内蜷曲扣拢，成熟圆翘的臀肉随着{anus}的抽搐节奏一下下地夹紧又松开，脊背明显地向上弓起了一道深弧，久久不肯落下。\n温热黏腻的肠液顺着{anus}那反复绞缩的缝隙较明显地渗涌溢出，缓缓淌过丰腴饱满的臀缝与腿根内侧，将那一片成熟温软的肌肤浸润出湿亮的痕迹。\n小腹处那片丰润的肌肉不受控制地反复抽搐起伏，丰满的胸膛随着急促失序的喘息大幅耸动，成熟的面庞上漫开浓重的潮红，眼角沁出细密的水光，双手死死攥紧了触手可及的物件。\n整副成熟丰盈的躯体在这场完整的高潮中剧烈地颤栗着，四肢的肌肉一阵阵地绷紧又发颤，直到{anus}的痉挛渐渐趋缓，那具丰腴的身子才带着未散的余韵缓缓瘫软下去。
1177,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,随着高潮的浪头袭来，{TargetName}成熟的身躯骤然剧烈地弹动了一下，{anus}紧接着一阵接一阵地强力收缩，经验丰富的肠壁熟练而有力地蠕动绞拢，那圈括约肌一遍遍地收紧又翕开，节奏分明地反复痉挛着。\n她成熟丰腴的腰肢深深地弓起，圆润饱满的臀部向内猛地一夹，两条丰满的大腿本能地绷紧颤抖，脚踝处绷起了紧实的肌肉线条，脚趾一根根地向内抠紧。\n较为明显的肠液从{anus}深处被绞挤而出，顺着丰润的腿根内侧一道道地缓缓流淌下去，在成熟温软的肌肤上留下湿漉漉的一片。\n她的小腹随着{anus}的抽动一下下地向内收缩起伏，呼吸变得又急又乱，丰满的胸脯剧烈起伏，面颊与脖颈迅速染上一层深红，双手无意识地收拢攥紧。\n这场完整的绝顶在她成熟的身躯上掀起一阵阵不受控制的颤抖，肌肉反复地绷紧又松弛，直到那阵强烈的痉挛慢慢平息，丰盈的躯体才微微失神地软落下来。
1178,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}那具饱经风情的成熟躯体陡然一僵，{anus}随即爆发出强烈而规律的痉挛，成熟的括约肌反复地绞紧、松开、再绞紧，熟练的肠道深处也跟着一波波地收缩蠕动，绞缩的力道十分明显。\n她丰腴的腰腹猛地向上顶起，脊背弓成一道紧绷的弧线，成熟圆翘的臀瓣绷得死紧，两腿绷直后又不住地打颤，脚尖用力向内绷勾，膝盖也微微弯折发抖。\n温润黏稠的肠液伴着{anus}的每一次绞缩较为明显地溢淌出来，沿着丰满的臀缝蜿蜒滑落，浸湿了腿根内侧那一片成熟的柔嫩皮肤。\n小腹那片温软的肌肉反复地抽搐痉挛，急促而紊乱的喘息从丰润的唇间不住溢出，成熟的面容上浮起一片深潮红，眼神因高潮而微微涣散失焦，双手紧紧掐住身边之物。\n整个丰盈成熟的身子在这完整的绝顶里剧烈颤动，四肢的肌肉一阵阵绷紧发颤，待{anus}的痉挛徐徐收束，那副丰腴的躯体才带着满身潮红与湿意缓缓松弛平复。
1179,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,高潮猛然攫住了{TargetName}成熟的身躯，她整个腰身骤然向内蜷缩绷紧，{anus}随之强烈地痉挛绞动起来，那圈成熟的括约肌一下下有节奏地翕张收缩，经验老到的肠壁也熟稔地一层层收紧蠕动。\n她丰满的双腿死死并拢又不住颤抖，圆润的臀肉随着{anus}的抽搐反复地收夹，脊背深深地弓起后迟迟不落，脚趾用力向内蜷曲，一双手攥成了拳，指节因用力而泛白。\n较明显的肠液顺着{anus}反复绞缩的褶皱汩汩渗出，缓缓流过丰腴的臀缝与成熟温软的腿根，留下一道道湿亮的痕迹。\n她的小腹不受控制地一收一放地抽搐起伏，呼吸急促而失序，丰盈的胸膛剧烈耸动，成熟的脸庞涨得通红，眼角沁着水光，唇齿微微松开又抿紧，神情逐渐显出几分恍惚。\n这副丰腴成熟的躯体在完整的绝顶中一阵阵地剧烈颤栗，全身的肌肉绷紧又松软，直到{anus}的强烈痉挛慢慢缓和，那具身子才带着未褪的余韵缓缓瘫软下来。
1180,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟饱满的身子倏地绷成一条紧线，{anus}紧跟着强烈而有节律地一阵阵痉挛收缩，成熟的括约肌反复地绞拢又翕张，经验丰富的肠道熟练地收缩蠕动，绞缩的幅度明显而有力。\n她丰腴的腰肢高高弓起，成熟圆翘的臀部猛地向内一收，两条丰满的大腿绷紧后不住地打颤，脚踝紧绷，脚趾一根根用力向内抠拢，双膝也微微发抖并拢。\n温热的肠液伴随着{anus}一次次的绞缩较为明显地渗涌溢流，顺着丰润饱满的腿根内侧缓缓淌下，将那一片成熟温软的肌肤浸得湿润发亮。\n她那片丰腴的小腹随着{anus}的抽动反复地向内收缩痉挛，急乱失序的喘息不住地从口中溢出，丰满的胸脯大幅起伏，面颊脖颈漫开深重的绯红，双手死死抓紧了手边之物，指尖深陷。\n整副成熟丰盈的躯体在这场完整而剧烈的绝顶中不住地颤抖绷紧，肌肉一阵阵地收缩又松弛，直至{anus}的痉挛徐徐止歇，那具丰腴的身躯才微微失神地缓缓软落平静下来。
1181,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,身为人妻的{TargetName}那丰熟的娇躯毫无预兆地剧烈一挺，{anus}强烈而富有节奏地痉挛绞缩起来，那被彻底开发得游刃有余的括约肌一圈圈猛地翕张收紧，又一次次熟练地绞拢松放，为人妇多年而愈显丰硕的臀瓣随之大幅度地反复向内收夹。\n她成熟丰盈的双腿骤然绷得笔直，白皙丰腴的大腿根死死并合挤压，圆润的脚趾一根根用力向内蜷扣，纤秀的脚踝与小腿的肌肉一同绷成僵直的线条，膝盖颤巍巍地相抵摩挲。\n她婚后愈发丰润的小腹随着{anus}的收缩一下下深深向内抽搐，细腻的肚皮剧烈起伏，丰盈的腰肢明显地向上弓起一道弧线，随即又软软塌落，如此反复了好几回。\n伴着{anus}那一阵娴熟而有力的翕动，透明黏腻的肠液较为明显地自幽深处溢淌而出，顺着丰润的臀缝一缕缕淌落，在为人妻的肌肤上洇开湿漉漉的一片。\n她纤纤十指骤然收拢攥成紧拳，丰美的背脊反复绷直又弓起，急促而失序的喘息令丰盈的胸膛大幅起伏，这具愈显丰韵的成熟身躯在完整而剧烈的绝顶中不受控制地连连战栗。
1182,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,已为人妇的{TargetName}那丰满饱满的身子突然剧烈地绷紧起来，{anus}老练而有节奏地一阵阵绞缩痉挛，那久经开发的括约肌熟门熟路地猛力收拢又骤然松放，如此反复翕张绞紧，为人妻多年而浑圆丰硕的臀丘跟着这急促的节奏大幅收夹抖动。\n两条丰腴修长的美腿反射性地向内并拢又猛地绷直，白润丰厚的大腿相互挤压摩挲，成熟的脚趾用力向内扣蜷，圆润的脚背绷成僵硬的弧度，膝头颤抖着死死相抵。\n她婚后紧俏的小腹随着{anus}的翕动反复向内抽紧，细密的腹肌不受控制地剧烈颤动起伏，丰韵的腰身明显地弓起又落下，一次次挺动摆荡。\n随着{anus}那几下从容而有力的收缩，温热黏稠的肠液较为明显地自深处沁涌而出，一缕缕溢到丰腴的臀缝之间，在为人妻的肌肤上淌出蜿蜒的湿痕。\n她丰润的双手死死攥拢成拳，指节因用力而泛白，急促失序的呼吸从微启的唇间断续溢出，丰美的背脊剧烈地绷紧又弓起，这具嫁作人妇而愈发醇熟的丰腴身躯在这场完整的绝顶里连连痉挛颤栗。
1183,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,人妻{TargetName}整个丰熟的躯体骤然剧烈一僵，{anus}强烈地连着绞缩抽搐了数下，那被开发得娴熟无比的括约肌熟练地一圈圈猛收猛放，反复翕张绞紧不停，为人妇多年而丰润圆翘的臀瓣随之节奏鲜明地大幅向内绷收。\n她成熟丰盈的双腿本能地绷得笔直又猛地向内夹拢，柔韧丰厚的大腿内侧死死贴合挤压，圆润的脚尖用力向内勾蜷，纤细的脚踝绷紧，两膝颤巍巍地相互抵紧。\n她婚后丰腴的小腹随着{anus}的收缩一下下深深抽搐蜷缩，细腻的肚皮剧烈地起伏颤动，丰盈的腰肢驾轻就熟地弓起又软塌，反复挺动了好几回。\n伴着{anus}那一阵老练娴熟的翕张，透明的肠液较小幅度时更明显地自幽深处溢流而出，顺着丰润的臀缝缓缓淌落，在为人妻醇熟的肌肤上留下一片湿意。\n她纤长的手指无意识地收拢蜷曲攥紧，丰美的脊背反复绷直弓起，急促而紊乱的喘息使丰满的胸口大幅起伏，这具愈显丰韵的成熟身躯在完整剧烈的高潮中止不住地阵阵颤抖。
1184,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,身为人妻的{TargetName}那丰韵十足的成熟躯体猛地剧烈战栗了一下，{anus}强烈而有节律地翕张绞缩起来，那早已被彻底开发的括约肌游刃有余地一收一放，反复绞紧又松弛，为人妇多年而丰硕圆润的臀丘随着这节奏大幅度地一下下向内收夹。\n她丰满修长的双腿骤然绷直，白皙富弹的大腿根紧紧并拢挤压封堵，成熟圆润的脚趾一根根用力向内扣蜷，纤秀的脚踝与小腿绷成僵直的线条，膝盖颤抖着死死贴合。\n她婚后愈发紧致的小腹随着{anus}的翕动反复深深向内抽缩，细密的腹肌剧烈地颤动起伏，丰盈的腰身明显地弓起一道弧线又缓缓软落，如此起伏了数次。\n随着{anus}那几下娴熟有力的收缩，黏腻温热的肠液较为明显地自深处沁淌而出，一缕缕溢到丰腴的臀缝，在为人妻的肌肤上洇出湿漉漉的痕迹。\n她丰润的十指骤然攥拢成拳，圆润的指节泛白，急促失序的呼吸断续地从唇缝溢出，丰美的背脊剧烈绷紧又深深弓起，这具嫁作人妇而醇熟丰盈的身躯在这完整的绝顶里不受控制地连连痉挛。
1185,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,成熟韵味十足的人妻{TargetName}冷不防地浑身剧烈一颤，{anus}强烈而有节奏地一阵阵绞缩收紧，那被开发得炉火纯青的括约肌熟练地反复翕张绞拢，一圈圈猛收又松放，为人妇多年而丰满圆翘的臀瓣随之节奏鲜明地大幅向内绷夹抖动。\n她丰腴修长的双腿反射性地向内并拢又猛地绷直，柔软丰厚的大腿相互死死挤压摩挲，成熟的脚趾用力蜷扣，圆润的脚背绷成僵硬弧度，两膝颤巍巍地相抵。\n她婚后丰润的小腹随着{anus}的收缩一下下剧烈向内抽搐，细腻的肚皮不受控制地起伏颤动，丰盈的腰肢熟门熟路地弓起又塌落，反复挺摆了好几下。\n伴着{anus}那一阵从容娴熟的翕动，透明黏稠的肠液较明显地自幽深处溢涌而出，顺着丰腴的臀缝一缕缕缓缓淌落，在为人妻醇熟的肌肤上淌开一片湿意。\n她纤纤双手死死收拢攥成紧拳，丰美的脊背反复绷直弓起，急促而紊乱的喘息令丰盈的胸膛大幅起伏，这具愈发丰韵的成熟身躯在完整而剧烈的高潮里止不住地阵阵战栗颤抖。

1186,action_part_a_orgasm_normal_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}正值青涩年华的娇躯猛地弓成一道紧绷的弧线，{anus}强烈而有节奏地痉挛收缩起来，那圈经验丰富的括约肌熟练地反复翕张绞紧，一下一下深深内缩又骤然外张，收放的幅度明显比轻度颤栗时大出许多。\n少女纤细的腰肢高高向上弓起，随即又重重塌落下去，稚嫩平坦的小腹随着{anus}的抽搐一波波向内收紧，腹部细嫩的肌肤剧烈地起伏鼓动。\n两条修长的细腿绷得笔直发颤，脚趾用力向内蜷曲扣拢，脚踝处的肌肉紧绷凸起，膝盖不受控制地颤抖着时而并拢时而张开。\n那圈熟练的肠壁有节奏地一收一放，明显的肠液顺着{anus}的边缘缓缓溢出，沿着圆翘的臀缝蜿蜒滑落，在光洁的股间拖出一道湿亮的痕迹。\n她的呼吸骤然急促而失序，纤瘦的胸口大幅起伏喘动，两只小手死死攥成拳，指节因用力而泛白，整条脊背在这阵剧烈颤抖里反复绷紧又微微松软。
