cid,type_id,adv_id,premise,context
1184,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟饱满的身躯毫无预兆地剧烈弓起，{anus}猛然发起一阵接一阵不受控制的连续痉挛，圆熟的括约肌疯狂地绞缩翕张，一圈圈骤然收紧又倏地松弛，那副早已被充分开发的肠道熟练地随着这股冲击一波波深深蠕动收拢。\n她丰满修长的双腿失控地绷直乱蹬，成熟圆润的大腿内侧肌肉一阵阵剧烈抽搐，脚趾用力向内蜷曲扣紧，脚踝处的筋络根根绷起。\n饱满圆翘的臀肉随着{anus}的抽搐节奏疯狂地夹紧又弹开，大量温热黏腻的肠液自{anus}深处汹涌地涌淌而出，顺着成熟丰腴的腿根内侧一道道流淌下去，甚至伴着一下下猛烈的痉挛小幅地喷溅出来。\n她成熟流畅的腰肢反复深深向上弓成满弓，随即又整个瘫软塌落，如此一次次剧烈地起伏抽动。\n丰满的胸膛大幅起伏着急促喘息，成熟娇美的脸庞骤然失控地涨得通红，眼角沁出细密的生理泪水，微张的双唇不受控制地哆嗦颤抖。
1185,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}那具成熟丰盈的身子骤然剧烈地绷紧成一条直线，{anus}不受自控地掀起一波又一波狂乱的连环痉挛，经验老到的括约肌熟练而疯狂地一收一放，紧紧绞缩后又猛然翕张，将那股汹涌的冲击一层层深深吞吐。\n她丰腴修长的两腿失控地大张又骤然并拢，成熟白皙的大腿根内侧肌肉不停地剧烈跳动抽搐，圆润的膝盖抖得几乎合不拢，脚尖死死向内绷直勾起。\n浑圆饱满的臀部随着{anus}一下下疯狂的绞缩而剧烈颤动，大股温热的肠液自{anus}中一波波奔涌泄出，沿着成熟腿股内侧的曲线蜿蜒滑落，甚至随着最猛的几下抽搐被一小股一小股地挤喷而出。\n她成熟柔韧的腰肢一次次深深弓起离位，紧接着又彻底松脱瘫软下来，反反复复地深弓又塌陷。\n饱满的酥胸伴着紊乱的喘息剧烈起伏，成熟秀丽的面容失神地泛起深红，眼角滚出泪珠，攥紧的双手蜷缩的手指指节泛白。
1186,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟窈窕的躯体像被电流贯穿般猛地一颤，随即剧烈地反弓起来，{anus}彻底失去控制地连续绞缩抽搐，那早已开发得极为纯熟的肠壁一圈接一圈熟练地翻卷收紧，圆熟的括约肌疯狂地一张一合个不停。\n她成熟颀长的双腿失控地胡乱蹬动踢踹，丰满的大腿内侧成熟肌肤一阵阵痉挛发颤，脚趾用力蜷曲抠紧，两条腿的线条从腿根到脚踝尽数绷成紧绷的弧度。\n圆润翘挺的臀肉随着{anus}疯狂的收缩不停地夹缩弹跳，滚烫黏稠的肠液成股地自{anus}倾泻涌出，浸湿了成熟丰腴的整片腿根内侧，随着一记记深重的痉挛还小幅地朝外溅射。\n她成熟盈润的腰身反复地深弓绷起又软软塌落，一下下大幅度地起伏不止。\n丰满的胸口剧烈喘动，成熟艳丽的脸蛋失控地烧红一片，额角沁出细汗，微张的红唇断断续续地颤抖抽气。
1187,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟丰润的身躯毫无征兆地猛然痉挛抽搐，整个人失控地弹跳弓起，{anus}一波接一波地剧烈绞缩收紧，经验丰富的肠道极为熟练地随着冲击深深蠕动翻搅，圆熟有力的括约肌疯狂地翕合绞压，收拢后又倏然松张。\n她丰满圆润的双腿失控地颤抖乱踢，成熟腿根内侧的软肉一下下猛烈地抽搐跳动，脚背绷得笔直，脚趾根根向内蜷曲扣死。\n饱满浑圆的臀瓣随着{anus}狂乱的抽搐节律剧烈地绞夹弹动，大量温热的肠液自{anus}深处一股股喷涌流淌，顺着成熟丰腴的大腿内侧汩汩淌落，甚至在最剧烈的几下收缩间被小幅地挤射出去。\n她成熟修长的腰肢反复深深地弓起后又整个瘫塌下去，如此循环往复地剧烈耸动。\n丰盈的胸脯随急促紊乱的呼吸大幅颠动，成熟妩媚的面庞失神地涨红，眼角溢出泪光，双唇微启不住地哆嗦。
1188,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟婀娜的身子霍然绷成僵直的一线，紧接着剧烈地连连痉挛，{anus}再也压不住地掀起一轮又一轮汹涌的连环收缩，那被彻底开发纯熟的肠壁一层层熟练地翻搅绞拢，圆润的括约肌疯狂地绞缩翕张不肯停歇。\n她成熟丰满的双腿失控地大幅乱蹬颤抖，丰腴的大腿内侧成熟软肉一阵接一阵地剧烈抽搐，脚踝紧紧绷起，脚趾用力向内蜷曲抠紧。\n浑圆饱满的臀部随着{anus}一次次疯狂的绞缩剧烈地夹紧又弹开，成股滚烫的肠液自{anus}中汹涌地奔淌而出，将成熟丰润的腿根内侧浇得一片湿亮，随着最猛烈的抽搐还一小股一小股地朝外喷溅。\n她成熟柔滑的腰身一遍遍深深地弓离又软软地塌回，大幅度地起伏抽动个不停。\n丰满的胸膛剧烈喘息起伏，成熟标致的脸蛋失控地绯红一片，眼角挂着泪痕，微张的唇瓣止不住地颤栗发抖。

1189,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,成熟娇美的{TargetName}丰盈的娇躯猛地绷成了一张紧弓，{anus}毫无预兆地剧烈而不受控制地连续痉挛起来，成熟的括约肌一圈圈疯狂地绞紧又翕张，穴口的褶皱随着这股失控的节律不停地开合抽搐。\n她流畅的腰肢反复深深地向上弓起，随即又脱力般骤然瘫软下去，成熟平坦的小腹一下下狠狠地向内抽缩，细腻的腹肌绷紧又剧烈地颤动起伏。\n两条丰腴修长的美腿失控地绷直发颤，圆润的膝盖不住地打颤相抵，成熟的脚趾骤然向内蜷曲扣死，脚踝处的肌肉也一同紧绷起来。\n伴着{anus}一波接一波强烈的绞缩，大量温热黏腻的肠液汹涌地从翕张的穴口涌流而出，甚至随着猛烈的收缩小幅地喷溅出来，顺着丰满的臀缝与光滑的大腿内侧成股淌落。\n她急促紊乱的呼吸让成熟的胸膛剧烈地起伏喘动，一双手死死攥紧掐进掌心，成熟娇媚的面庞失控地泛红失神，只余一丝未脱的青涩，整副丰盈的身躯在这场远超寻常的高潮里剧烈地颤栗不止，直到{anus}的痉挛慢慢平息才逐渐软瘫下来。
1190,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,一阵猛烈的战栗贯穿了{TargetName}成熟的身子，她丰满的娇躯骤然弓成了紧绷失控的弧形，{anus}猛地收紧后便剧烈而毫无节制地连续绞缩抽搐，成熟饱满的括约肌一下下疯狂地翻绞开合，菊蕾被这股失控的收缩撑得反复翕张。\n她圆润的臀肉随着抽搐的节奏死死地夹紧又松开，成熟丰腴的小腹反复地向内深深瘪缩，光洁的腹肌一阵阵痉挛似的绷紧颤抖。\n两条修长丰满的大腿失控地绷得笔直僵硬，成熟的脚趾用力向内蜷成一团，纤长的脚背反射性地向下绷直乱蹬，圆润的膝盖不住地颤抖相抵。\n随着{anus}一波波强烈的翻搅绞缩，温热黏腻的肠液大量地从翻张的穴口涌淌而出，量远比寻常汹涌，沿着成熟的股缝蜿蜒淌落，在丰腴的大腿内侧留下一道道湿亮的痕迹。\n她的呼吸变得急促而支离，成熟的胸膛一起一伏地剧烈喘动，一双手无意识地攥成了拳，成熟娇艳的面庞泛起深红并明显失神，青涩与成熟交织的神情彻底失了控，直至{anus}的抽搐逐渐缓和，那副丰盈的身躯才慢慢瘫软平复下来。
1191,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟丰盈的躯体毫无预兆地剧烈弹跳了一下，{anus}随即失控般地剧烈痉挛翻绞，成熟有力的括约肌一圈圈地疯狂绞紧又翕张，穴口不受控制地一张一合地深深收缩，抽搐的幅度远比往常猛烈。\n她成熟流畅的腰身反复地深深弓起又骤然塌软，丰润圆翘的臀部随着收缩的节律用力地一夹一放，光洁细腻的小腹一下下狠狠地向内抽紧，腹部的肌肉剧烈地起伏颤栗。\n两条丰腴修长的美腿失控地绷直乱颤，成熟的脚尖用力向下绷伸后又无力地蜷起，圆润的膝盖不住地打颤，整条腿从大腿根到脚踝都被强烈的抽搐笼罩。\n伴随着{anus}一阵接一阵有力的绞缩，大量温热的肠液从翕张的穴口成股地涌溢而出，随着剧烈的收缩甚至小幅地溅出，顺着成熟饱满的臀缝与丰腴的腿根缓缓淌落，浸湿了一大片细腻的肌肤。\n她急促失序的喘息让丰满的胸脯大幅起伏，纤长的手指死死抠紧掐进掌心，成熟娇媚中透着青涩的面容失控地泛红涣散，整个丰盈成熟的身躯在这场剧烈的高潮里不住地颤抖失控，良久才在{anus}的余颤中慢慢舒缓下来。
1192,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,随着一股强烈的震颤席卷全身，成熟的{TargetName}整副丰满的娇躯猛地向上弹弓起来，{anus}剧烈而不受控制地连番痉挛绞缩，成熟的括约肌一下下疯狂地翻绞收束，菊穴的褶皱被这股失控的收缩撑得反复翕张开合。\n她成熟修长的腰肢反复地深深弓成弧形，随后又一次次脱力般地瘫落，丰腴的小腹不受控制地向内深深抽搐，光滑细腻的腹肌一阵阵剧烈地绷紧又松颤。\n两条丰满圆润的美腿失控地绷直发僵，成熟的脚趾骤然向内死死蜷扣，纤长的脚背反射性地绷直乱蹬，圆润的膝盖不住地颤抖着相互磕碰。\n伴着{anus}一波接一波猛烈的绞缩翻搅，温热黏腻的肠液大量地从张翕的穴口汹涌淌出，随着强烈的收缩小幅地喷溢而出，顺着成熟丰满的臀缝与光洁的大腿内侧成股蜿蜒流下。\n她的呼吸急促而紊乱，成熟的胸膛剧烈地起伏抽动，一双手死死攥成拳掐进掌心，成熟娇艳而略带青涩的面庞失控地泛起潮红并微微涣散，整副丰盈的躯体在这场远胜平常的高潮中剧烈颤栗，直到{anus}的痉挛慢慢止息才逐渐软瘫平复。
1193,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_LE_3,成熟娇艳的{TargetName}丰腴的身子猛然剧烈地一个激灵绷紧，{anus}便毫无节制地剧烈痉挛翻绞起来，成熟饱满的括约肌一圈圈地疯狂绞缩又翕张，穴口不受控制地深深收束又骤然松开，一下下抽搐得远比寻常猛烈失控。\n她成熟流畅的腰身高高地弓起又反复地深深塌陷，丰润圆翘的臀肉随着抽搐的节律死死夹紧，成熟平坦的小腹一下下地向内狠狠瘪缩，细腻的腹肌痉挛似的绷紧颤动。\n两条丰满修长的大腿失控地绷得笔直僵硬，成熟的脚趾用力蜷曲扣紧，纤长的脚背反射性地绷伸乱蹬，圆润的膝盖不住地打颤相抵，整条腿都在强烈地抽搐战栗。\n随着{anus}一波波有力的翻绞收缩，大量温热黏腻的肠液从翕张的穴口成股地涌流而出，甚至随着猛烈的绞缩小幅地喷溅出来，顺着成熟丰盈的股缝与光滑的腿根缓缓淌落，浸出一大片湿亮的水痕。\n她急促失序的喘息让成熟的胸脯剧烈地起伏喘动，一双手无意识地死死攥紧，成熟妩媚又透着一丝青涩的面容彻底失控地泛红失神，整副丰腴成熟的身躯在这场剧烈的高潮里不住地颤抖乱颤，久久才在{anus}的余韵中慢慢瘫软下来。

1194,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,成熟丰盈的{TargetName}娇躯毫无征兆地剧烈弓弹起来，{anus}再也压抑不住地连续痉挛绞缩，那经验丰富的括约肌疯狂地翕张收紧，一圈圈不受控制地向内深深绞拢又猛地弹开松脱。\n丰腴修长的双腿在半空中失控地颤抖乱蹬，圆润的膝盖时而绷直时而弯折，成熟的脚趾用力地向内扣蜷成一团，紧绷的脚背绷得死死的。\n成熟饱满的腰肢猛地深深弓起，脊背绷成一道紧张的弧线，随即又骤然瘫软塌陷下去，如此反复深弓浅落地起伏了好几轮。\n随着{anus}一波接一波的剧烈绞缩，大量温热黏腻的肠液不受控制地汩汩涌出，甚至随着一次猛烈的痉挛小幅喷溅出来，顺着丰腴的臀缝一路淌落。\n丰满的胸膛剧烈起伏喘息紊乱，成熟的面庞彻底失控地扭曲潮红，眼角沁出生理性的泪水，丰润的嘴唇大张着不住颤抖，整副成熟躯体在剧烈的抽搐中失神战栗。
1195,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}成熟的身躯骤然绷成一条紧绷的弓弦，{anus}猛烈而不受控制地连续抽搐收缩，那被充分开发过的括约肌一下下疯狂地绞紧翕张，即便在失控中仍熟练地一圈圈深深收拢挤压。\n丰腴圆润的双腿骤然大幅张合，成熟的大腿肌肉剧烈痉挛绷紧，纤长的脚踝反复地绷直又蜷曲，脚趾死死向内抠攥成拳。\n成熟丰满的臀肉随着{anus}的绞缩节奏疯狂地翕动收紧，腰身一次次深深弓起又猛地摔落瘫软，反复弹动个不停。\n伴着{anus}剧烈的连续痉挛，成股的温热肠液不受控制地喷涌而出，在一次剧烈绞缩时小幅飙溅开来，浸湿了成熟丰腴的股间肌肤。\n她成熟的面容彻底失控，潮红一路蔓延到脖颈，急促紊乱的呼吸伴着大幅起伏的胸脯，丰润的双唇失神地大张颤动，整副丰盈躯体在连绵的抽搐中失控战栗。
1196,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,成熟饱满的{TargetName}腰肢陡然向上猛地一挺，{anus}毫无节制地剧烈痉挛翕张，经验老到的括约肌疯狂地一收一放，一圈圈深深绞拢又倏地松脱，绞缩得又急又猛。\n她丰腴的两条长腿失控地在空中痉挛乱颤，圆润的膝盖不住地打战，成熟的脚趾用力蜷缩扣紧，小腿肌肉一阵阵抽搐绷直。\n成熟丰润的臀部剧烈地一下下向内深收，脊背反复弓成深深的弧度后又骤然塌软下去，如此起伏抽动了一轮又一轮。\n随着{anus}一阵猛过一阵的绞缩，大量黏稠温热的肠液汩汩地涌溢而出，甚至在剧烈痉挛的一瞬小幅喷出，顺着丰腴的臀沟蜿蜒滑落。\n丰满的胸膛急促地剧烈起伏，成熟的脸庞失控地泛起深红，眼角溢出细细的泪光，丰润的嘴唇大张着不住地哆嗦，整副成熟身躯在剧烈痉挛中失神地颤个不停。
1197,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}丰盈成熟的躯体突然剧烈地弹动起来，{anus}再也无法自控地连绵痉挛绞缩，那开发充分的括约肌疯狂地翕张翻搅，即便失控也依旧熟练有力地一圈圈深深收拢挤压。\n成熟修长的双腿骤然绷直又失控地乱蹬颤抖，丰腴的大腿内侧肌肉剧烈抽搐，成熟的脚背绷得死紧，脚趾一根根用力向内扣蜷。\n她成熟圆翘的臀肉随着{anus}的疯狂绞缩剧烈地一收一紧，饱满的腰身深深弓起后又猛然瘫软摔落，反复弹跳抽动不止。\n伴随{anus}剧烈连续的绞缩收紧，大量温热黏腻的肠液不受控制地涌淌而出，在一次猛烈痉挛中小幅溅射开来，将丰腴的股间浸得一片湿滑。\n丰满的胸口紊乱地大幅喘息起伏，成熟的面容彻底失控扭曲潮红，眼角沁出生理泪水，丰润双唇失神张开止不住地颤抖，整副丰盈躯体在连番剧烈的抽搐里失神战栗。
1198,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,成熟丰腴的{TargetName}猛地绷紧了整副娇躯，{anus}凶猛而不受控制地连续绞缩痉挛，那历经开发的括约肌疯狂地一圈圈翕张紧缩，即使在剧烈失控中仍熟练地深深收拢又骤然弹开。\n她丰满修长的双腿失控地大幅张合颤抖，成熟圆润的膝盖不住打颤弯折，脚踝反复地绷直蜷缩，脚趾死死地向内抠紧成拳。\n成熟饱满的臀部随着{anus}一波波的猛烈绞缩剧烈翕动收紧，腰肢一次次深深地弓起后又骤然塌陷瘫软，起伏抽搐个不停。\n随着{anus}愈发凶猛的连续痉挛，成股温热黏稠的肠液汩汩地不住涌出，甚至在一次剧烈绞缩时小幅喷洒而出，顺着成熟丰腴的臀缝一路淌落。\n丰盈的胸膛急促而剧烈地起伏喘息，成熟的面庞失控地涨红扭曲，眼角滚出细密的泪珠，丰润的嘴唇大张着无力地哆嗦颤动，整副成熟躯体在剧烈的连续抽搐中失神地战栗不已。

1199,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,已为人妻的{TargetName}丰盈成熟的娇躯毫无征兆地剧烈弹动起来，那早已被开发得熟透的{anus}疯狂而不受控制地连续痉挛绞缩，一圈饱经操练的括约肌熟练地翕张收束，一下接一下地深深内吸又猛地外翻。\n她成熟丰腴的腰肢反复向上深深弓起，绷成一道紧绷的弧线后又骤然瘫软塌落，如此起伏了好几回，饱满圆润的臀肉随着{anus}的绞缩节奏剧烈地抽搐颤跳。\n两条丰满修长的美腿失控地痉挛乱蹬，脚趾死死向内蜷曲扣拢，脚踝处的肌肉一阵阵绷紧又松弛，大腿内侧成熟的软肉不住地大幅颤栗。\n伴随着{anus}那熟练而汹涌的连续绞缩，大量温热黏腻的肠液自深处翻涌而出，甚至夹着一小股喷溅淋漓地流淌在丰腴的腿根之间。\n她丰满的胸膛因急促紊乱的喘息而剧烈起伏，成熟的面庞漫开深浓的潮红，眉头紧蹙双眼失神，唇齿失控地大张，人妻的躯体在这远超寻常的强烈绝顶中彻底失控地颤栗抽搐。
1200,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,身为人妻的{TargetName}成熟饱满的身子猛地绷成一张满弓，随即剧烈地弹跳起来，被反复调教得极为熟练的{anus}一波接一波不受控制地狂乱收缩，深谙此道的肠壁老练而有力地蠕动绞夹，将那阵强烈的痉挛一圈圈往深处传递。\n她圆翘丰腴的臀部大幅度地耸动扭摆，腰部深深弓起后又软软地瘫塌下去，反复了数次，成熟的小腹随着{anus}的绞缩一下下急促地内凹抽搐。\n修长丰满的双腿抑制不住地剧烈发颤，膝盖不住相互磕碰，脚尖时而死死绷直时而痉挛地乱蹬，大腿内侧的丰润软肉一阵阵抽搐收紧。\n随着熟透的{anus}熟练而汹涌地翕合，成股的滚烫肠液从深处大量涌泄而出，顺着丰腴的腿缝汹汹淌落，将那片成熟的肌肤浸得一片湿滑黏腻。\n她急促的呼吸彻底乱了节拍，胸脯剧烈起伏，成熟的脸颊烧起一片艳红，眼角沁出泪光，双唇大张着失神颤抖，整副人妻的躯体在强烈绝顶的冲击下失控地抽搐个不停。
1201,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,已嫁作人妻的{TargetName}那具丰熟的躯体骤然剧烈痉挛，如触电般连连弹颤，早被彻底开发成熟的{anus}疯狂而急促地连续收缩绞紧，一圈练达的括约肌熟练地一缩一放，深深吸咬后又用力翻吐，抽搐的幅度远远超出寻常的绝顶。\n她成熟的腰肢一次次向上深弓，脊背绷成紧绷的弓形后又猝然松垮瘫软，丰腴圆润的臀瓣随{anus}的节律剧烈地弹动痉挛，一波波战栗顺着后腰蔓延开来。\n两条丰盈的长腿失去控制地颤抖蹬动，脚趾痉挛着蜷缩，脚背绷得死紧，大腿根部的软肉随着每一次{anus}的绞缩而抽搐夹紧。\n浓稠温热的肠液伴着{anus}熟练的翻搅大量喷涌溢出，甚至小幅地喷溅而出，淋漓地糊满了她丰腴的腿间与臀缝。\n她的呼吸急促而紊乱，丰满的胸口大幅起伏，成熟的面容失控地扭曲潮红，双眼失神地上翻，嘴唇哆嗦着微张，人妻的身躯在这剧烈失控的强绝顶里战栗抽搐不止。
1202,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,为人妻多年的{TargetName}丰腴的娇躯剧烈地弹动挣扭，被操练得熟极而流的{anus}一阵接一阵地疯狂痉挛绞缩，饱经开发的肠壁老练地蠕动收束，熟练地一波波往深处收吸，绞夹的力道与频率都远胜以往任何一次寻常绝顶。\n她成熟丰满的腰身反复向上弓起又瘫软坍落，圆润饱满的臀肉随{anus}的狂乱绞缩剧烈地抖颤耸动，后腰的肌肉一阵阵深深凹陷又鼓起。\n丰润修长的双腿失控地痉挛乱蹬，膝头不住颤抖相碰，脚趾用力向内抠蜷，脚踝绷紧的筋络清晰浮凸，大腿内侧的熟软肌肉大幅抽搐。\n随着{anus}熟练而剧烈的连续翕合，滚烫黏腻的肠液成量地翻涌泄出，夹着小股喷溅顺着丰腴的臀腿蜿蜒淌流，浸湿一大片成熟的肌肤。\n她胸脯随着失序的急喘剧烈起伏，成熟艳丽的脸庞泛起深红失控的潮色，眉心紧锁双目失神，唇瓣颤抖大张，整具人妻的身子在超乎寻常的强烈绝顶中抽搐战栗到近乎失控。
1203,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,早已为人妻的{TargetName}成熟丰盈的身躯毫无预兆地剧烈弹搐，那开发得娴熟无比的{anus}狂乱而不可自控地连番痉挛紧缩，深谙操弄之道的括约肌老练地一圈圈绞拧翕张，一下下深深内吸又骤然外翻，收缩之猛烈远超平日的绝顶。\n她丰腴的腰肢深深弓起复又软塌，来回反复了数度，浑圆饱满的臀部随着{anus}的绞夹节律狠狠地颤动弹跳，成熟的小腹一抽一抽地急促内缩。\n两条丰满的长腿抑制不住地颤栗蹬动，脚尖痉挛着绷直又蜷曲，双膝不住地磕碰打颤，大腿内侧丰润的软肉随每次{anus}收缩而剧烈夹紧抽搐。\n伴着熟透的{anus}熟练汹涌的翻绞，大量温热的肠液自深处喷涌而出，甚至小幅喷溅淋漓，顺着她丰腴的腿根汩汩流淌，糊湿了成熟的臀缝内侧。\n她紊乱的急喘间胸脯剧烈起伏，成熟的面颊烧成深浓的潮红，眼神失神涣散，唇齿失控地哆嗦张合，人妻的娇躯在这远胜寻常的强绝顶里失控地抽搐颤抖不已。

1204,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,娇嫩的身子猛地绷成一张满弓，作为{Name}亲生女儿的{TargetName}腰肢深深弓起后又重重瘫软，如此反复了好几回。\n{anus}剧烈而不受控制地连续痉挛收缩，那早已被开发得烂熟的括约肌疯狂地翕张绞缩，一圈圈死死绞紧又猛地松开。\n经验丰富的肠壁熟练地一波波蠕动痉挛，大量温热的肠液顺着紧绞的穴口汩汩涌出，甚至伴随一小股液体被绞缩着喷溅出来。\n少女的四肢失控地颤抖乱蹬，脚趾蜷曲得死紧，小腹一下下深深抽搐，全身的肌肉都强烈地绷紧又抖动。\n她仰起脸，表情彻底失了控，眼角泛红溢出生理泪水，喉咙里溢出黏腻破碎的呜咽，呼吸急促而紊乱，好一会儿才从这场剧烈的绝顶中缓过神来。
1205,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,作为{Name}女儿的{TargetName}猛地把腰塌下去，随即又弹起绷成弓形，这样失控的起伏一连发生了数次。\n{anus}疯狂地一阵阵抽搐绞缩，被彻底操熟的括约肌熟练又有力地反复收紧，把穴口绞成一个不停翕动的小圈。\n大量浓稠的肠液从剧烈痉挛的穴口大股大股地淌出，随着一次比一次更猛的绞缩，还噗地小幅喷出几缕。\n她的双腿失控地打颤蹬动，脚背绷得笔直，十根脚趾紧紧蜷起，后腰和大腿的肌肉一下下强烈抽搐。\n少女的脑袋无力地向后仰去，眉头拧成一团，嘴唇大张着却只发得出断续的娇喘，胸口剧烈起伏，急促而紊乱地喘息着，半晌都没能平复下来。
1206,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}整个身子猛地一僵，紧接着剧烈地弓腰挺胯，作为{Name}的亲女儿，她此刻的身体反应比以往任何一次都要激烈。\n{anus}不受控制地连续剧烈痉挛，那被反复调教得极其熟练的肠壁一波接一波地绞缩蠕动，括约肌疯狂地翕张开合。\n浓稠温热的肠液被一阵阵绞缩挤压得汹涌涌出，顺着股缝大量淌落，绞得最紧的一瞬还小幅喷溅了出来。\n她的四肢强烈地绷紧又剧烈颤抖，小腹深深地一下下凹陷抽搐，腰窝反复深弓后又整个瘫软下去。\n少女失控地仰着脸，表情彻底崩坏，泪水从泛红的眼角滚落，从喉咙深处溢出一声声黏糊糊的哭腔般的呜咽，呼吸紊乱急促，久久无法自控。
1207,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,娇小的躯体猛烈地痉挛起来，{Name}的女儿{TargetName}腰肢一次次深深弓起，随后又脱力般整个软塌下来。\n{anus}剧烈地连续收缩绞紧，那早被开发得驾轻就熟的括约肌熟练地疯狂绞缩翕张，肠壁一圈圈有力地蠕动痉挛。\n大量肠液从死死绞紧的穴口不停涌出溢淌，被强烈的痉挛一阵阵挤压，甚至有一小股被绞缩着喷了出来。\n她的双腿失控地绷直又乱颤，脚趾蜷得死紧，全身肌肉一阵阵强烈地抽搐紧绷，指尖也止不住地哆嗦。\n少女猛地扬起下巴，五官皱成一团，张着嘴却只吐得出破碎的娇吟与语无伦次的气音，呼吸又急又乱，好长时间才从这剧烈的高潮里回过神。
1208,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}的身体像触电般剧烈弹动，作为{Name}的亲生女儿，她连腰带背反复深弓成弧，又一次次重重塌软。\n{anus}疯狂而不受控制地一阵阵痉挛绞缩，被操得烂熟的括约肌熟练地死死收紧再猛然松开，肠壁一波波强烈蠕动。\n温热黏稠的肠液大量地从紧绞翕动的穴口汩汩喷涌，顺着臀缝淌得到处都是，随着绞缩还小幅地喷溅出来。\n她的四肢剧烈地颤抖蹬动，脚尖绷得笔直，小腹深深地抽搐凹陷，后腰的肌肉一下下强烈地绷紧痉挛。\n少女失神地仰着脸，眼神涣散，眼角淌出生理泪水，喉间不住溢出黏腻断续的呜咽哭喘，胸口急促起伏，呼吸紊乱失序，半晌方缓。

