
1120,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}从西装内袋中取出一个精致的水晶瓶，郑重地递给熟女{TargetName}，瓶中液体在灯光下闪烁着神秘的光芒。\n{TargetName}优雅地接过水晶瓶，成熟的手指在瓶身上轻轻抚摸，眼神中带着审视与好奇，硕大的胸部在{TargetUpClothName}下形成夸张的轮廓，随着她的每一个动作剧烈晃动，丰腴的身材完全展现了成熟女性的魅力，岁月的痕迹反而为她增添了特殊的韵味。\n在{Name}的注视下，{TargetName}熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滑过硕大的胸部，消失在深邃的乳沟中，在灯光下闪烁着诱人的光芒。\n药效很快开始发作，{TargetName}感到硕大的胸部一阵异样的温热与胀痛，她不自觉地抬手按住自己饱满的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，硕大的胸部在她的双手下剧烈颤动，眼神中流露出对这陌生体验的困惑与期待。\n随着药效的加深，{TargetName}硕大的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地低头看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁喷涌而出，奶水不断溢出，甚至顺着硕大的胸部曲线滴落到地面，很快在胸前形成大片湿迹，她的呼吸因这陌生的体验而变得急促而紊乱。
1121,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}微笑着拿出一个精美包装的小盒子，向熟女{TargetName}暗示这是专门为她准备的特别礼物。\n{TargetName}接过盒子，修长的手指灵巧地解开丝带，成熟的面容上带着从容与期待，硕大的胸部在{TargetUpClothName}下形成夸张的轮廓，随着她的每一个动作剧烈晃动，几乎要撑破衣物，展现出成熟女性特有的丰腴魅力。\n打开盒子，{TargetName}发现里面是一瓶粉色液体，她挑眉看向{Name}，然后大胆地拧开瓶盖，将药剂倒入口中，动作干脆利落，成熟的喉间发出满足的轻哼，喉结随着吞咽性感滚动，眼神中带着挑逗与从容。\n药效发作得很快，{TargetName}突然感到一阵异样的热流涌向胸部，她不自觉地抚上自己硕大的乳房，成熟的脸上浮现出一丝讶异，身体因这前所未有的感觉而微微战栗，硕大的胸部在她的双手下剧烈颤动，变得异常敏感，深邃的乳沟随着呼吸起伏明显可见。\n很快，{TargetName}硕大的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，她难以置信地看着自己被奶水大量打湿的衣服，成熟的脸上混合着羞耻与兴奋，手指不自觉地在湿润的布料上轻轻摩挲，奶水源源不断地喷涌而出，甚至从衣物的缝隙中溢出，顺着硕大的胸部曲线滴落到地面，在衣物上留下大片湿痕，她的呼吸因这陌生的体验而变得急促而不规则，眼神中的困惑逐渐被一种隐秘的期待所取代。
1122,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}从公文包中取出一个精致的青瓷瓶，郑重地递给熟女{TargetName}，瓶身上雕刻着古朴的花纹。\n{TargetName}接过青瓷瓶，成熟的手指轻轻抚过瓶身上的花纹，眼神中流露出鉴赏与好奇，硕大的胸部在{TargetUpClothName}下形成夸张的弧度，随着她的呼吸剧烈起伏，丰腴的曲线完全展现了成熟女性的特有魅力，几乎要撑破衣物的束缚。\n在{Name}的注视下，{TargetName}优雅地打开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，随后消失在深邃的乳沟中。\n药效开始显现，{TargetName}感到一阵异样的热流涌向胸部，她不自觉地抬手按住自己硕大的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，硕大的胸部在她的双手下剧烈颤动，变得异常敏感，眼神中流露出对这陌生体验的困惑与期待。\n随着时间推移，{TargetName}硕大的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地低头看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与期待，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，奶水源源不断地喷涌而出，甚至从衣物的缝隙中溢出，顺着硕大的胸部曲线滴落到地面，湿痕不断扩大，她的呼吸因这陌生的体验而变得急促而紊乱，眼神中充满了对这新奇感受的复杂情绪。


cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1100,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}谨慎地从口袋中取出一支精致的小药剂，双手递向{TargetName}，眼神中带着一丝探询。\n熟女{TargetName}微微挑眉，带着成熟女性特有的从容接过药剂，修长的手指在接触时有意无意地擦过{Name}的掌心，眼角的笑纹显示出她对这份"礼物"颇感兴趣。\n她审视着手中的药剂，丰腴有致的身体靠近{Name}，散发着成熟女性特有的体香，平坦的胸部几乎没有隆起，但这丝毫不减她的魅力。\n{TargetName}毫不犹豫地拔开塞子，仰头一饮而尽，喉结优雅地滚动着，随后用舌尖轻舔嘴唇，将最后一滴药液卷入口中，眼神挑逗地看向{Name}。\n不出片刻，{TargetName}的呼吸逐渐急促，她平坦的胸部开始泛起异样的温热，纤细的手指不自觉地抚上胸前，眼中闪过一丝惊讶。她几乎没有隆起的乳房竟开始微微胀痛，乳头迅速挺立变硬，一股温热的液体从敏感的乳尖溢出，迅速濡湿了{TargetUpClothName}，在胸前形成两点明显的水渍。\n{TargetName}因突如其来的泌乳感受而身体轻颤，平坦胸部的敏感度被药物大幅提升，每一次呼吸都让湿润的布料摩擦着敏感的乳尖，带来一波波难以抵抗的快感，使她不得不咬住下唇以抑制险些脱口而出的呻吟。
1101,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}郑重地从精致的盒子中取出一瓶药剂，双手奉上，示意这是专门为{TargetName}准备的礼物。\n熟女{TargetName}挑起一边眉毛，眼角的细纹因笑意而加深，她接过药剂的动作带着岁月沉淀后的优雅从容，虽然胸部几乎平坦，但成熟女性特有的气质依然让她魅力十足。\n{TargetName}端详着药剂，身体微微前倾，展现出虽无丰满胸脯但腰肢依然纤细有致的曼妙曲线，她熟练地打开瓶盖，将药剂举至唇边。\n毫不迟疑地，{TargetName}将药剂一饮而尽，闭眼感受液体滑过喉咙的触感，随后轻舔嘴唇，将最后一丝药液卷入口中，成熟的面容上浮现出期待的神色。\n药效很快显现，{TargetName}平坦的胸部突然传来一阵奇异的酥麻感，她下意识地伸手抚上胸前，惊讶地发现那里变得异常敏感。几乎没有隆起的乳房内部开始产生奇妙的变化，她的乳头迅速挺立，变得坚硬而敏感，一股温热的液体从细小的乳孔中渗出，迅速浸湿了{TargetUpClothName}。\n{TargetName}因突如其来的强烈感受而浑身颤抖，平坦胸部上的两点成为了极度敏感的区域，每一次衣物的摩擦都引发难以言喻的快感电流，让她不得不紧咬嘴唇，腰肢微微扭动，身体因这意外的泌乳反应而变得异常敏感。
1102,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}轻轻取出一瓶晶莹剔透的小药剂，向{TargetName}递去，神情中带着一丝神秘。\n经历世事的熟女{TargetName}接过药剂，纤长的手指因岁月而略显骨感，却依然保持着优雅的线条。她平坦的胸部几乎没有起伏，但这反而衬托出她苗条的身材和纤细的腰身。\n{TargetName}饶有兴趣地观察着药剂，细微的笑纹在眼角绽放，流露出成熟女性特有的从容与好奇。她轻轻摇晃着瓶中的液体，指尖灵巧地旋开瓶盖。\n毫不犹豫地，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后舌尖轻舔过上唇，似乎在品味残留的药液滋味，眼中闪烁着对未知效果的期待。\n仅仅片刻，{TargetName}的表情开始发生变化，她几乎平坦的胸部突然传来一阵奇异的胀痛感。她惊讶地低头，伸手抚上胸前，发现那两个小小的凸起变得异常敏感，轻轻触碰就引发全身的颤栗。突然，她的乳尖开始湿润，一股温热的液体从敏感的乳孔中溢出，迅速濡湿了{TargetUpClothName}。\n{TargetName}因这突如其来的变化而身体微微后仰，平坦胸部上两点变得极度敏感，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波强烈的快感电流。她不得不咬住下唇，双腿微微夹紧，腰肢因难以控制的感受而轻轻扭动，成熟的面容上浮现出混合着惊讶和隐秘快感的复杂表情。
1103,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}从精致的礼盒中取出一瓶粉色药剂，双手恭敬地递给{TargetName}，眼神中带着期待。\n熟女{TargetName}带着岁月痕迹的手指接过药剂，她虽已年长，但保持着良好的身材比例，只是胸部几乎平坦，却丝毫不影响她举手投足间散发的成熟魅力。\n{TargetName}细细端详着手中的药剂，眼角的细纹因微笑而加深，显示出她对这份特殊礼物的兴趣。她优雅地旋开瓶盖，药剂散发出淡淡的芳香。\n不需任何犹豫，{TargetName}将药剂送入口中，一饮而尽，成熟女性特有的从容在她的动作中体现得淋漓尽致。药液滑过喉咙，她轻舔嘴唇，眼神中流露出等待药效发作的期待。\n很快，{TargetName}的呼吸变得急促，她几乎平坦的胸部开始传来一阵奇特的温热感和微微的胀痛。她惊讶地低头，伸手触碰自己的胸前，发现那里的敏感度急剧提升，两个小小的乳头迅速挺立变硬。突然，一股温热的液体从她几乎没有隆起的乳房中溢出，迅速浸湿了{TargetUpClothName}的胸前部位。\n{TargetName}因这突如其来的变化而浑身轻颤，平坦胸部上的两点成为了快感的中心，每一次细微的触碰或衣物的摩擦都引发全身的电流般的刺激。她不由自主地挺直腰背，双手无意识地抚上湿润的胸前，指尖触碰到湿漉漉的布料和挺立的乳尖，引发一阵更强烈的颤栗，让她不得不咬紧下唇以抑制即将脱口而出的呻吟。
1104,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}小心翼翼地从内袋取出一瓶精致的药剂，缓缓递向{TargetName}，示意这是为她准备的特殊礼物。\n{TargetName}以成熟女性特有的从容接过药剂，岁月在她脸上留下了细微的痕迹，却丝毫不减她的魅力。她平坦的胸部几乎没有起伏，但这反而衬托出她修长的身材和优雅的举止。\n她好奇地观察着手中的药剂，成熟的面容上流露出理性与好奇并存的神情。纤长的手指轻轻旋开瓶盖，药剂在灯光下泛着诱人的光泽。\n{TargetName}毫不迟疑地将药剂送入口中，一饮而尽，喉结优雅地滚动。她闭上眼睛，似乎在感受药液滑过喉咙的触感，随后睁开眼，向{Name}投去一个意味深长的眼神。\n不过片刻，{TargetName}的表情开始微妙变化，她平坦的胸部突然传来一阵奇异的温热感和酥麻感。她惊讶地低头，伸手轻触胸前，发现那里变得异常敏感，轻微的触碰就引发全身的颤栗。突然，她几乎没有隆起的乳房开始有了奇妙的变化，两个小小的乳头迅速充血挺立，变得坚硬而敏感，一股温热的液体从细小的乳孔中渗出，迅速浸湿了{TargetUpClothName}的胸前。\n{TargetName}因这突如其来的泌乳反应而身体轻轻颤抖，平坦胸部上的两点变成了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着敏感的乳尖，带来一波波难以言喻的快感。她的眼神变得迷离，双腿微微夹紧，腰肢不自觉地轻轻扭动，成熟的面容上浮现出混合着惊讶、疑惑和隐秘快感的复杂表情。
1105,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从精美的盒子中取出一瓶药剂，双手恭敬地递给{TargetName}，眼神中透露着期待。\n熟女{TargetName}挑起一边眉毛，眼角的细纹因好奇而微微加深。她贫乳的胸部只有轻微隆起，但这恰恰衬托出她纤细的腰身和成熟的气质。她接过药剂的动作流露出岁月沉淀后的优雅从容。\n{TargetName}细细端详着手中的药剂，成熟的面容上浮现出理性的思考和隐隐的期待。她轻轻旋开瓶盖，药剂在灯光下闪烁着诱人的光泽。\n不再犹豫，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后轻舔嘴唇，将最后一滴药液卷入口中。她的表情变得专注，似乎在感受药物可能带来的变化。\n不出片刻，{TargetName}的呼吸开始急促，她贫乳的胸部突然传来一阵奇异的温热感和胀痛。她惊讶地低头，伸手抚上胸前，发现那里变得异常敏感，轻微的触碰就引发全身的颤栗。突然，她小巧的乳房内部开始有了奇妙的变化，乳头迅速挺立变硬，一股温热的液体从敏感的乳孔中溢出，迅速浸湿了{TargetUpClothName}。\n{TargetName}因这突如其来的泌乳反应而身体微微后仰，娇小的胸部成为了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波强烈的快感电流。她不得不咬住下唇，双腿微微夹紧，腰肢因难以控制的感受而轻轻扭动，成熟的面容上浮现出混合着惊讶和隐秘快感的复杂表情。
1106,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}轻轻取出一瓶晶莹剔透的药剂，向{TargetName}递去，神情中带着一丝神秘。\n成熟的{TargetName}接过药剂，岁月在她脸上留下了细微的痕迹，却为她增添了特殊的魅力。她娇小的胸部只有轻微隆起，但这丝毫不减她作为熟女的吸引力，反而衬托出她保持良好的身材曲线。\n{TargetName}饶有兴趣地观察着药剂，细微的笑纹在眼角绽放，流露出成熟女性特有的从容与好奇。她轻轻摇晃着瓶中的液体，指尖灵巧地旋开瓶盖。\n毫不犹豫地，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后舌尖轻舔过上唇，似乎在品味残留的药液滋味，眼中闪烁着期待的光芒。\n药效很快显现，{TargetName}的表情开始微妙变化，她贫乳的胸部突然传来一阵奇异的胀痛感。她惊讶地低头，伸手轻抚胸前，发现那里的敏感度急剧提升，小巧的乳房变得异常敏感，两个小小的乳头迅速充血挺立。突然，一股温热的液体从敏感的乳尖溢出，迅速濡湿了{TargetUpClothName}，在胸前形成两点明显的水渍。\n{TargetName}因这突如其来的泌乳反应而浑身轻颤，娇小的胸部成为了快感的中心，每一次触碰或衣物的摩擦都引发全身的电流般的刺激。她不由自主地挺直腰背，双手无意识地抚上湿润的胸前，指尖触碰到湿漉漉的布料和坚硬的乳尖，引发一阵更强烈的颤栗，让她不得不咬紧下唇以抑制即将脱口而出的呻吟。
1107,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}谨慎地从口袋中取出一支精致的小药剂，双手递向{TargetName}，眼神中带着一丝期待。\n{TargetName}微微挑眉，成熟女性特有的从容在她的动作中展露无遗。她虽已不再年轻，但依然保持着良好的身材，只是胸部发育较小，只有轻微的隆起，但这反而衬托出她纤细的腰身和优雅的气质。\n她审视着手中的药剂，丰腴有致的身体靠近{Name}，散发着成熟女性特有的体香。纤长的手指轻轻旋开瓶盖，药剂在灯光下闪烁着奇异的光泽。\n{TargetName}毫不犹豫地将药剂一饮而尽，闭眼感受液体滑过喉咙的触感，随后轻舔嘴唇，将最后一滴药液卷入口中，眼神中流露出对即将发生变化的期待。\n很快，{TargetName}的呼吸变得急促，她娇小的胸部开始传来一阵奇特的温热感和微微的胀痛。她惊讶地低头，伸手触碰自己的胸前，发现那里的敏感度急剧提升，贫乳的胸部变得异常敏感，两个小小的乳头迅速充血挺立。突然，一股温热的液体从敏感的乳孔中溢出，迅速浸湿了{TargetUpClothName}的胸前部位。\n{TargetName}因这突如其来的泌乳反应而身体轻轻颤抖，娇小的胸部变成了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波难以言喻的快感。她的眼神变得迷离，双腿微微夹紧，腰肢不自觉地轻轻扭动，成熟的面容上浮现出混合着惊讶、疑惑和隐秘快感的复杂表情。
1108,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从精致的礼盒中取出一瓶粉色药剂，双手恭敬地递给{TargetName}，眼神中带着神秘。\n熟女{TargetName}带着岁月痕迹的手指接过药剂，她虽已年长，但保持着良好的身材比例，胸部虽小但形状姣好，加上成熟女性特有的气质，依然散发着独特的魅力。\n{TargetName}好奇地观察着手中的药剂，眼角的细纹因微笑而加深，显示出她对这份特殊礼物的兴趣。她优雅地旋开瓶盖，药剂散发出淡淡的芳香。\n不需任何犹豫，{TargetName}将药剂送入口中，一饮而尽，成熟女性特有的从容在她的动作中体现得淋漓尽致。药液滑过喉咙，她轻舔嘴唇，眼神中流露出等待药效发作的期待。\n仅仅片刻，{TargetName}的表情开始发生变化，她贫乳的胸部突然传来一阵奇异的胀痛感。她惊讶地低头，伸手抚上胸前，发现那里变得异常敏感，小巧的乳房内部开始有了奇妙的变化，轻微的触碰就引发全身的颤栗。突然，她的乳尖开始湿润，一股温热的液体从敏感的乳孔中溢出，迅速濡湿了{TargetUpClothName}。\n{TargetName}因这突如其来的变化而身体微微后仰，娇小的胸部上两点变得极度敏感，每一次细微的触碰或衣物的摩擦都引发全身的电流般的刺激。她不由自主地挺直腰背，双手无意识地抚上湿润的胸前，指尖触碰到湿漉漉的布料和挺立的乳尖，引发一阵更强烈的颤栗，让她不得不咬紧下唇以抑制即将脱口而出的呻吟。
1109,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}小心翼翼地从内袋取出一瓶精致的药剂，缓缓递向{TargetName}，示意这是为她准备的特殊礼物。\n{TargetName}以成熟女性特有的从容接过药剂，岁月在她脸上留下了细微的痕迹，却为她增添了特殊的魅力。她贫乳的胸部有轻微隆起，形状小巧而紧致，在她举手投足间依然透露出成熟的风韵。\n她好奇地观察着手中的药剂，成熟的面容上流露出理性与好奇并存的神情。纤长的手指轻轻旋开瓶盖，药剂在灯光下泛着诱人的光泽。\n{TargetName}毫不迟疑地将药剂送入口中，一饮而尽，喉结优雅地滚动。她闭上眼睛，似乎在感受药液滑过喉咙的触感，随后睁开眼，向{Name}投去一个意味深长的眼神。\n不过片刻，{TargetName}的表情开始微妙变化，她贫乳的胸部突然传来一阵奇异的温热感和酥麻感。她惊讶地低头，伸手轻触胸前，发现那里变得异常敏感，小巧的乳房内部开始有了奇妙的变化，两个小小的乳头迅速充血挺立，变得坚硬而敏感。突然，一股温热的液体从敏感的乳尖溢出，迅速浸湿了{TargetUpClothName}的胸前部位。\n{TargetName}因这突如其来的泌乳反应而浑身轻颤，娇小的胸部成为了快感的中心，每一次触碰或衣物的摩擦都引发全身的电流般的刺激。她的眼神变得迷离，双腿微微夹紧，腰肢不自觉地轻轻扭动，成熟的面容上浮现出混合着惊讶、疑惑和隐秘快感的复杂表情。
1110,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从精美的盒子中取出一瓶药剂，双手恭敬地递给{TargetName}，眼神中透露着期待。\n熟女{TargetName}挑起一边眉毛，眼角的细纹因好奇而微微加深。她发育正常的胸部大小适中，形状匀称，恰到好处地衬托出她成熟的魅力。她接过药剂的动作流露出岁月沉淀后的优雅从容。\n{TargetName}细细端详着手中的药剂，成熟的面容上浮现出理性的思考和隐隐的期待。她轻轻旋开瓶盖，药剂在灯光下闪烁着诱人的光泽。\n不再犹豫，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后轻舔嘴唇，将最后一滴药液卷入口中。她的表情变得专注，似乎在感受药物可能带来的变化。\n不出片刻，{TargetName}的呼吸开始急促，她形状匀称的胸部突然传来一阵奇异的温热感和胀痛。她惊讶地低头，伸手抚上胸前，发现那里变得异常敏感，轻微的触碰就引发全身的颤栗。突然，她适中的乳房内部开始有了奇妙的变化，乳头迅速挺立变硬，一股温热的液体从敏感的乳孔中溢出，迅速浸湿了{TargetUpClothName}。\n{TargetName}因这突如其来的泌乳反应而身体微微后仰，适中的胸部成为了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波强烈的快感电流。她不得不咬住下唇，双腿微微夹紧，腰肢因难以控制的感受而轻轻扭动，成熟的面容上浮现出混合着惊讶和隐秘快感的复杂表情。
1111,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}轻轻取出一瓶晶莹剔透的药剂，向{TargetName}递去，神情中带着一丝神秘。\n成熟的{TargetName}接过药剂，岁月在她脸上留下了细微的痕迹，却为她增添了特殊的魅力。她形状匀称的胸部大小适中，与她成熟的身体比例相得益彰，举手投足间散发着沉稳与从容。\n{TargetName}饶有兴趣地观察着药剂，细微的笑纹在眼角绽放，流露出成熟女性特有的从容与好奇。她轻轻摇晃着瓶中的液体，指尖灵巧地旋开瓶盖。\n毫不犹豫地，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后舌尖轻舔过上唇，似乎在品味残留的药液滋味，眼中闪烁着期待的光芒。\n药效很快显现，{TargetName}的表情开始微妙变化，她形状匀称的胸部突然传来一阵奇异的胀痛感。她惊讶地低头，伸手轻抚胸前，发现那里的敏感度急剧提升，适中的乳房变得异常敏感，两个乳头迅速充血挺立。突然，一股温热的液体从敏感的乳尖溢出，迅速濡湿了{TargetUpClothName}，在胸前形成两点明显的水渍。\n{TargetName}因这突如其来的泌乳反应而浑身轻颤，大小适中的胸部成为了快感的中心，每一次触碰或衣物的摩擦都引发全身的电流般的刺激。她不由自主地挺直腰背，双手无意识地抚上湿润的胸前，指尖触碰到湿漉漉的布料和坚硬的乳尖，引发一阵更强烈的颤栗，让她不得不咬紧下唇以抑制即将脱口而出的呻吟。
1112,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}谨慎地从口袋中取出一支精致的小药剂，双手递向{TargetName}，眼神中带着一丝期待。\n{TargetName}微微挑眉，成熟女性特有的从容在她的动作中展露无遗。她虽已不再年轻，但依然保持着良好的身材，胸部发育正常，大小适中，形状匀称，在她的举手投足间透露出成熟的风韵。\n她审视着手中的药剂，丰腴有致的身体靠近{Name}，散发着成熟女性特有的体香。纤长的手指轻轻旋开瓶盖，药剂在灯光下闪烁着奇异的光泽。\n{TargetName}毫不犹豫地将药剂一饮而尽，闭眼感受液体滑过喉咙的触感，随后轻舔嘴唇，将最后一滴药液卷入口中，眼神中流露出对即将发生变化的期待。\n很快，{TargetName}的呼吸变得急促，她形状匀称的胸部开始传来一阵奇特的温热感和微微的胀痛。她惊讶地低头，伸手触碰自己的胸前，发现那里的敏感度急剧提升，适中的胸部变得异常敏感，乳头迅速充血挺立。突然，一股温热的液体从敏感的乳孔中溢出，迅速浸湿了{TargetUpClothName}的胸前部位。\n{TargetName}因这突如其来的泌乳反应而身体轻轻颤抖，形状匀称的胸部变成了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波难以言喻的快感。她的眼神变得迷离，双腿微微夹紧，腰肢不自觉地轻轻扭动，成熟的面容上浮现出混合着惊讶、疑惑和隐秘快感的复杂表情。
1113,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从精致的礼盒中取出一瓶粉色药剂，双手恭敬地递给{TargetName}，眼神中带着神秘。\n熟女{TargetName}带着岁月痕迹的手指接过药剂，她虽已年长，但保持着良好的身材比例，胸部大小适中，形状匀称，加上成熟女性特有的气质，散发着独特的魅力。\n{TargetName}好奇地观察着手中的药剂，眼角的细纹因微笑而加深，显示出她对这份特殊礼物的兴趣。她优雅地旋开瓶盖，药剂散发出淡淡的芳香。\n不需任何犹豫，{TargetName}将药剂送入口中，一饮而尽，成熟女性特有的从容在她的动作中体现得淋漓尽致。药液滑过喉咙，她轻舔嘴唇，眼神中流露出等待药效发作的期待。\n仅仅片刻，{TargetName}的表情开始发生变化，她形状匀称的胸部突然传来一阵奇异的胀痛感。她惊讶地低头，伸手抚上胸前，发现那里变得异常敏感，适中的乳房内部开始有了奇妙的变化，轻微的触碰就引发全身的颤栗。突然，她的乳尖开始湿润，一股温热的液体从敏感的乳孔中溢出，迅速濡湿了{TargetUpClothName}。\n{TargetName}因这突如其来的变化而身体微微后仰，大小适中的胸部上两点变得极度敏感，每一次细微的触碰或衣物的摩擦都引发全身的电流般的刺激。她不由自主地挺直腰背，双手无意识地抚上湿润的胸前，指尖触碰到湿漉漉的布料和挺立的乳尖，引发一阵更强烈的颤栗，让她不得不咬紧下唇以抑制即将脱口而出的呻吟。
1114,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}小心翼翼地从内袋取出一瓶精致的药剂，缓缓递向{TargetName}，示意这是为她准备的特殊礼物。\n{TargetName}以成熟女性特有的从容接过药剂，岁月在她脸上留下了细微的痕迹，却为她增添了特殊的魅力。她形状匀称的胸部大小适中，相当于成年女性的平均尺寸，在她举手投足间依然透露出成熟的风韵。\n她好奇地观察着手中的药剂，成熟的面容上流露出理性与好奇并存的神情。纤长的手指轻轻旋开瓶盖，药剂在灯光下泛着诱人的光泽。\n{TargetName}毫不迟疑地将药剂送入口中，一饮而尽，喉结优雅地滚动。她闭上眼睛，似乎在感受药液滑过喉咙的触感，随后睁开眼，向{Name}投去一个意味深长的眼神。\n不过片刻，{TargetName}的表情开始微妙变化，她大小适中的胸部突然传来一阵奇异的温热感和酥麻感。她惊讶地低头，伸手轻触胸前，发现那里变得异常敏感，形状匀称的乳房内部开始有了奇妙的变化，乳头迅速充血挺立，变得坚硬而敏感。突然，一股温热的液体从敏感的乳尖溢出，迅速浸湿了{TargetUpClothName}的胸前部位。\n{TargetName}因这突如其来的泌乳反应而浑身轻颤，形状匀称的胸部成为了快感的中心，每一次触碰或衣物的摩擦都引发全身的电流般的刺激。她的眼神变得迷离，双腿微微夹紧，腰肢不自觉地轻轻扭动，成熟的面容上浮现出混合着惊讶、疑惑和隐秘快感的复杂表情。
1115,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从精美的盒子中取出一瓶药剂，双手恭敬地递给{TargetName}，眼神中透露着期待。\n熟女{TargetName}挑起一边眉毛，眼角的细纹因好奇而微微加深。她丰满的胸部在{TargetUpClothName}下呈现出明显的曲线，体积较大，彰显着成熟女性的魅力。她接过药剂的动作流露出岁月沉淀后的优雅从容。\n{TargetName}细细端详着手中的药剂，成熟的面容上浮现出理性的思考和隐隐的期待。她轻轻旋开瓶盖，药剂在灯光下闪烁着诱人的光泽。\n不再犹豫，{TargetName}将药剂一饮而尽，喉结优雅地滚动，随后轻舔嘴唇，将最后一滴药液卷入口中。她的表情变得专注，似乎在感受药物可能带来的变化。\n不出片刻，{TargetName}的呼吸开始急促，她丰满的胸部突然传来一阵奇异的温热感和胀痛。她惊讶地低头，伸手抚上胸前，发现那里变得异常敏感，轻微的触碰就引发全身的颤栗。突然，她巨大的乳房内部开始有了奇妙的变化，乳头迅速挺立变硬，一股温热的液体从敏感的乳孔中溢出，迅速浸湿了{TargetUpClothName}，在丰满的胸前形成两大片明显的水渍。\n{TargetName}因这突如其来的泌乳反应而身体微微后仰，丰满的胸部成为了极度敏感的区域，每一次呼吸都让湿润的衣物摩擦着充血的乳尖，带来一波波强烈的快感电流。她不得不咬住下唇，双腿微微夹紧，腰肢因难以控制的感受而轻轻扭动，成熟的面容上浮现出混合着惊讶和隐秘快感的复杂表情。
